 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.3076  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13629E+04  0.00000E+00  -3.13629E+04  0.00000E+00  -3.36831E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13629E+04  3.37494E+04   16959  0.00000E+00      0.000
       0.3076  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13678E+04  0.00000E+00  -3.13678E+04  0.00000E+00  -3.36879E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13678E+04  3.37542E+04   16960  0.00000E+00      0.000
       0.3076  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13674E+04  0.00000E+00  -3.13674E+04  0.00000E+00  -3.36879E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13674E+04  3.37542E+04   16961  0.00000E+00      0.000
       0.3076  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13722E+04  0.00000E+00  -3.13722E+04  0.00000E+00  -3.36927E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13722E+04  3.37590E+04   16962  0.00000E+00      0.000
       0.3076  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13719E+04  0.00000E+00  -3.13719E+04  0.00000E+00  -3.36927E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13719E+04  3.37590E+04   16963  0.00000E+00      0.000
       0.3076  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13767E+04  0.00000E+00  -3.13767E+04  0.00000E+00  -3.36975E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13767E+04  3.37639E+04   16964  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13764E+04  0.00000E+00  -3.13764E+04  0.00000E+00  -3.36975E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13764E+04  3.37639E+04   16965  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13812E+04  0.00000E+00  -3.13812E+04  0.00000E+00  -3.37023E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13812E+04  3.37687E+04   16966  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13809E+04  0.00000E+00  -3.13809E+04  0.00000E+00  -3.37023E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13809E+04  3.37687E+04   16967  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13857E+04  0.00000E+00  -3.13857E+04  0.00000E+00  -3.37071E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13857E+04  3.37735E+04   16968  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13853E+04  0.00000E+00  -3.13853E+04  0.00000E+00  -3.37071E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13853E+04  3.37735E+04   16969  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13902E+04  0.00000E+00  -3.13902E+04  0.00000E+00  -3.37119E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13902E+04  3.37783E+04   16970  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13898E+04  0.00000E+00  -3.13898E+04  0.00000E+00  -3.37119E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13898E+04  3.37783E+04   16971  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13946E+04  0.00000E+00  -3.13946E+04  0.00000E+00  -3.37167E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13946E+04  3.37831E+04   16972  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13943E+04  0.00000E+00  -3.13943E+04  0.00000E+00  -3.37167E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13943E+04  3.37831E+04   16973  0.00000E+00      0.000
       0.3077  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.13991E+04  0.00000E+00  -3.13991E+04  0.00000E+00  -3.37215E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.13991E+04  3.37880E+04   16974  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.13988E+04  0.00000E+00  -3.13988E+04  0.00000E+00  -3.37215E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.13988E+04  3.37880E+04   16975  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14036E+04  0.00000E+00  -3.14036E+04  0.00000E+00  -3.37263E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14036E+04  3.37928E+04   16976  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14033E+04  0.00000E+00  -3.14033E+04  0.00000E+00  -3.37263E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14033E+04  3.37928E+04   16977  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14081E+04  0.00000E+00  -3.14081E+04  0.00000E+00  -3.37311E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14081E+04  3.37976E+04   16978  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14077E+04  0.00000E+00  -3.14077E+04  0.00000E+00  -3.37311E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14077E+04  3.37976E+04   16979  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14126E+04  0.00000E+00  -3.14126E+04  0.00000E+00  -3.37359E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14126E+04  3.38024E+04   16980  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14122E+04  0.00000E+00  -3.14122E+04  0.00000E+00  -3.37359E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14122E+04  3.38024E+04   16981  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14170E+04  0.00000E+00  -3.14170E+04  0.00000E+00  -3.37407E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14170E+04  3.38072E+04   16982  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14167E+04  0.00000E+00  -3.14167E+04  0.00000E+00  -3.37407E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14167E+04  3.38072E+04   16983  0.00000E+00      0.000
       0.3078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14215E+04  0.00000E+00  -3.14215E+04  0.00000E+00  -3.37455E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14215E+04  3.38121E+04   16984  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14212E+04  0.00000E+00  -3.14212E+04  0.00000E+00  -3.37455E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14212E+04  3.38121E+04   16985  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14260E+04  0.00000E+00  -3.14260E+04  0.00000E+00  -3.37503E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14260E+04  3.38169E+04   16986  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14257E+04  0.00000E+00  -3.14257E+04  0.00000E+00  -3.37503E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14257E+04  3.38169E+04   16987  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14305E+04  0.00000E+00  -3.14305E+04  0.00000E+00  -3.37551E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14305E+04  3.38217E+04   16988  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14301E+04  0.00000E+00  -3.14301E+04  0.00000E+00  -3.37551E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14301E+04  3.38217E+04   16989  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14350E+04  0.00000E+00  -3.14350E+04  0.00000E+00  -3.37599E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14350E+04  3.38265E+04   16990  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14346E+04  0.00000E+00  -3.14346E+04  0.00000E+00  -3.37599E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14346E+04  3.38265E+04   16991  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14394E+04  0.00000E+00  -3.14394E+04  0.00000E+00  -3.37647E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14394E+04  3.38314E+04   16992  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14391E+04  0.00000E+00  -3.14391E+04  0.00000E+00  -3.37647E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14391E+04  3.38314E+04   16993  0.00000E+00      0.000
       0.3079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14439E+04  0.00000E+00  -3.14439E+04  0.00000E+00  -3.37695E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14439E+04  3.38362E+04   16994  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14436E+04  0.00000E+00  -3.14436E+04  0.00000E+00  -3.37695E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14436E+04  3.38362E+04   16995  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14484E+04  0.00000E+00  -3.14484E+04  0.00000E+00  -3.37743E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14484E+04  3.38410E+04   16996  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14481E+04  0.00000E+00  -3.14481E+04  0.00000E+00  -3.37743E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14481E+04  3.38410E+04   16997  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14529E+04  0.00000E+00  -3.14529E+04  0.00000E+00  -3.37791E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14529E+04  3.38458E+04   16998  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14525E+04  0.00000E+00  -3.14525E+04  0.00000E+00  -3.37791E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14525E+04  3.38458E+04   16999  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14574E+04  0.00000E+00  -3.14574E+04  0.00000E+00  -3.37839E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14574E+04  3.38506E+04   17000  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14570E+04  0.00000E+00  -3.14570E+04  0.00000E+00  -3.37839E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14570E+04  3.38506E+04   17001  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14618E+04  0.00000E+00  -3.14618E+04  0.00000E+00  -3.37887E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14618E+04  3.38555E+04   17002  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14615E+04  0.00000E+00  -3.14615E+04  0.00000E+00  -3.37887E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14615E+04  3.38555E+04   17003  0.00000E+00      0.000
       0.3080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14663E+04  0.00000E+00  -3.14663E+04  0.00000E+00  -3.37935E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14663E+04  3.38603E+04   17004  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14660E+04  0.00000E+00  -3.14660E+04  0.00000E+00  -3.37935E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14660E+04  3.38603E+04   17005  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14708E+04  0.00000E+00  -3.14708E+04  0.00000E+00  -3.37983E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14708E+04  3.38651E+04   17006  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14705E+04  0.00000E+00  -3.14705E+04  0.00000E+00  -3.37983E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14705E+04  3.38651E+04   17007  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14753E+04  0.00000E+00  -3.14753E+04  0.00000E+00  -3.38031E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14753E+04  3.38699E+04   17008  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14749E+04  0.00000E+00  -3.14749E+04  0.00000E+00  -3.38031E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14749E+04  3.38699E+04   17009  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14798E+04  0.00000E+00  -3.14798E+04  0.00000E+00  -3.38079E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14798E+04  3.38747E+04   17010  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14794E+04  0.00000E+00  -3.14794E+04  0.00000E+00  -3.38079E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14794E+04  3.38747E+04   17011  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14842E+04  0.00000E+00  -3.14842E+04  0.00000E+00  -3.38127E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14842E+04  3.38796E+04   17012  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14839E+04  0.00000E+00  -3.14839E+04  0.00000E+00  -3.38127E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14839E+04  3.38796E+04   17013  0.00000E+00      0.000
       0.3081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14887E+04  0.00000E+00  -3.14887E+04  0.00000E+00  -3.38175E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14887E+04  3.38844E+04   17014  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14884E+04  0.00000E+00  -3.14884E+04  0.00000E+00  -3.38175E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14884E+04  3.38844E+04   17015  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14932E+04  0.00000E+00  -3.14932E+04  0.00000E+00  -3.38223E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14932E+04  3.38892E+04   17016  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14929E+04  0.00000E+00  -3.14929E+04  0.00000E+00  -3.38223E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14929E+04  3.38892E+04   17017  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.14977E+04  0.00000E+00  -3.14977E+04  0.00000E+00  -3.38271E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.14977E+04  3.38940E+04   17018  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.14973E+04  0.00000E+00  -3.14973E+04  0.00000E+00  -3.38271E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.14973E+04  3.38940E+04   17019  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15022E+04  0.00000E+00  -3.15022E+04  0.00000E+00  -3.38319E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15022E+04  3.38989E+04   17020  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15018E+04  0.00000E+00  -3.15018E+04  0.00000E+00  -3.38319E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15018E+04  3.38989E+04   17021  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15066E+04  0.00000E+00  -3.15066E+04  0.00000E+00  -3.38367E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15066E+04  3.39037E+04   17022  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15063E+04  0.00000E+00  -3.15063E+04  0.00000E+00  -3.38367E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15063E+04  3.39037E+04   17023  0.00000E+00      0.000
       0.3082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15111E+04  0.00000E+00  -3.15111E+04  0.00000E+00  -3.38415E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15111E+04  3.39085E+04   17024  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15108E+04  0.00000E+00  -3.15108E+04  0.00000E+00  -3.38415E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15108E+04  3.39085E+04   17025  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15156E+04  0.00000E+00  -3.15156E+04  0.00000E+00  -3.38463E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15156E+04  3.39133E+04   17026  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15153E+04  0.00000E+00  -3.15153E+04  0.00000E+00  -3.38463E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15153E+04  3.39133E+04   17027  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15201E+04  0.00000E+00  -3.15201E+04  0.00000E+00  -3.38511E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15201E+04  3.39181E+04   17028  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15197E+04  0.00000E+00  -3.15197E+04  0.00000E+00  -3.38511E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15197E+04  3.39181E+04   17029  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15246E+04  0.00000E+00  -3.15246E+04  0.00000E+00  -3.38559E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15246E+04  3.39230E+04   17030  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15242E+04  0.00000E+00  -3.15242E+04  0.00000E+00  -3.38559E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15242E+04  3.39230E+04   17031  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15291E+04  0.00000E+00  -3.15291E+04  0.00000E+00  -3.38607E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15291E+04  3.39278E+04   17032  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15287E+04  0.00000E+00  -3.15287E+04  0.00000E+00  -3.38607E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15287E+04  3.39278E+04   17033  0.00000E+00      0.000
       0.3083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15335E+04  0.00000E+00  -3.15335E+04  0.00000E+00  -3.38655E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15335E+04  3.39326E+04   17034  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15332E+04  0.00000E+00  -3.15332E+04  0.00000E+00  -3.38655E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15332E+04  3.39326E+04   17035  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15380E+04  0.00000E+00  -3.15380E+04  0.00000E+00  -3.38703E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15380E+04  3.39374E+04   17036  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15377E+04  0.00000E+00  -3.15377E+04  0.00000E+00  -3.38703E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15377E+04  3.39374E+04   17037  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15425E+04  0.00000E+00  -3.15425E+04  0.00000E+00  -3.38751E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15425E+04  3.39422E+04   17038  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15422E+04  0.00000E+00  -3.15422E+04  0.00000E+00  -3.38751E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15422E+04  3.39422E+04   17039  0.00000E+00      0.000
