 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.1446  0.00000E+00  0.00000E+00  -5.43391E+01  0.00000E+00  -3.24253E-03  -1.66310E+01  0.00000E+00  -1.66310E+01  0.00000E+00  -4.68820E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81339E+01  1.66310E+01  1.66310E+01     775  0.00000E+00      0.000
       0.1446  0.00000E+00  0.00000E+00  -5.43079E+01  0.00000E+00  -3.24253E-03  -1.66315E+01  0.00000E+00  -1.66315E+01  0.00000E+00  -4.68853E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81339E+01  1.66315E+01  1.66315E+01     776  0.00000E+00      0.000
       0.1446  0.00000E+00  0.00000E+00  -5.42766E+01  0.00000E+00  -3.24253E-03  -1.66321E+01  0.00000E+00  -1.66321E+01  0.00000E+00  -4.68885E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81340E+01  1.66321E+01  1.66321E+01     777  0.00000E+00      0.000
       0.1446  0.00000E+00  0.00000E+00  -5.42452E+01  0.00000E+00  -3.24253E-03  -1.66326E+01  0.00000E+00  -1.66326E+01  0.00000E+00  -4.68917E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81341E+01  1.66326E+01  1.66326E+01     778  0.00000E+00      0.000
       0.1446  0.00000E+00  0.00000E+00  -5.42138E+01  0.00000E+00  -3.24253E-03  -1.66332E+01  0.00000E+00  -1.66332E+01  0.00000E+00  -4.68950E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81341E+01  1.66332E+01  1.66332E+01     779  0.00000E+00      0.000
       0.1446  0.00000E+00  0.00000E+00  -5.41823E+01  0.00000E+00  -3.24253E-03  -1.66337E+01  0.00000E+00  -1.66337E+01  0.00000E+00  -4.68982E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81342E+01  1.66337E+01  1.66337E+01     780  0.00000E+00      0.000
       0.1446  0.00000E+00  0.00000E+00  -5.41507E+01  0.00000E+00  -3.24253E-03  -1.66342E+01  0.00000E+00  -1.66342E+01  0.00000E+00  -4.69015E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81342E+01  1.66342E+01  1.66342E+01     781  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.41191E+01  0.00000E+00  -3.24253E-03  -1.66348E+01  0.00000E+00  -1.66348E+01  0.00000E+00  -4.69047E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81343E+01  1.66348E+01  1.66348E+01     782  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.40874E+01  0.00000E+00  -3.24253E-03  -1.66353E+01  0.00000E+00  -1.66353E+01  0.00000E+00  -4.69080E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81344E+01  1.66353E+01  1.66353E+01     783  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.40556E+01  0.00000E+00  -3.24253E-03  -1.66359E+01  0.00000E+00  -1.66359E+01  0.00000E+00  -4.69112E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81344E+01  1.66359E+01  1.66359E+01     784  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.40238E+01  0.00000E+00  -3.24253E-03  -1.66364E+01  0.00000E+00  -1.66364E+01  0.00000E+00  -4.69144E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81345E+01  1.66364E+01  1.66364E+01     785  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.39920E+01  0.00000E+00  -3.24253E-03  -1.66369E+01  0.00000E+00  -1.66369E+01  0.00000E+00  -4.69177E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81345E+01  1.66369E+01  1.66369E+01     786  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.39601E+01  0.00000E+00  -3.24253E-03  -1.66375E+01  0.00000E+00  -1.66375E+01  0.00000E+00  -4.69209E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81346E+01  1.66375E+01  1.66375E+01     787  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.39282E+01  0.00000E+00  -3.24253E-03  -1.66380E+01  0.00000E+00  -1.66380E+01  0.00000E+00  -4.69242E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81347E+01  1.66380E+01  1.66380E+01     788  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.38962E+01  0.00000E+00  -3.24253E-03  -1.66386E+01  0.00000E+00  -1.66386E+01  0.00000E+00  -4.69274E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81347E+01  1.66386E+01  1.66386E+01     789  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.38642E+01  0.00000E+00  -3.24253E-03  -1.66391E+01  0.00000E+00  -1.66391E+01  0.00000E+00  -4.69307E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81348E+01  1.66391E+01  1.66391E+01     790  0.00000E+00      0.000
       0.1447  0.00000E+00  0.00000E+00  -5.38321E+01  0.00000E+00  -3.24253E-03  -1.66396E+01  0.00000E+00  -1.66396E+01  0.00000E+00  -4.69339E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81349E+01  1.66396E+01  1.66396E+01     791  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.38000E+01  0.00000E+00  -3.24253E-03  -1.66402E+01  0.00000E+00  -1.66402E+01  0.00000E+00  -4.69371E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81349E+01  1.66402E+01  1.66402E+01     792  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.37679E+01  0.00000E+00  -3.24253E-03  -1.66407E+01  0.00000E+00  -1.66407E+01  0.00000E+00  -4.69404E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81350E+01  1.66407E+01  1.66407E+01     793  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.37357E+01  0.00000E+00  -3.24253E-03  -1.66413E+01  0.00000E+00  -1.66413E+01  0.00000E+00  -4.69436E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81350E+01  1.66413E+01  1.66413E+01     794  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.37043E+01  0.00000E+00  -3.24253E-03  -1.66418E+01  0.00000E+00  -1.66418E+01  0.00000E+00  -4.69469E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81351E+01  1.66418E+01  1.66418E+01     795  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.36726E+01  0.00000E+00  -3.24253E-03  -1.66423E+01  0.00000E+00  -1.66423E+01  0.00000E+00  -4.69501E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81352E+01  1.66423E+01  1.66423E+01     796  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.36399E+01  0.00000E+00  -3.24253E-03  -1.66429E+01  0.00000E+00  -1.66429E+01  0.00000E+00  -4.69534E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81352E+01  1.66429E+01  1.66429E+01     797  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.36062E+01  0.00000E+00  -3.24253E-03  -1.66434E+01  0.00000E+00  -1.66434E+01  0.00000E+00  -4.69566E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81353E+01  1.66434E+01  1.66434E+01     798  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.35715E+01  0.00000E+00  -3.24253E-03  -1.66439E+01  0.00000E+00  -1.66439E+01  0.00000E+00  -4.69598E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81353E+01  1.66439E+01  1.66439E+01     799  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.35357E+01  0.00000E+00  -3.24253E-03  -1.66445E+01  0.00000E+00  -1.66445E+01  0.00000E+00  -4.69631E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81354E+01  1.66445E+01  1.66445E+01     800  0.00000E+00      0.000
       0.1448  0.00000E+00  0.00000E+00  -5.34989E+01  0.00000E+00  -3.24253E-03  -1.66450E+01  0.00000E+00  -1.66450E+01  0.00000E+00  -4.69663E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81355E+01  1.66450E+01  1.66450E+01     801  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.34611E+01  0.00000E+00  -3.24253E-03  -1.66455E+01  0.00000E+00  -1.66455E+01  0.00000E+00  -4.69696E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81355E+01  1.66455E+01  1.66455E+01     802  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.34223E+01  0.00000E+00  -3.24253E-03  -1.66461E+01  0.00000E+00  -1.66461E+01  0.00000E+00  -4.69728E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81356E+01  1.66461E+01  1.66461E+01     803  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.33824E+01  0.00000E+00  -3.24253E-03  -1.66466E+01  0.00000E+00  -1.66466E+01  0.00000E+00  -4.69761E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81357E+01  1.66466E+01  1.66466E+01     804  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.33415E+01  0.00000E+00  -3.24253E-03  -1.66471E+01  0.00000E+00  -1.66471E+01  0.00000E+00  -4.69793E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81357E+01  1.66471E+01  1.66471E+01     805  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.32996E+01  0.00000E+00  -3.24253E-03  -1.66477E+01  0.00000E+00  -1.66477E+01  0.00000E+00  -4.69825E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81358E+01  1.66477E+01  1.66477E+01     806  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.32568E+01  0.00000E+00  -3.24253E-03  -1.66482E+01  0.00000E+00  -1.66482E+01  0.00000E+00  -4.69858E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81359E+01  1.66482E+01  1.66482E+01     807  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.32130E+01  0.00000E+00  -3.24253E-03  -1.66487E+01  0.00000E+00  -1.66487E+01  0.00000E+00  -4.69890E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81359E+01  1.66487E+01  1.66487E+01     808  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.31683E+01  0.00000E+00  -3.24253E-03  -1.66493E+01  0.00000E+00  -1.66493E+01  0.00000E+00  -4.69923E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81360E+01  1.66493E+01  1.66493E+01     809  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.31227E+01  0.00000E+00  -3.24253E-03  -1.66498E+01  0.00000E+00  -1.66498E+01  0.00000E+00  -4.69955E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81360E+01  1.66498E+01  1.66498E+01     810  0.00000E+00      0.000
       0.1449  0.00000E+00  0.00000E+00  -5.30761E+01  0.00000E+00  -3.24253E-03  -1.66503E+01  0.00000E+00  -1.66503E+01  0.00000E+00  -4.69988E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81361E+01  1.66503E+01  1.66503E+01     811  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.30286E+01  0.00000E+00  -3.24253E-03  -1.66509E+01  0.00000E+00  -1.66509E+01  0.00000E+00  -4.70020E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81362E+01  1.66509E+01  1.66509E+01     812  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.29801E+01  0.00000E+00  -3.24253E-03  -1.66514E+01  0.00000E+00  -1.66514E+01  0.00000E+00  -4.70052E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81362E+01  1.66514E+01  1.66514E+01     813  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.29306E+01  0.00000E+00  -3.24253E-03  -1.66519E+01  0.00000E+00  -1.66519E+01  0.00000E+00  -4.70085E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81363E+01  1.66519E+01  1.66519E+01     814  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.28803E+01  0.00000E+00  -3.24253E-03  -1.66525E+01  0.00000E+00  -1.66525E+01  0.00000E+00  -4.70117E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81364E+01  1.66525E+01  1.66525E+01     815  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.28289E+01  0.00000E+00  -3.24253E-03  -1.66530E+01  0.00000E+00  -1.66530E+01  0.00000E+00  -4.70150E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81364E+01  1.66530E+01  1.66530E+01     816  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.27766E+01  0.00000E+00  -3.24253E-03  -1.66535E+01  0.00000E+00  -1.66535E+01  0.00000E+00  -4.70182E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81365E+01  1.66535E+01  1.66535E+01     817  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.27233E+01  0.00000E+00  -3.24253E-03  -1.66540E+01  0.00000E+00  -1.66540E+01  0.00000E+00  -4.70214E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81366E+01  1.66540E+01  1.66540E+01     818  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.26691E+01  0.00000E+00  -3.24253E-03  -1.66546E+01  0.00000E+00  -1.66546E+01  0.00000E+00  -4.70247E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81366E+01  1.66546E+01  1.66546E+01     819  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.26139E+01  0.00000E+00  -3.24253E-03  -1.66551E+01  0.00000E+00  -1.66551E+01  0.00000E+00  -4.70279E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81367E+01  1.66551E+01  1.66551E+01     820  0.00000E+00      0.000
       0.1450  0.00000E+00  0.00000E+00  -5.25577E+01  0.00000E+00  -3.24253E-03  -1.66556E+01  0.00000E+00  -1.66556E+01  0.00000E+00  -4.70312E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81368E+01  1.66556E+01  1.66556E+01     821  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.25002E+01  0.00000E+00  -3.24253E-03  -1.66561E+01  0.00000E+00  -1.66561E+01  0.00000E+00  -4.70344E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81368E+01  1.66561E+01  1.66561E+01     822  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.24414E+01  0.00000E+00  -3.24253E-03  -1.66567E+01  0.00000E+00  -1.66567E+01  0.00000E+00  -4.70377E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81369E+01  1.66567E+01  1.66567E+01     823  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.23812E+01  0.00000E+00  -3.24253E-03  -1.66572E+01  0.00000E+00  -1.66572E+01  0.00000E+00  -4.70409E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81370E+01  1.66572E+01  1.66572E+01     824  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.23197E+01  0.00000E+00  -3.24253E-03  -1.66577E+01  0.00000E+00  -1.66577E+01  0.00000E+00  -4.70441E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81371E+01  1.66577E+01  1.66577E+01     825  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.22569E+01  0.00000E+00  -3.24253E-03  -1.66582E+01  0.00000E+00  -1.66582E+01  0.00000E+00  -4.70474E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81371E+01  1.66582E+01  1.66582E+01     826  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.21927E+01  0.00000E+00  -3.24253E-03  -1.66588E+01  0.00000E+00  -1.66588E+01  0.00000E+00  -4.70506E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81372E+01  1.66588E+01  1.66588E+01     827  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.21272E+01  0.00000E+00  -3.24253E-03  -1.66593E+01  0.00000E+00  -1.66593E+01  0.00000E+00  -4.70539E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81373E+01  1.66593E+01  1.66593E+01     828  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.20604E+01  0.00000E+00  -3.24253E-03  -1.66598E+01  0.00000E+00  -1.66598E+01  0.00000E+00  -4.70571E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81373E+01  1.66598E+01  1.66598E+01     829  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.19922E+01  0.00000E+00  -3.24253E-03  -1.66603E+01  0.00000E+00  -1.66603E+01  0.00000E+00  -4.70604E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81374E+01  1.66603E+01  1.66603E+01     830  0.00000E+00      0.000
       0.1451  0.00000E+00  0.00000E+00  -5.19226E+01  0.00000E+00  -3.24253E-03  -1.66608E+01  0.00000E+00  -1.66608E+01  0.00000E+00  -4.70636E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81375E+01  1.66608E+01  1.66608E+01     831  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.18517E+01  0.00000E+00  -3.24253E-03  -1.66614E+01  0.00000E+00  -1.66614E+01  0.00000E+00  -4.70668E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81376E+01  1.66614E+01  1.66614E+01     832  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.17795E+01  0.00000E+00  -3.24253E-03  -1.66619E+01  0.00000E+00  -1.66619E+01  0.00000E+00  -4.70701E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81376E+01  1.66619E+01  1.66619E+01     833  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.17059E+01  0.00000E+00  -3.24253E-03  -1.66624E+01  0.00000E+00  -1.66624E+01  0.00000E+00  -4.70733E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81377E+01  1.66624E+01  1.66624E+01     834  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.16306E+01  0.00000E+00  -3.24253E-03  -1.66629E+01  0.00000E+00  -1.66629E+01  0.00000E+00  -4.70766E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81378E+01  1.66629E+01  1.66629E+01     835  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.15537E+01  0.00000E+00  -3.24253E-03  -1.66634E+01  0.00000E+00  -1.66634E+01  0.00000E+00  -4.70798E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81378E+01  1.66634E+01  1.66634E+01     836  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.14764E+01  0.00000E+00  -3.24253E-03  -1.66639E+01  0.00000E+00  -1.66639E+01  0.00000E+00  -4.70831E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81379E+01  1.66639E+01  1.66639E+01     837  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.13989E+01  0.00000E+00  -3.24253E-03  -1.66645E+01  0.00000E+00  -1.66645E+01  0.00000E+00  -4.70863E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81380E+01  1.66645E+01  1.66645E+01     838  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.13210E+01  0.00000E+00  -3.24253E-03  -1.66650E+01  0.00000E+00  -1.66650E+01  0.00000E+00  -4.70895E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81381E+01  1.66650E+01  1.66650E+01     839  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.12428E+01  0.00000E+00  -3.24253E-03  -1.66655E+01  0.00000E+00  -1.66655E+01  0.00000E+00  -4.70928E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81381E+01  1.66655E+01  1.66655E+01     840  0.00000E+00      0.000
       0.1452  0.00000E+00  0.00000E+00  -5.11644E+01  0.00000E+00  -3.24253E-03  -1.66660E+01  0.00000E+00  -1.66660E+01  0.00000E+00  -4.70960E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81382E+01  1.66660E+01  1.66660E+01     841  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.10858E+01  0.00000E+00  -3.24253E-03  -1.66665E+01  0.00000E+00  -1.66665E+01  0.00000E+00  -4.70993E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81383E+01  1.66665E+01  1.66665E+01     842  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.10069E+01  0.00000E+00  -3.24253E-03  -1.66670E+01  0.00000E+00  -1.66670E+01  0.00000E+00  -4.71025E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81384E+01  1.66670E+01  1.66670E+01     843  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.09272E+01  0.00000E+00  -3.24253E-03  -1.66675E+01  0.00000E+00  -1.66675E+01  0.00000E+00  -4.71058E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81384E+01  1.66675E+01  1.66675E+01     844  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.08466E+01  0.00000E+00  -3.24253E-03  -1.66680E+01  0.00000E+00  -1.66680E+01  0.00000E+00  -4.71090E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81385E+01  1.66680E+01  1.66680E+01     845  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.07651E+01  0.00000E+00  -3.24253E-03  -1.66685E+01  0.00000E+00  -1.66685E+01  0.00000E+00  -4.71122E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81386E+01  1.66685E+01  1.66685E+01     846  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.06827E+01  0.00000E+00  -3.24253E-03  -1.66690E+01  0.00000E+00  -1.66690E+01  0.00000E+00  -4.71155E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81387E+01  1.66690E+01  1.66690E+01     847  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.05995E+01  0.00000E+00  -3.24253E-03  -1.66695E+01  0.00000E+00  -1.66695E+01  0.00000E+00  -4.71187E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81388E+01  1.66695E+01  1.66695E+01     848  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.05156E+01  0.00000E+00  -3.24253E-03  -1.66701E+01  0.00000E+00  -1.66701E+01  0.00000E+00  -4.71220E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81388E+01  1.66701E+01  1.66701E+01     849  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.04306E+01  0.00000E+00  -3.24253E-03  -1.66706E+01  0.00000E+00  -1.66706E+01  0.00000E+00  -4.71252E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81389E+01  1.66706E+01  1.66706E+01     850  0.00000E+00      0.000
       0.1453  0.00000E+00  0.00000E+00  -5.03439E+01  0.00000E+00  -3.24253E-03  -1.66711E+01  0.00000E+00  -1.66711E+01  0.00000E+00  -4.71285E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81390E+01  1.66711E+01  1.66711E+01     851  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -5.02556E+01  0.00000E+00  -3.24253E-03  -1.66716E+01  0.00000E+00  -1.66716E+01  0.00000E+00  -4.71317E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81391E+01  1.66716E+01  1.66716E+01     852  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -5.01655E+01  0.00000E+00  -3.24253E-03  -1.66721E+01  0.00000E+00  -1.66721E+01  0.00000E+00  -4.71349E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81391E+01  1.66721E+01  1.66721E+01     853  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -5.00739E+01  0.00000E+00  -3.24253E-03  -1.66726E+01  0.00000E+00  -1.66726E+01  0.00000E+00  -4.71382E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81392E+01  1.66726E+01  1.66726E+01     854  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -4.99805E+01  0.00000E+00  -3.24253E-03  -1.66731E+01  0.00000E+00  -1.66731E+01  0.00000E+00  -4.71414E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81393E+01  1.66731E+01  1.66731E+01     855  0.00000E+00      0.000
