 ******* Program HYDRUS (Python port)
 ******* Sandy loam: weekly varying evap, 7 days, atm BC
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    3     -2.0000   -261.702  0.0896  8.0638e-05  8.2500e-05  2.2213e-02  0.0000e+00       -1  2.224e+13    20.00
    4     -3.0000   -175.042  0.1001  4.3800e-04  1.7537e-04  2.0021e-02  0.0000e+00       -1  2.005e+13    20.00
    5     -4.0000   -145.321  0.1062  9.5617e-04  2.4811e-04  1.6893e-02  0.0000e+00       -1  1.691e+13    20.00
    6     -5.0000   -130.552  0.1104  1.4976e-03  3.0274e-04  1.4888e-02  0.0000e+00       -1  1.491e+13    20.00
    7     -6.0000   -121.150  0.1131  2.0466e-03  3.4764e-04  1.1534e-02  0.0000e+00       -1  1.155e+13    20.00
    8     -7.0000   -115.113  0.1156  2.5332e-03  3.8204e-04  8.0750e-03  0.0000e+00       -1  8.085e+12    20.00
    9     -8.0000   -111.158  0.1173  2.9308e-03  4.0745e-04  5.6456e-03  0.0000e+00       -1  5.653e+12    20.00
   10     -9.0000   -108.335  0.1186  3.2624e-03  4.2719e-04  3.7314e-03  0.0000e+00       -1  3.736e+12    20.00
   11    -10.0000   -106.237  0.1195  3.5390e-03  4.4281e-04  2.1322e-03  0.0000e+00       -1  2.135e+12    20.00
   12    -11.0000   -104.654  0.1202  3.7673e-03  4.5519e-04  7.7825e-04  0.0000e+00       -1  7.793e+11    20.00
   13    -12.0000   -103.452  0.1207  3.9527e-03  4.6493e-04 -3.6116e-04  0.0000e+00       -1 -3.616e+11    20.00
   14    -13.0000   -102.542  0.1211  4.1007e-03  4.7253e-04 -1.3061e-03  0.0000e+00       -1 -1.308e+12    20.00
   15    -14.0000   -101.856  0.1214  4.2167e-03  4.7837e-04 -2.0756e-03  0.0000e+00       -1 -2.078e+12    20.00
   16    -15.0000   -101.343  0.1216  4.3061e-03  4.8282e-04 -2.6904e-03  0.0000e+00       -1 -2.694e+12    20.00
   17    -16.0000   -100.963  0.1218  4.3739e-03  4.8615e-04 -3.1723e-03  0.0000e+00       -1 -3.176e+12    20.00
   18    -17.0000   -100.684  0.1219  4.4245e-03  4.8862e-04 -3.5432e-03  0.0000e+00       -1 -3.548e+12    20.00
   19    -18.0000   -100.481  0.1220  4.4617e-03  4.9042e-04 -3.8237e-03  0.0000e+00       -1 -3.829e+12    20.00
   20    -19.0000   -100.336  0.1220  4.4886e-03  4.9172e-04 -4.0324e-03  0.0000e+00       -1 -4.038e+12    20.00
   21    -20.0000   -100.232  0.1221  4.5079e-03  4.9265e-04 -4.1854e-03  0.0000e+00       -1 -4.191e+12    20.00
   22    -21.0000   -100.159  0.1221  4.5216e-03  4.9331e-04 -4.2960e-03  0.0000e+00       -1 -4.302e+12    20.00
   23    -22.0000   -100.108  0.1221  4.5311e-03  4.9377e-04 -4.3749e-03  0.0000e+00       -1 -4.381e+12    20.00
   24    -23.0000   -100.073  0.1222  4.5378e-03  4.9409e-04 -4.4306e-03  0.0000e+00       -1 -4.436e+12    20.00
   25    -24.0000   -100.049  0.1222  4.5423e-03  4.9431e-04 -4.4694e-03  0.0000e+00       -1 -4.475e+12    20.00
   26    -25.0000   -100.033  0.1222  4.5454e-03  4.9445e-04 -4.4962e-03  0.0000e+00       -1 -4.502e+12    20.00
   27    -26.0000   -100.022  0.1222  4.5475e-03  4.9455e-04 -4.5145e-03  0.0000e+00       -1 -4.520e+12    20.00
   28    -27.0000   -100.014  0.1222  4.5489e-03  4.9462e-04 -4.5270e-03  0.0000e+00       -1 -4.533e+12    20.00
   29    -28.0000   -100.009  0.1222  4.5498e-03  4.9467e-04 -4.5353e-03  0.0000e+00       -1 -4.541e+12    20.00
   30    -29.0000   -100.006  0.1222  4.5504e-03  4.9469e-04 -4.5409e-03  0.0000e+00       -1 -4.547e+12    20.00
   31    -30.0000   -100.004  0.1222  4.5508e-03  4.9471e-04 -4.5446e-03  0.0000e+00       -1 -4.551e+12    20.00
   32    -31.0000   -100.003  0.1222  4.5511e-03  4.9473e-04 -4.5471e-03  0.0000e+00       -1 -4.553e+12    20.00
   33    -32.0000   -100.002  0.1222  4.5513e-03  4.9473e-04 -4.5487e-03  0.0000e+00       -1 -4.555e+12    20.00
   34    -33.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5497e-03  0.0000e+00       -1 -4.556e+12    20.00
   35    -34.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5504e-03  0.0000e+00       -1 -4.556e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5508e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5511e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end

 Time:          3.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000    -65.239  0.1478  2.6430e-02  1.0665e-03 -1.6609e-01  0.0000e+00       -1 -6.284e+00    20.00
    2     -1.0000    -71.725  0.1413  1.7947e-02  9.0191e-04 -1.3947e-01  0.0000e+00       -1 -5.277e+00    20.00
    3     -2.0000    -80.259  0.1343  1.1309e-02  7.3754e-04 -1.0371e-01  0.0000e+00       -1 -3.924e+00    20.00
    4     -3.0000    -90.698  0.1273  6.8242e-03  5.9118e-04 -6.6092e-02  0.0000e+00       -1 -2.501e+00    20.00
    5     -4.0000   -101.628  0.1215  4.2562e-03  4.8034e-04 -3.4809e-02  0.0000e+00       -1 -1.317e+00    20.00
    6     -5.0000   -110.166  0.1178  3.0423e-03  4.1423e-04 -1.4480e-02  0.0000e+00       -1 -5.478e-01    20.00
    7     -6.0000   -114.289  0.1160  2.6103e-03  3.8713e-04 -3.6748e-03  0.0000e+00       -1 -1.390e-01    20.00
    8     -7.0000   -114.708  0.1158  2.5708e-03  3.8453e-04  1.1688e-03  0.0000e+00       -1  4.422e-02    20.00
    9     -8.0000   -113.265  0.1164  2.7101e-03  3.9360e-04  2.7422e-03  0.0000e+00       -1  1.038e-01    20.00
   10     -9.0000   -111.290  0.1173  2.9163e-03  4.0656e-04  2.8650e-03  0.0000e+00       -1  1.084e-01    20.00
   11    -10.0000   -109.344  0.1181  3.1388e-03  4.1997e-04  2.3798e-03  0.0000e+00       -1  9.004e-02    20.00
   12    -11.0000   -107.611  0.1189  3.3547e-03  4.3249e-04  1.6528e-03  0.0000e+00       -1  6.253e-02    20.00
   13    -12.0000   -106.133  0.1195  3.5536e-03  4.4362e-04  8.5197e-04  0.0000e+00       -1  3.224e-02    20.00
   14    -13.0000   -104.899  0.1201  3.7308e-03  4.5324e-04  6.0057e-05  0.0000e+00       -1  2.272e-03    20.00
   15    -14.0000   -103.883  0.1205  3.8849e-03  4.6140e-04 -6.8068e-04  0.0000e+00       -1 -2.575e-02    20.00
   16    -15.0000   -103.055  0.1209  4.0163e-03  4.6822e-04 -1.3493e-03  0.0000e+00       -1 -5.105e-02    20.00
   17    -16.0000   -102.387  0.1212  4.1265e-03  4.7384e-04 -1.9371e-03  0.0000e+00       -1 -7.329e-02    20.00
   18    -17.0000   -101.851  0.1214  4.2175e-03  4.7841e-04 -2.4430e-03  0.0000e+00       -1 -9.243e-02    20.00
   19    -18.0000   -101.425  0.1216  4.2916e-03  4.8210e-04 -2.8704e-03  0.0000e+00       -1 -1.086e-01    20.00
   20    -19.0000   -101.089  0.1217  4.3512e-03  4.8503e-04 -3.2257e-03  0.0000e+00       -1 -1.220e-01    20.00
   21    -20.0000   -100.827  0.1218  4.3985e-03  4.8735e-04 -3.5168e-03  0.0000e+00       -1 -1.331e-01    20.00
   22    -21.0000   -100.623  0.1219  4.4356e-03  4.8916e-04 -3.7519e-03  0.0000e+00       -1 -1.420e-01    20.00
   23    -22.0000   -100.466  0.1220  4.4645e-03  4.9056e-04 -3.9394e-03  0.0000e+00       -1 -1.490e-01    20.00
   24    -23.0000   -100.346  0.1220  4.4867e-03  4.9163e-04 -4.0871e-03  0.0000e+00       -1 -1.546e-01    20.00
   25    -24.0000   -100.255  0.1221  4.5036e-03  4.9245e-04 -4.2022e-03  0.0000e+00       -1 -1.590e-01    20.00
   26    -25.0000   -100.187  0.1221  4.5163e-03  4.9306e-04 -4.2910e-03  0.0000e+00       -1 -1.624e-01    20.00
   27    -26.0000   -100.136  0.1221  4.5259e-03  4.9352e-04 -4.3587e-03  0.0000e+00       -1 -1.649e-01    20.00
   28    -27.0000   -100.099  0.1221  4.5330e-03  4.9386e-04 -4.4099e-03  0.0000e+00       -1 -1.669e-01    20.00
   29    -28.0000   -100.071  0.1222  4.5382e-03  4.9411e-04 -4.4483e-03  0.0000e+00       -1 -1.683e-01    20.00
   30    -29.0000   -100.051  0.1222  4.5420e-03  4.9429e-04 -4.4768e-03  0.0000e+00       -1 -1.694e-01    20.00
   31    -30.0000   -100.036  0.1222  4.5448e-03  4.9442e-04 -4.4977e-03  0.0000e+00       -1 -1.702e-01    20.00
   32    -31.0000   -100.025  0.1222  4.5468e-03  4.9452e-04 -4.5131e-03  0.0000e+00       -1 -1.708e-01    20.00
   33    -32.0000   -100.018  0.1222  4.5482e-03  4.9459e-04 -4.5242e-03  0.0000e+00       -1 -1.712e-01    20.00
   34    -33.0000   -100.013  0.1222  4.5492e-03  4.9464e-04 -4.5322e-03  0.0000e+00       -1 -1.715e-01    20.00
   35    -34.0000   -100.009  0.1222  4.5499e-03  4.9467e-04 -4.5380e-03  0.0000e+00       -1 -1.717e-01    20.00
   36    -35.0000   -100.006  0.1222  4.5504e-03  4.9469e-04 -4.5421e-03  0.0000e+00       -1 -1.719e-01    20.00
   37    -36.0000   -100.004  0.1222  4.5508e-03  4.9471e-04 -4.5450e-03  0.0000e+00       -1 -1.720e-01    20.00
   38    -37.0000   -100.003  0.1222  4.5510e-03  4.9472e-04 -4.5470e-03  0.0000e+00       -1 -1.720e-01    20.00
   39    -38.0000   -100.002  0.1222  4.5512e-03  4.9473e-04 -4.5484e-03  0.0000e+00       -1 -1.721e-01    20.00
   40    -39.0000   -100.001  0.1222  4.5513e-03  4.9474e-04 -4.5494e-03  0.0000e+00       -1 -1.721e-01    20.00
   41    -40.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5501e-03  0.0000e+00       -1 -1.722e-01    20.00
   42    -41.0000   -100.001  0.1222  4.5515e-03  4.9474e-04 -4.5506e-03  0.0000e+00       -1 -1.722e-01    20.00
   43    -42.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5509e-03  0.0000e+00       -1 -1.722e-01    20.00
   44    -43.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5511e-03  0.0000e+00       -1 -1.722e-01    20.00
   45    -44.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -1.722e-01    20.00
   46    -45.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -1.722e-01    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -1.722e-01    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -1.722e-01    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -1.722e-01    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -1.722e-01    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -1.722e-01    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -1.722e-01    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -1.722e-01    20.00
 end

 Time:          4.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  3.3769e-02  0.0000e+00       -1  3.381e+13    20.00
    2     -1.0000   -811.186  0.0739  6.8091e-07  9.7700e-06  3.3739e-02  0.0000e+00       -1  3.378e+13    20.00
    3     -2.0000   -239.318  0.0915  1.1752e-04  9.7594e-05  2.8765e-02  0.0000e+00       -1  2.880e+13    20.00
    4     -3.0000   -160.832  0.1027  6.2495e-04  2.0541e-04  2.1945e-02  0.0000e+00       -1  2.197e+13    20.00
