 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    3     -2.0000   -199.450  0.0960  2.5304e-04  1.3737e-04  4.9890e-02  0.0000e+00       -1  4.996e+13    20.00
    4     -3.0000   -134.726  0.1088  1.3128e-03  2.8558e-04  3.4399e-02  0.0000e+00       -1  3.444e+13    20.00
    5     -4.0000   -115.621  0.1151  2.4871e-03  3.7895e-04  2.0879e-02  0.0000e+00       -1  2.091e+13    20.00
    6     -5.0000   -107.492  0.1184  3.3702e-03  4.3337e-04  1.0682e-02  0.0000e+00       -1  1.070e+13    20.00
    7     -6.0000   -103.567  0.1201  3.9344e-03  4.6398e-04  3.8206e-03  0.0000e+00       -1  3.826e+12    20.00
    8     -7.0000   -101.634  0.1210  4.2550e-03  4.8028e-04 -3.2759e-04  0.0000e+00       -1 -3.280e+11    20.00
    9     -8.0000   -100.710  0.1215  4.4197e-03  4.8839e-04 -2.5892e-03  0.0000e+00       -1 -2.593e+12    20.00
   10     -9.0000   -100.291  0.1217  4.4970e-03  4.9213e-04 -3.7079e-03  0.0000e+00       -1 -3.713e+12    20.00
   11    -10.0000   -100.112  0.1218  4.5304e-03  4.9374e-04 -4.2139e-03  0.0000e+00       -1 -4.219e+12    20.00
   12    -11.0000   -100.041  0.1218  4.5439e-03  4.9438e-04 -4.4249e-03  0.0000e+00       -1 -4.431e+12    20.00
   13    -12.0000   -100.014  0.1218  4.5489e-03  4.9462e-04 -4.5068e-03  0.0000e+00       -1 -4.513e+12    20.00
   14    -13.0000   -100.005  0.1218  4.5507e-03  4.9471e-04 -4.5366e-03  0.0000e+00       -1 -4.542e+12    20.00
   15    -14.0000   -100.001  0.1218  4.5513e-03  4.9474e-04 -4.5468e-03  0.0000e+00       -1 -4.553e+12    20.00
   16    -15.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5501e-03  0.0000e+00       -1 -4.556e+12    20.00
   17    -16.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5511e-03  0.0000e+00       -1 -4.557e+12    20.00
   18    -17.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   19    -18.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   20    -19.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   21    -20.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   22    -21.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   23    -22.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   24    -23.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   25    -24.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.558e+12    20.00
   84    -83.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5518e-03  0.0000e+00       -1 -4.558e+12    20.00
   85    -84.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5524e-03  0.0000e+00       -1 -4.558e+12    20.00
   86    -85.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5543e-03  0.0000e+00       -1 -4.560e+12    20.00
   87    -86.0000   -100.001  0.1218  4.5514e-03  4.9474e-04 -4.5601e-03  0.0000e+00       -1 -4.566e+12    20.00
   88    -87.0000   -100.003  0.1218  4.5510e-03  4.9472e-04 -4.5767e-03  0.0000e+00       -1 -4.583e+12    20.00
   89    -88.0000   -100.009  0.1218  4.5499e-03  4.9467e-04 -4.6214e-03  0.0000e+00       -1 -4.627e+12    20.00
   90    -89.0000   -100.025  0.1218  4.5469e-03  4.9453e-04 -4.7346e-03  0.0000e+00       -1 -4.741e+12    20.00
   91    -90.0000   -100.067  0.1218  4.5389e-03  4.9414e-04 -5.0023e-03  0.0000e+00       -1 -5.009e+12    20.00
   92    -91.0000   -100.171  0.1217  4.5193e-03  4.9320e-04 -5.5889e-03  0.0000e+00       -1 -5.596e+12    20.00
   93    -92.0000   -100.414  0.1216  4.4741e-03  4.9102e-04 -6.7732e-03  0.0000e+00       -1 -6.782e+12    20.00
   94    -93.0000   -100.945  0.1214  4.3772e-03  4.8631e-04 -8.9635e-03  0.0000e+00       -1 -8.975e+12    20.00
   95    -94.0000   -102.038  0.1208  4.1854e-03  4.7681e-04 -1.2659e-02  0.0000e+00       -1 -1.268e+13    20.00
   96    -95.0000   -104.194  0.1198  3.8368e-03  4.5888e-04 -1.8335e-02  0.0000e+00       -1 -1.836e+13    20.00
   97    -96.0000   -108.362  0.1180  3.2589e-03  4.2699e-04 -2.6262e-02  0.0000e+00       -1 -2.630e+13    20.00
   98    -97.0000   -116.649  0.1147  2.3970e-03  3.7281e-04 -3.6271e-02  0.0000e+00       -1 -3.632e+13    20.00
   99    -98.0000   -135.333  0.1086  1.2883e-03  2.8321e-04 -4.7360e-02  0.0000e+00       -1 -4.742e+13    20.00
  100    -99.0000   -194.734  0.0966  2.7983e-04  1.4367e-04  6.9416e-03  0.0000e+00       -1  6.951e+12    20.00
  101   -100.0000   -174.537  0.0998  4.4335e-04  1.7632e-04  6.9416e-03  0.0000e+00       -1  6.951e+12    20.00
 end

 Time:          0.7500

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  4.8496e-02  0.0000e+00       -1  4.856e+13    20.00
    2     -1.0000   -744.682  0.0746  9.7722e-07  1.1483e-05  4.6387e-02  0.0000e+00       -1  4.645e+13    20.00
    3     -2.0000   -217.611  0.0937  1.7537e-04  1.1666e-04  3.9594e-02  0.0000e+00       -1  3.965e+13    20.00
    4     -3.0000   -145.803  0.1058  9.4299e-04  2.4659e-04  3.0632e-02  0.0000e+00       -1  3.067e+13    20.00
    5     -4.0000   -123.277  0.1123  1.9031e-03  3.3664e-04  2.1848e-02  0.0000e+00       -1  2.188e+13    20.00
    6     -5.0000   -112.884  0.1161  2.7485e-03  3.9606e-04  1.4188e-02  0.0000e+00       -1  1.421e+13    20.00
    7     -6.0000   -107.268  0.1185  3.3996e-03  4.3503e-04  8.0288e-03  0.0000e+00       -1  8.039e+12    20.00
    8     -7.0000   -104.056  0.1199  3.8582e-03  4.6000e-04  3.4215e-03  0.0000e+00       -1  3.426e+12    20.00
    9     -8.0000   -102.202  0.1208  4.1576e-03  4.7541e-04  2.1250e-04  0.0000e+00       -1  2.128e+11    20.00
   10     -9.0000   -101.152  0.1213  4.3400e-03  4.8449e-04 -1.8688e-03  0.0000e+00       -1 -1.871e+12    20.00
   11    -10.0000   -100.577  0.1215  4.4440e-03  4.8956e-04 -3.1267e-03  0.0000e+00       -1 -3.131e+12    20.00
   12    -11.0000   -100.277  0.1217  4.4996e-03  4.9226e-04 -3.8365e-03  0.0000e+00       -1 -3.841e+12    20.00
   13    -12.0000   -100.127  0.1218  4.5277e-03  4.9361e-04 -4.2116e-03  0.0000e+00       -1 -4.217e+12    20.00
   14    -13.0000   -100.055  0.1218  4.5411e-03  4.9425e-04 -4.3980e-03  0.0000e+00       -1 -4.404e+12    20.00
   15    -14.0000   -100.023  0.1218  4.5472e-03  4.9454e-04 -4.4854e-03  0.0000e+00       -1 -4.491e+12    20.00
   16    -15.0000   -100.009  0.1218  4.5498e-03  4.9467e-04 -4.5243e-03  0.0000e+00       -1 -4.530e+12    20.00
   17    -16.0000   -100.004  0.1218  4.5509e-03  4.9472e-04 -4.5408e-03  0.0000e+00       -1 -4.547e+12    20.00
   18    -17.0000   -100.001  0.1218  4.5513e-03  4.9474e-04 -4.5475e-03  0.0000e+00       -1 -4.553e+12    20.00
   19    -18.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5501e-03  0.0000e+00       -1 -4.556e+12    20.00
   20    -19.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5510e-03  0.0000e+00       -1 -4.557e+12    20.00
   21    -20.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   22    -21.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   23    -22.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   24    -23.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   25    -24.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.558e+12    20.00
   81    -80.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5518e-03  0.0000e+00       -1 -4.558e+12    20.00
   82    -81.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5522e-03  0.0000e+00       -1 -4.558e+12    20.00
   83    -82.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5534e-03  0.0000e+00       -1 -4.559e+12    20.00
   84    -83.0000   -100.001  0.1218  4.5514e-03  4.9474e-04 -4.5564e-03  0.0000e+00       -1 -4.562e+12    20.00
   85    -84.0000   -100.002  0.1218  4.5512e-03  4.9473e-04 -4.5638e-03  0.0000e+00       -1 -4.570e+12    20.00
   86    -85.0000   -100.005  0.1218  4.5507e-03  4.9471e-04 -4.5815e-03  0.0000e+00       -1 -4.587e+12    20.00
   87    -86.0000   -100.011  0.1218  4.5494e-03  4.9465e-04 -4.6216e-03  0.0000e+00       -1 -4.628e+12    20.00
   88    -87.0000   -100.028  0.1218  4.5463e-03  4.9450e-04 -4.7083e-03  0.0000e+00       -1 -4.714e+12    20.00
   89    -88.0000   -100.064  0.1218  4.5395e-03  4.9417e-04 -4.8860e-03  0.0000e+00       -1 -4.892e+12    20.00
   90    -89.0000   -100.142  0.1218  4.5248e-03  4.9346e-04 -5.2303e-03  0.0000e+00       -1 -5.237e+12    20.00
   91    -90.0000   -100.302  0.1217  4.4949e-03  4.9203e-04 -5.8588e-03  0.0000e+00       -1 -5.866e+12    20.00
   92    -91.0000   -100.614  0.1215  4.4373e-03  4.8924e-04 -6.9367e-03  0.0000e+00       -1 -6.946e+12    20.00
   93    -92.0000   -101.196  0.1212  4.3322e-03  4.8410e-04 -8.6701e-03  0.0000e+00       -1 -8.681e+12    20.00
   94    -93.0000   -102.240  0.1207  4.1512e-03  4.7509e-04 -1.1281e-02  0.0000e+00       -1 -1.130e+13    20.00
   95    -94.0000   -104.057  0.1199  3.8580e-03  4.5999e-04 -1.4963e-02  0.0000e+00       -1 -1.498e+13    20.00
   96    -95.0000   -107.173  0.1185  3.4122e-03  4.3574e-04 -1.9825e-02  0.0000e+00       -1 -1.985e+13    20.00
   97    -96.0000   -112.576  0.1162  2.7799e-03  3.9805e-04 -2.5829e-02  0.0000e+00       -1 -2.586e+13    20.00
   98    -97.0000   -122.487  0.1126  1.9549e-03  3.4067e-04 -3.2705e-02  0.0000e+00       -1 -3.275e+13    20.00
   99    -98.0000   -143.580  0.1064  1.0057e-03  2.5374e-04 -3.9769e-02  0.0000e+00       -1 -3.982e+13    20.00
  100    -99.0000   -207.864  0.0949  2.1267e-04  1.2713e-04  3.9308e-03  0.0000e+00       -1  3.936e+12    20.00
  101   -100.0000   -191.530  0.0971  3.0004e-04  1.4820e-04  3.9308e-03  0.0000e+00       -1  3.936e+12    20.00
 end

 Time:          1.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  3.9647e-02  0.0000e+00       -1  3.970e+13    20.00
    2     -1.0000   -780.998  0.0742  7.9920e-07  1.0496e-05  3.8284e-02  0.0000e+00       -1  3.833e+13    20.00
    3     -2.0000   -230.178  0.0923  1.3846e-04  1.0500e-04  3.3711e-02  0.0000e+00       -1  3.375e+13    20.00
    4     -3.0000   -153.734  0.1040  7.5521e-04  2.2343e-04  2.7498e-02  0.0000e+00       -1  2.753e+13    20.00
