 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    3     -2.0000   -200.456  0.0960  2.4774e-04  1.3608e-04  4.8203e-02  0.0000e+00       -1  4.827e+13    20.00
    4     -3.0000   -135.850  0.1089  1.2679e-03  2.8121e-04  3.3919e-02  0.0000e+00       -1  3.396e+13    20.00
    5     -4.0000   -116.433  0.1150  2.4156e-03  3.7409e-04  1.9723e-02  0.0000e+00       -1  1.975e+13    20.00
    6     -5.0000   -108.466  0.1185  3.2459e-03  4.2624e-04  1.0475e-02  0.0000e+00       -1  1.049e+13    20.00
    7     -6.0000   -104.489  0.1202  3.7920e-03  4.5650e-04  4.5647e-03  0.0000e+00       -1  4.571e+12    20.00
    8     -7.0000   -102.338  0.1212  4.1348e-03  4.7425e-04  6.7707e-04  0.0000e+00       -1  6.779e+11    20.00
    9     -8.0000   -101.178  0.1217  4.3354e-03  4.8426e-04 -1.7277e-03  0.0000e+00       -1 -1.730e+12    20.00
   10     -9.0000   -100.571  0.1219  4.4451e-03  4.8962e-04 -3.1103e-03  0.0000e+00       -1 -3.114e+12    20.00
   11    -10.0000   -100.267  0.1221  4.5015e-03  4.9234e-04 -3.8527e-03  0.0000e+00       -1 -3.858e+12    20.00
   12    -11.0000   -100.120  0.1221  4.5290e-03  4.9367e-04 -4.2277e-03  0.0000e+00       -1 -4.233e+12    20.00
   13    -12.0000   -100.052  0.1222  4.5417e-03  4.9428e-04 -4.4075e-03  0.0000e+00       -1 -4.413e+12    20.00
   14    -13.0000   -100.022  0.1222  4.5474e-03  4.9455e-04 -4.4897e-03  0.0000e+00       -1 -4.496e+12    20.00
   15    -14.0000   -100.009  0.1222  4.5499e-03  4.9467e-04 -4.5259e-03  0.0000e+00       -1 -4.532e+12    20.00
   16    -15.0000   -100.004  0.1222  4.5509e-03  4.9472e-04 -4.5412e-03  0.0000e+00       -1 -4.547e+12    20.00
   17    -16.0000   -100.001  0.1222  4.5513e-03  4.9474e-04 -4.5475e-03  0.0000e+00       -1 -4.553e+12    20.00
   18    -17.0000   -100.001  0.1222  4.5515e-03  4.9474e-04 -4.5500e-03  0.0000e+00       -1 -4.556e+12    20.00
   19    -18.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5510e-03  0.0000e+00       -1 -4.557e+12    20.00
   20    -19.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   21    -20.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   22    -21.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   23    -22.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   24    -23.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   25    -24.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.558e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5517e-03  0.0000e+00       -1 -4.558e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5519e-03  0.0000e+00       -1 -4.558e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5525e-03  0.0000e+00       -1 -4.558e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5539e-03  0.0000e+00       -1 -4.560e+12    20.00
   85    -84.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5575e-03  0.0000e+00       -1 -4.563e+12    20.00
   86    -85.0000   -100.002  0.1222  4.5511e-03  4.9473e-04 -4.5664e-03  0.0000e+00       -1 -4.572e+12    20.00
   87    -86.0000   -100.006  0.1222  4.5505e-03  4.9470e-04 -4.5871e-03  0.0000e+00       -1 -4.593e+12    20.00
   88    -87.0000   -100.014  0.1222  4.5489e-03  4.9462e-04 -4.6339e-03  0.0000e+00       -1 -4.640e+12    20.00
   89    -88.0000   -100.033  0.1222  4.5453e-03  4.9445e-04 -4.7356e-03  0.0000e+00       -1 -4.742e+12    20.00
   90    -89.0000   -100.076  0.1222  4.5373e-03  4.9406e-04 -4.9464e-03  0.0000e+00       -1 -4.953e+12    20.00
   91    -90.0000   -100.168  0.1221  4.5199e-03  4.9323e-04 -5.3612e-03  0.0000e+00       -1 -5.368e+12    20.00
   92    -91.0000   -100.359  0.1220  4.4843e-03  4.9152e-04 -6.1311e-03  0.0000e+00       -1 -6.139e+12    20.00
   93    -92.0000   -100.737  0.1219  4.4148e-03  4.8815e-04 -7.4702e-03  0.0000e+00       -1 -7.480e+12    20.00
   94    -93.0000   -101.454  0.1216  4.2866e-03  4.8185e-04 -9.6406e-03  0.0000e+00       -1 -9.653e+12    20.00
   95    -94.0000   -102.763  0.1210  4.0641e-03  4.7067e-04 -1.2920e-02  0.0000e+00       -1 -1.294e+13    20.00
   96    -95.0000   -105.090  0.1200  3.7027e-03  4.5173e-04 -1.7654e-02  0.0000e+00       -1 -1.768e+13    20.00
   97    -96.0000   -109.241  0.1182  3.1511e-03  4.2070e-04 -2.5155e-02  0.0000e+00       -1 -2.519e+13    20.00
   98    -97.0000   -117.416  0.1146  2.3323e-03  3.6833e-04 -3.5932e-02  0.0000e+00       -1 -3.598e+13    20.00
   99    -98.0000   -136.522  0.1087  1.2420e-03  2.7865e-04 -4.5485e-02  0.0000e+00       -1 -4.554e+13    20.00
  100    -99.0000   -195.470  0.0966  2.7543e-04  1.4265e-04  6.4006e-03  0.0000e+00       -1  6.409e+12    20.00
  101   -100.0000   -176.216  0.0999  4.2587e-04  1.7320e-04  6.4006e-03  0.0000e+00       -1  6.409e+12    20.00
 end

 Time:          0.7500

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  4.7235e-02  0.0000e+00       -1  4.730e+13    20.00
    2     -1.0000   -749.337  0.0746  9.5184e-07  1.1349e-05  4.3325e-02  0.0000e+00       -1  4.338e+13    20.00
    3     -2.0000   -221.281  0.0936  1.6345e-04  1.1306e-04  3.8833e-02  0.0000e+00       -1  3.888e+13    20.00
    4     -3.0000   -147.368  0.1057  9.0173e-04  2.4174e-04  3.0270e-02  0.0000e+00       -1  3.031e+13    20.00
    5     -4.0000   -124.283  0.1122  1.8396e-03  3.3162e-04  2.1695e-02  0.0000e+00       -1  2.172e+13    20.00
    6     -5.0000   -113.663  0.1162  2.6708e-03  3.9107e-04  1.3292e-02  0.0000e+00       -1  1.331e+13    20.00
    7     -6.0000   -108.196  0.1186  3.2799e-03  4.2820e-04  7.8357e-03  0.0000e+00       -1  7.846e+12    20.00
    8     -7.0000   -104.957  0.1200  3.7221e-03  4.5278e-04  3.8877e-03  0.0000e+00       -1  3.893e+12    20.00
    9     -8.0000   -102.955  0.1209  4.0327e-03  4.6906e-04  9.7716e-04  0.0000e+00       -1  9.784e+11    20.00
   10     -9.0000   -101.719  0.1214  4.2404e-03  4.7956e-04 -1.0869e-03  0.0000e+00       -1 -1.088e+12    20.00
   11    -10.0000   -100.971  0.1218  4.3724e-03  4.8608e-04 -2.4749e-03  0.0000e+00       -1 -2.478e+12    20.00
   12    -11.0000   -100.532  0.1220  4.4524e-03  4.8997e-04 -3.3589e-03  0.0000e+00       -1 -3.363e+12    20.00
   13    -12.0000   -100.282  0.1221  4.4986e-03  4.9220e-04 -3.8934e-03  0.0000e+00       -1 -3.898e+12    20.00
   14    -13.0000   -100.145  0.1221  4.5242e-03  4.9344e-04 -4.2016e-03  0.0000e+00       -1 -4.207e+12    20.00
   15    -14.0000   -100.073  0.1222  4.5379e-03  4.9409e-04 -4.3718e-03  0.0000e+00       -1 -4.377e+12    20.00
   16    -15.0000   -100.035  0.1222  4.5449e-03  4.9443e-04 -4.4621e-03  0.0000e+00       -1 -4.468e+12    20.00
   17    -16.0000   -100.017  0.1222  4.5484e-03  4.9460e-04 -4.5083e-03  0.0000e+00       -1 -4.514e+12    20.00
   18    -17.0000   -100.008  0.1222  4.5501e-03  4.9468e-04 -4.5312e-03  0.0000e+00       -1 -4.537e+12    20.00
   19    -18.0000   -100.003  0.1222  4.5509e-03  4.9472e-04 -4.5422e-03  0.0000e+00       -1 -4.548e+12    20.00
   20    -19.0000   -100.002  0.1222  4.5513e-03  4.9474e-04 -4.5474e-03  0.0000e+00       -1 -4.553e+12    20.00
   21    -20.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5497e-03  0.0000e+00       -1 -4.556e+12    20.00
   22    -21.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5508e-03  0.0000e+00       -1 -4.557e+12    20.00
   23    -22.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5512e-03  0.0000e+00       -1 -4.557e+12    20.00
   24    -23.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   25    -24.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.558e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5517e-03  0.0000e+00       -1 -4.558e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5519e-03  0.0000e+00       -1 -4.558e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5524e-03  0.0000e+00       -1 -4.558e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5536e-03  0.0000e+00       -1 -4.559e+12    20.00
   82    -81.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5561e-03  0.0000e+00       -1 -4.562e+12    20.00
   83    -82.0000   -100.002  0.1222  4.5512e-03  4.9473e-04 -4.5614e-03  0.0000e+00       -1 -4.567e+12    20.00
   84    -83.0000   -100.004  0.1222  4.5508e-03  4.9471e-04 -4.5727e-03  0.0000e+00       -1 -4.579e+12    20.00
   85    -84.0000   -100.009  0.1222  4.5499e-03  4.9467e-04 -4.5957e-03  0.0000e+00       -1 -4.602e+12    20.00
   86    -85.0000   -100.019  0.1222  4.5479e-03  4.9457e-04 -4.6409e-03  0.0000e+00       -1 -4.647e+12    20.00
   87    -86.0000   -100.040  0.1222  4.5440e-03  4.9439e-04 -4.7270e-03  0.0000e+00       -1 -4.733e+12    20.00
   88    -87.0000   -100.081  0.1222  4.5362e-03  4.9401e-04 -4.8848e-03  0.0000e+00       -1 -4.891e+12    20.00
   89    -88.0000   -100.160  0.1221  4.5214e-03  4.9330e-04 -5.1624e-03  0.0000e+00       -1 -5.169e+12    20.00
   90    -89.0000   -100.305  0.1221  4.4943e-03  4.9200e-04 -5.6292e-03  0.0000e+00       -1 -5.637e+12    20.00
   91    -90.0000   -100.564  0.1219  4.4463e-03  4.8968e-04 -6.3771e-03  0.0000e+00       -1 -6.385e+12    20.00
   92    -91.0000   -101.012  0.1218  4.3651e-03  4.8572e-04 -7.5153e-03  0.0000e+00       -1 -7.525e+12    20.00
   93    -92.0000   -101.760  0.1214  4.2332e-03  4.7920e-04 -9.1585e-03  0.0000e+00       -1 -9.170e+12    20.00
   94    -93.0000   -102.977  0.1209  4.0291e-03  4.6887e-04 -1.1419e-02  0.0000e+00       -1 -1.143e+13    20.00
   95    -94.0000   -104.921  0.1201  3.7274e-03  4.5306e-04 -1.4444e-02  0.0000e+00       -1 -1.446e+13    20.00
   96    -95.0000   -108.032  0.1187  3.3006e-03  4.2940e-04 -1.8679e-02  0.0000e+00       -1 -1.870e+13    20.00
   97    -96.0000   -113.245  0.1164  2.7122e-03  3.9373e-04 -2.5634e-02  0.0000e+00       -1 -2.567e+13    20.00
   98    -97.0000   -123.367  0.1125  1.8973e-03  3.3618e-04 -3.2389e-02  0.0000e+00       -1 -3.243e+13    20.00
   99    -98.0000   -144.997  0.1063  9.6514e-04  2.4915e-04 -3.7833e-02  0.0000e+00       -1 -3.788e+13    20.00
  100    -99.0000   -208.353  0.0951  2.1058e-04  1.2657e-04  4.0216e-03  0.0000e+00       -1  4.027e+12    20.00
  101   -100.0000   -191.589  0.0971  2.9966e-04  1.4811e-04  4.0216e-03  0.0000e+00       -1  4.027e+12    20.00
 end

 Time:          1.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  4.0293e-02  0.0000e+00       -1  4.035e+13    20.00
    2     -1.0000   -778.021  0.0743  8.1219e-07  1.0572e-05  3.5900e-02  0.0000e+00       -1  3.595e+13    20.00
    3     -2.0000   -233.141  0.0921  1.3120e-04  1.0251e-04  3.3481e-02  0.0000e+00       -1  3.352e+13    20.00
    4     -3.0000   -154.769  0.1039  7.3427e-04  2.2066e-04  2.6692e-02  0.0000e+00       -1  2.673e+13    20.00
