 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.5000  5.00000E-01  0.00000E+00  6.73244E-02  0.00000E+00  7.04561E-03  9.66360E-02  0.00000E+00  9.66360E-02  0.00000E+00  1.04890E-02  -1.00000E+05  0.00000E+00  -1.74537E+02  0.00000E+00  0.00000E+00  1.19910E+01  -0.00000E+00  0.00000E+00      81  0.00000E+00      0.000
       0.5089  5.00000E-01  0.00000E+00  6.63320E-02  0.00000E+00  6.87859E-03  9.72234E-02  0.00000E+00  9.72234E-02  0.00000E+00  1.05499E-02  -1.00000E+05  0.00000E+00  -1.75264E+02  0.00000E+00  0.00000E+00  1.19899E+01  -0.00000E+00  0.00000E+00      82  0.00000E+00      0.000
       0.5182  5.00000E-01  0.00000E+00  6.53451E-02  0.00000E+00  6.71032E-03  9.78310E-02  0.00000E+00  9.78310E-02  0.00000E+00  1.06123E-02  -1.00000E+05  0.00000E+00  -1.76015E+02  0.00000E+00  0.00000E+00  1.19887E+01  -0.00000E+00  0.00000E+00      83  0.00000E+00      0.000
       0.5279  5.00000E-01  0.00000E+00  6.43603E-02  0.00000E+00  6.54099E-03  9.84594E-02  0.00000E+00  9.84594E-02  0.00000E+00  1.06762E-02  -1.00000E+05  0.00000E+00  -1.76790E+02  0.00000E+00  0.00000E+00  1.19874E+01  -0.00000E+00  0.00000E+00      84  0.00000E+00      0.000
       0.5382  5.00000E-01  0.00000E+00  6.33755E-02  0.00000E+00  6.37082E-03  9.91091E-02  0.00000E+00  9.91091E-02  0.00000E+00  1.07415E-02  -1.00000E+05  0.00000E+00  -1.77590E+02  0.00000E+00  0.00000E+00  1.19862E+01  -0.00000E+00  0.00000E+00      85  0.00000E+00      0.000
       0.5489  5.00000E-01  0.00000E+00  6.23893E-02  0.00000E+00  6.20003E-03  9.97806E-02  0.00000E+00  9.97806E-02  0.00000E+00  1.08082E-02  -1.00000E+05  0.00000E+00  -1.78415E+02  0.00000E+00  0.00000E+00  1.19848E+01  -0.00000E+00  0.00000E+00      86  0.00000E+00      0.000
       0.5602  5.00000E-01  0.00000E+00  6.14012E-02  0.00000E+00  6.02882E-03  1.00475E-01  0.00000E+00  1.00475E-01  0.00000E+00  1.08763E-02  -1.00000E+05  0.00000E+00  -1.79265E+02  0.00000E+00  0.00000E+00  1.19835E+01  -0.00000E+00  0.00000E+00      87  0.00000E+00      0.000
       0.5721  5.00000E-01  0.00000E+00  6.04108E-02  0.00000E+00  5.85744E-03  1.01192E-01  0.00000E+00  1.01192E-01  0.00000E+00  1.09459E-02  -1.00000E+05  0.00000E+00  -1.80140E+02  0.00000E+00  0.00000E+00  1.19821E+01  -0.00000E+00  0.00000E+00      88  0.00000E+00      0.000
       0.5846  5.00000E-01  0.00000E+00  5.94184E-02  0.00000E+00  5.68612E-03  1.01932E-01  0.00000E+00  1.01932E-01  0.00000E+00  1.10167E-02  -1.00000E+05  0.00000E+00  -1.81041E+02  0.00000E+00  0.00000E+00  1.19806E+01  -0.00000E+00  0.00000E+00      89  0.00000E+00      0.000
       0.5976  5.00000E-01  0.00000E+00  5.84242E-02  0.00000E+00  5.51509E-03  1.02696E-01  0.00000E+00  1.02696E-01  0.00000E+00  1.10889E-02  -1.00000E+05  0.00000E+00  -1.81967E+02  0.00000E+00  0.00000E+00  1.19791E+01  -0.00000E+00  0.00000E+00      90  0.00000E+00      0.000
       0.6114  5.00000E-01  0.00000E+00  5.74288E-02  0.00000E+00  5.34458E-03  1.03485E-01  0.00000E+00  1.03485E-01  0.00000E+00  1.11623E-02  -1.00000E+05  0.00000E+00  -1.82920E+02  0.00000E+00  0.00000E+00  1.19775E+01  -0.00000E+00  0.00000E+00      91  0.00000E+00      0.000
       0.6258  5.00000E-01  0.00000E+00  5.64330E-02  0.00000E+00  5.17484E-03  1.04299E-01  0.00000E+00  1.04299E-01  0.00000E+00  1.12369E-02  -1.00000E+05  0.00000E+00  -1.83898E+02  0.00000E+00  0.00000E+00  1.19759E+01  -0.00000E+00  0.00000E+00      92  0.00000E+00      0.000
       0.6410  5.00000E-01  0.00000E+00  5.54374E-02  0.00000E+00  5.00611E-03  1.05139E-01  0.00000E+00  1.05139E-01  0.00000E+00  1.13128E-02  -1.00000E+05  0.00000E+00  -1.84903E+02  0.00000E+00  0.00000E+00  1.19742E+01  -0.00000E+00  0.00000E+00      93  0.00000E+00      0.000
       0.6569  5.00000E-01  0.00000E+00  5.44427E-02  0.00000E+00  4.83863E-03  1.06005E-01  0.00000E+00  1.06005E-01  0.00000E+00  1.13897E-02  -1.00000E+05  0.00000E+00  -1.85934E+02  0.00000E+00  0.00000E+00  1.19725E+01  -0.00000E+00  0.00000E+00      94  0.00000E+00      0.000
       0.6736  5.00000E-01  0.00000E+00  5.34498E-02  0.00000E+00  4.67262E-03  1.06897E-01  0.00000E+00  1.06897E-01  0.00000E+00  1.14677E-02  -1.00000E+05  0.00000E+00  -1.86991E+02  0.00000E+00  0.00000E+00  1.19707E+01  -0.00000E+00  0.00000E+00      95  0.00000E+00      0.000
       0.6911  5.00000E-01  0.00000E+00  5.24595E-02  0.00000E+00  4.50831E-03  1.07817E-01  0.00000E+00  1.07817E-01  0.00000E+00  1.15468E-02  -1.00000E+05  0.00000E+00  -1.88075E+02  0.00000E+00  0.00000E+00  1.19689E+01  -0.00000E+00  0.00000E+00      96  0.00000E+00      0.000
       0.7095  5.00000E-01  0.00000E+00  5.14725E-02  0.00000E+00  4.34594E-03  1.08765E-01  0.00000E+00  1.08765E-01  0.00000E+00  1.16268E-02  -1.00000E+05  0.00000E+00  -1.89184E+02  0.00000E+00  0.00000E+00  1.19670E+01  -0.00000E+00  0.00000E+00      97  0.00000E+00      0.000
       0.7288  5.00000E-01  0.00000E+00  5.04895E-02  0.00000E+00  4.18571E-03  1.09741E-01  0.00000E+00  1.09741E-01  0.00000E+00  1.17077E-02  -1.00000E+05  0.00000E+00  -1.90320E+02  0.00000E+00  0.00000E+00  1.19650E+01  -0.00000E+00  0.00000E+00      98  0.00000E+00      0.000
       0.7491  5.00000E-01  0.00000E+00  4.95114E-02  0.00000E+00  4.02784E-03  1.10746E-01  0.00000E+00  1.10746E-01  0.00000E+00  1.17894E-02  -1.00000E+05  0.00000E+00  -1.91481E+02  0.00000E+00  0.00000E+00  1.19630E+01  -0.00000E+00  0.00000E+00      99  0.00000E+00      0.000
       0.7500  5.00000E-01  0.00000E+00  4.85405E-02  0.00000E+00  3.93456E-03  1.10788E-01  0.00000E+00  1.10788E-01  0.00000E+00  1.17929E-02  -1.00000E+05  0.00000E+00  -1.91530E+02  0.00000E+00  0.00000E+00  1.19629E+01  -0.00000E+00  0.00000E+00     100  0.00000E+00      0.000
       0.7509  5.00000E-01  0.00000E+00  4.84964E-02  0.00000E+00  3.92757E-03  1.10832E-01  0.00000E+00  1.10832E-01  0.00000E+00  1.17965E-02  -1.00000E+05  0.00000E+00  -1.91582E+02  0.00000E+00  0.00000E+00  1.19628E+01  -0.00000E+00  0.00000E+00     101  0.00000E+00      0.000
       0.7519  5.00000E-01  0.00000E+00  4.84502E-02  0.00000E+00  3.92025E-03  1.10879E-01  0.00000E+00  1.10879E-01  0.00000E+00  1.18003E-02  -1.00000E+05  0.00000E+00  -1.91636E+02  0.00000E+00  0.00000E+00  1.19627E+01  -0.00000E+00  0.00000E+00     102  0.00000E+00      0.000
       0.7529  5.00000E-01  0.00000E+00  4.84020E-02  0.00000E+00  3.91260E-03  1.10928E-01  0.00000E+00  1.10928E-01  0.00000E+00  1.18042E-02  -1.00000E+05  0.00000E+00  -1.91693E+02  0.00000E+00  0.00000E+00  1.19626E+01  -0.00000E+00  0.00000E+00     103  0.00000E+00      0.000
       0.7539  5.00000E-01  0.00000E+00  4.83517E-02  0.00000E+00  3.90460E-03  1.10979E-01  0.00000E+00  1.10979E-01  0.00000E+00  1.18083E-02  -1.00000E+05  0.00000E+00  -1.91753E+02  0.00000E+00  0.00000E+00  1.19625E+01  -0.00000E+00  0.00000E+00     104  0.00000E+00      0.000
       0.7551  5.00000E-01  0.00000E+00  4.82991E-02  0.00000E+00  3.89623E-03  1.11033E-01  0.00000E+00  1.11033E-01  0.00000E+00  1.18127E-02  -1.00000E+05  0.00000E+00  -1.91815E+02  0.00000E+00  0.00000E+00  1.19624E+01  -0.00000E+00  0.00000E+00     105  0.00000E+00      0.000
       0.7562  5.00000E-01  0.00000E+00  4.82442E-02  0.00000E+00  3.88748E-03  1.11089E-01  0.00000E+00  1.11089E-01  0.00000E+00  1.18172E-02  -1.00000E+05  0.00000E+00  -1.91881E+02  0.00000E+00  0.00000E+00  1.19623E+01  -0.00000E+00  0.00000E+00     106  0.00000E+00      0.000
       0.7575  5.00000E-01  0.00000E+00  4.81868E-02  0.00000E+00  3.87833E-03  1.11149E-01  0.00000E+00  1.11149E-01  0.00000E+00  1.18220E-02  -1.00000E+05  0.00000E+00  -1.91950E+02  0.00000E+00  0.00000E+00  1.19622E+01  -0.00000E+00  0.00000E+00     107  0.00000E+00      0.000
       0.7588  5.00000E-01  0.00000E+00  4.81270E-02  0.00000E+00  3.86876E-03  1.11211E-01  0.00000E+00  1.11211E-01  0.00000E+00  1.18270E-02  -1.00000E+05  0.00000E+00  -1.92022E+02  0.00000E+00  0.00000E+00  1.19620E+01  -0.00000E+00  0.00000E+00     108  0.00000E+00      0.000
       0.7601  5.00000E-01  0.00000E+00  4.80645E-02  0.00000E+00  3.85877E-03  1.11276E-01  0.00000E+00  1.11276E-01  0.00000E+00  1.18322E-02  -1.00000E+05  0.00000E+00  -1.92097E+02  0.00000E+00  0.00000E+00  1.19619E+01  -0.00000E+00  0.00000E+00     109  0.00000E+00      0.000
       0.7615  5.00000E-01  0.00000E+00  4.79993E-02  0.00000E+00  3.84833E-03  1.11344E-01  0.00000E+00  1.11344E-01  0.00000E+00  1.18377E-02  -1.00000E+05  0.00000E+00  -1.92176E+02  0.00000E+00  0.00000E+00  1.19618E+01  -0.00000E+00  0.00000E+00     110  0.00000E+00      0.000
       0.7630  5.00000E-01  0.00000E+00  4.79313E-02  0.00000E+00  3.83743E-03  1.11416E-01  0.00000E+00  1.11416E-01  0.00000E+00  1.18434E-02  -1.00000E+05  0.00000E+00  -1.92259E+02  0.00000E+00  0.00000E+00  1.19616E+01  -0.00000E+00  0.00000E+00     111  0.00000E+00      0.000
       0.7646  5.00000E-01  0.00000E+00  4.78604E-02  0.00000E+00  3.82604E-03  1.11491E-01  0.00000E+00  1.11491E-01  0.00000E+00  1.18494E-02  -1.00000E+05  0.00000E+00  -1.92346E+02  0.00000E+00  0.00000E+00  1.19615E+01  -0.00000E+00  0.00000E+00     112  0.00000E+00      0.000
       0.7662  5.00000E-01  0.00000E+00  4.77864E-02  0.00000E+00  3.81415E-03  1.11569E-01  0.00000E+00  1.11569E-01  0.00000E+00  1.18557E-02  -1.00000E+05  0.00000E+00  -1.92437E+02  0.00000E+00  0.00000E+00  1.19613E+01  -0.00000E+00  0.00000E+00     113  0.00000E+00      0.000
       0.7680  5.00000E-01  0.00000E+00  4.77093E-02  0.00000E+00  3.80174E-03  1.11652E-01  0.00000E+00  1.11652E-01  0.00000E+00  1.18623E-02  -1.00000E+05  0.00000E+00  -1.92532E+02  0.00000E+00  0.00000E+00  1.19611E+01  -0.00000E+00  0.00000E+00     114  0.00000E+00      0.000
       0.7698  5.00000E-01  0.00000E+00  4.76289E-02  0.00000E+00  3.78880E-03  1.11738E-01  0.00000E+00  1.11738E-01  0.00000E+00  1.18691E-02  -1.00000E+05  0.00000E+00  -1.92632E+02  0.00000E+00  0.00000E+00  1.19610E+01  -0.00000E+00  0.00000E+00     115  0.00000E+00      0.000
       0.7717  5.00000E-01  0.00000E+00  4.75451E-02  0.00000E+00  3.77529E-03  1.11829E-01  0.00000E+00  1.11829E-01  0.00000E+00  1.18763E-02  -1.00000E+05  0.00000E+00  -1.92737E+02  0.00000E+00  0.00000E+00  1.19608E+01  -0.00000E+00  0.00000E+00     116  0.00000E+00      0.000
       0.7737  5.00000E-01  0.00000E+00  4.74577E-02  0.00000E+00  3.76121E-03  1.11924E-01  0.00000E+00  1.11924E-01  0.00000E+00  1.18838E-02  -1.00000E+05  0.00000E+00  -1.92847E+02  0.00000E+00  0.00000E+00  1.19606E+01  -0.00000E+00  0.00000E+00     117  0.00000E+00      0.000
       0.7758  5.00000E-01  0.00000E+00  4.73667E-02  0.00000E+00  3.74653E-03  1.12023E-01  0.00000E+00  1.12023E-01  0.00000E+00  1.18917E-02  -1.00000E+05  0.00000E+00  -1.92961E+02  0.00000E+00  0.00000E+00  1.19604E+01  -0.00000E+00  0.00000E+00     118  0.00000E+00      0.000
       0.7780  5.00000E-01  0.00000E+00  4.72719E-02  0.00000E+00  3.73123E-03  1.12127E-01  0.00000E+00  1.12127E-01  0.00000E+00  1.18999E-02  -1.00000E+05  0.00000E+00  -1.93081E+02  0.00000E+00  0.00000E+00  1.19602E+01  -0.00000E+00  0.00000E+00     119  0.00000E+00      0.000
       0.7803  5.00000E-01  0.00000E+00  4.71732E-02  0.00000E+00  3.71529E-03  1.12236E-01  0.00000E+00  1.12236E-01  0.00000E+00  1.19085E-02  -1.00000E+05  0.00000E+00  -1.93207E+02  0.00000E+00  0.00000E+00  1.19600E+01  -0.00000E+00  0.00000E+00     120  0.00000E+00      0.000
       0.7827  5.00000E-01  0.00000E+00  4.70704E-02  0.00000E+00  3.69869E-03  1.12351E-01  0.00000E+00  1.12351E-01  0.00000E+00  1.19175E-02  -1.00000E+05  0.00000E+00  -1.93339E+02  0.00000E+00  0.00000E+00  1.19597E+01  -0.00000E+00  0.00000E+00     121  0.00000E+00      0.000
       0.7853  5.00000E-01  0.00000E+00  4.69634E-02  0.00000E+00  3.68140E-03  1.12471E-01  0.00000E+00  1.12471E-01  0.00000E+00  1.19269E-02  -1.00000E+05  0.00000E+00  -1.93477E+02  0.00000E+00  0.00000E+00  1.19595E+01  -0.00000E+00  0.00000E+00     122  0.00000E+00      0.000
       0.7880  5.00000E-01  0.00000E+00  4.68520E-02  0.00000E+00  3.66342E-03  1.12596E-01  0.00000E+00  1.12596E-01  0.00000E+00  1.19368E-02  -1.00000E+05  0.00000E+00  -1.93621E+02  0.00000E+00  0.00000E+00  1.19592E+01  -0.00000E+00  0.00000E+00     123  0.00000E+00      0.000
       0.7908  5.00000E-01  0.00000E+00  4.67361E-02  0.00000E+00  3.64471E-03  1.12728E-01  0.00000E+00  1.12728E-01  0.00000E+00  1.19470E-02  -1.00000E+05  0.00000E+00  -1.93772E+02  0.00000E+00  0.00000E+00  1.19590E+01  -0.00000E+00  0.00000E+00     124  0.00000E+00      0.000
       0.7937  5.00000E-01  0.00000E+00  4.66155E-02  0.00000E+00  3.62525E-03  1.12866E-01  0.00000E+00  1.12866E-01  0.00000E+00  1.19577E-02  -1.00000E+05  0.00000E+00  -1.93929E+02  0.00000E+00  0.00000E+00  1.19587E+01  -0.00000E+00  0.00000E+00     125  0.00000E+00      0.000
       0.7968  5.00000E-01  0.00000E+00  4.64901E-02  0.00000E+00  3.60503E-03  1.13010E-01  0.00000E+00  1.13010E-01  0.00000E+00  1.19689E-02  -1.00000E+05  0.00000E+00  -1.94094E+02  0.00000E+00  0.00000E+00  1.19584E+01  -0.00000E+00  0.00000E+00     126  0.00000E+00      0.000
       0.8001  5.00000E-01  0.00000E+00  4.63596E-02  0.00000E+00  3.58402E-03  1.13161E-01  0.00000E+00  1.13161E-01  0.00000E+00  1.19806E-02  -1.00000E+05  0.00000E+00  -1.94267E+02  0.00000E+00  0.00000E+00  1.19581E+01  -0.00000E+00  0.00000E+00     127  0.00000E+00      0.000
       0.8035  5.00000E-01  0.00000E+00  4.62240E-02  0.00000E+00  3.56220E-03  1.13319E-01  0.00000E+00  1.13319E-01  0.00000E+00  1.19928E-02  -1.00000E+05  0.00000E+00  -1.94447E+02  0.00000E+00  0.00000E+00  1.19578E+01  -0.00000E+00  0.00000E+00     128  0.00000E+00      0.000
       0.8071  5.00000E-01  0.00000E+00  4.60830E-02  0.00000E+00  3.53956E-03  1.13485E-01  0.00000E+00  1.13485E-01  0.00000E+00  1.20055E-02  -1.00000E+05  0.00000E+00  -1.94636E+02  0.00000E+00  0.00000E+00  1.19574E+01  -0.00000E+00  0.00000E+00     129  0.00000E+00      0.000
       0.8109  5.00000E-01  0.00000E+00  4.59365E-02  0.00000E+00  3.51606E-03  1.13658E-01  0.00000E+00  1.13658E-01  0.00000E+00  1.20188E-02  -1.00000E+05  0.00000E+00  -1.94833E+02  0.00000E+00  0.00000E+00  1.19571E+01  -0.00000E+00  0.00000E+00     130  0.00000E+00      0.000
       0.8148  5.00000E-01  0.00000E+00  4.57843E-02  0.00000E+00  3.49169E-03  1.13839E-01  0.00000E+00  1.13839E-01  0.00000E+00  1.20326E-02  -1.00000E+05  0.00000E+00  -1.95039E+02  0.00000E+00  0.00000E+00  1.19567E+01  -0.00000E+00  0.00000E+00     131  0.00000E+00      0.000
       0.8190  5.00000E-01  0.00000E+00  4.56263E-02  0.00000E+00  3.46644E-03  1.14029E-01  0.00000E+00  1.14029E-01  0.00000E+00  1.20470E-02  -1.00000E+05  0.00000E+00  -1.95254E+02  0.00000E+00  0.00000E+00  1.19563E+01  -0.00000E+00  0.00000E+00     132  0.00000E+00      0.000
       0.8234  5.00000E-01  0.00000E+00  4.54621E-02  0.00000E+00  3.44028E-03  1.14228E-01  0.00000E+00  1.14228E-01  0.00000E+00  1.20620E-02  -1.00000E+05  0.00000E+00  -1.95479E+02  0.00000E+00  0.00000E+00  1.19559E+01  -0.00000E+00  0.00000E+00     133  0.00000E+00      0.000
       0.8280  5.00000E-01  0.00000E+00  4.52918E-02  0.00000E+00  3.41320E-03  1.14435E-01  0.00000E+00  1.14435E-01  0.00000E+00  1.20777E-02  -1.00000E+05  0.00000E+00  -1.95714E+02  0.00000E+00  0.00000E+00  1.19555E+01  -0.00000E+00  0.00000E+00     134  0.00000E+00      0.000
       0.8328  5.00000E-01  0.00000E+00  4.51150E-02  0.00000E+00  3.38518E-03  1.14652E-01  0.00000E+00  1.14652E-01  0.00000E+00  1.20940E-02  -1.00000E+05  0.00000E+00  -1.95959E+02  0.00000E+00  0.00000E+00  1.19551E+01  -0.00000E+00  0.00000E+00     135  0.00000E+00      0.000
       0.8378  5.00000E-01  0.00000E+00  4.49317E-02  0.00000E+00  3.35620E-03  1.14879E-01  0.00000E+00  1.14879E-01  0.00000E+00  1.21109E-02  -1.00000E+05  0.00000E+00  -1.96215E+02  0.00000E+00  0.00000E+00  1.19546E+01  -0.00000E+00  0.00000E+00     136  0.00000E+00      0.000
       0.8431  5.00000E-01  0.00000E+00  4.47415E-02  0.00000E+00  3.32625E-03  1.15117E-01  0.00000E+00  1.15117E-01  0.00000E+00  1.21286E-02  -1.00000E+05  0.00000E+00  -1.96481E+02  0.00000E+00  0.00000E+00  1.19541E+01  -0.00000E+00  0.00000E+00     137  0.00000E+00      0.000
       0.8487  5.00000E-01  0.00000E+00  4.45445E-02  0.00000E+00  3.29533E-03  1.15365E-01  0.00000E+00  1.15365E-01  0.00000E+00  1.21469E-02  -1.00000E+05  0.00000E+00  -1.96760E+02  0.00000E+00  0.00000E+00  1.19536E+01  -0.00000E+00  0.00000E+00     138  0.00000E+00      0.000
       0.8546  5.00000E-01  0.00000E+00  4.43403E-02  0.00000E+00  3.26341E-03  1.15625E-01  0.00000E+00  1.15625E-01  0.00000E+00  1.21660E-02  -1.00000E+05  0.00000E+00  -1.97050E+02  0.00000E+00  0.00000E+00  1.19531E+01  -0.00000E+00  0.00000E+00     139  0.00000E+00      0.000
       0.8607  5.00000E-01  0.00000E+00  4.41288E-02  0.00000E+00  3.23048E-03  1.15896E-01  0.00000E+00  1.15896E-01  0.00000E+00  1.21859E-02  -1.00000E+05  0.00000E+00  -1.97353E+02  0.00000E+00  0.00000E+00  1.19525E+01  -0.00000E+00  0.00000E+00     140  0.00000E+00      0.000
       0.8671  5.00000E-01  0.00000E+00  4.39099E-02  0.00000E+00  3.19655E-03  1.16179E-01  0.00000E+00  1.16179E-01  0.00000E+00  1.22065E-02  -1.00000E+05  0.00000E+00  -1.97668E+02  0.00000E+00  0.00000E+00  1.19519E+01  -0.00000E+00  0.00000E+00     141  0.00000E+00      0.000
       0.8739  5.00000E-01  0.00000E+00  4.36833E-02  0.00000E+00  3.16160E-03  1.16475E-01  0.00000E+00  1.16475E-01  0.00000E+00  1.22279E-02  -1.00000E+05  0.00000E+00  -1.97997E+02  0.00000E+00  0.00000E+00  1.19513E+01  -0.00000E+00  0.00000E+00     142  0.00000E+00      0.000
       0.8810  5.00000E-01  0.00000E+00  4.34491E-02  0.00000E+00  3.12564E-03  1.16784E-01  0.00000E+00  1.16784E-01  0.00000E+00  1.22502E-02  -1.00000E+05  0.00000E+00  -1.98339E+02  0.00000E+00  0.00000E+00  1.19507E+01  -0.00000E+00  0.00000E+00     143  0.00000E+00      0.000
       0.8885  5.00000E-01  0.00000E+00  4.32069E-02  0.00000E+00  3.08865E-03  1.17107E-01  0.00000E+00  1.17107E-01  0.00000E+00  1.22732E-02  -1.00000E+05  0.00000E+00  -1.98696E+02  0.00000E+00  0.00000E+00  1.19501E+01  -0.00000E+00  0.00000E+00     144  0.00000E+00      0.000
       0.8963  5.00000E-01  0.00000E+00  4.29567E-02  0.00000E+00  3.05064E-03  1.17443E-01  0.00000E+00  1.17443E-01  0.00000E+00  1.22971E-02  -1.00000E+05  0.00000E+00  -1.99067E+02  0.00000E+00  0.00000E+00  1.19494E+01  -0.00000E+00  0.00000E+00     145  0.00000E+00      0.000
       0.9046  5.00000E-01  0.00000E+00  4.26983E-02  0.00000E+00  3.01162E-03  1.17795E-01  0.00000E+00  1.17795E-01  0.00000E+00  1.23219E-02  -1.00000E+05  0.00000E+00  -1.99453E+02  0.00000E+00  0.00000E+00  1.19486E+01  -0.00000E+00  0.00000E+00     146  0.00000E+00      0.000
       0.9132  5.00000E-01  0.00000E+00  4.24317E-02  0.00000E+00  2.97159E-03  1.18162E-01  0.00000E+00  1.18162E-01  0.00000E+00  1.23476E-02  -1.00000E+05  0.00000E+00  -1.99855E+02  0.00000E+00  0.00000E+00  1.19479E+01  -0.00000E+00  0.00000E+00     147  0.00000E+00      0.000
       0.9223  5.00000E-01  0.00000E+00  4.21567E-02  0.00000E+00  2.93055E-03  1.18544E-01  0.00000E+00  1.18544E-01  0.00000E+00  1.23742E-02  -1.00000E+05  0.00000E+00  -2.00273E+02  0.00000E+00  0.00000E+00  1.19471E+01  -0.00000E+00  0.00000E+00     148  0.00000E+00      0.000
       0.9318  5.00000E-01  0.00000E+00  4.18733E-02  0.00000E+00  2.88853E-03  1.18944E-01  0.00000E+00  1.18944E-01  0.00000E+00  1.24018E-02  -1.00000E+05  0.00000E+00  -2.00707E+02  0.00000E+00  0.00000E+00  1.19463E+01  -0.00000E+00  0.00000E+00     149  0.00000E+00      0.000
       0.9418  5.00000E-01  0.00000E+00  4.15814E-02  0.00000E+00  2.84554E-03  1.19360E-01  0.00000E+00  1.19360E-01  0.00000E+00  1.24302E-02  -1.00000E+05  0.00000E+00  -2.01159E+02  0.00000E+00  0.00000E+00  1.19455E+01  -0.00000E+00  0.00000E+00     150  0.00000E+00      0.000
       0.9523  5.00000E-01  0.00000E+00  4.12809E-02  0.00000E+00  2.80160E-03  1.19794E-01  0.00000E+00  1.19794E-01  0.00000E+00  1.24597E-02  -1.00000E+05  0.00000E+00  -2.01627E+02  0.00000E+00  0.00000E+00  1.19446E+01  -0.00000E+00  0.00000E+00     151  0.00000E+00      0.000
       0.9634  5.00000E-01  0.00000E+00  4.09719E-02  0.00000E+00  2.75672E-03  1.20246E-01  0.00000E+00  1.20246E-01  0.00000E+00  1.24901E-02  -1.00000E+05  0.00000E+00  -2.02114E+02  0.00000E+00  0.00000E+00  1.19436E+01  -0.00000E+00  0.00000E+00     152  0.00000E+00      0.000
       0.9750  5.00000E-01  0.00000E+00  4.06542E-02  0.00000E+00  2.71094E-03  1.20717E-01  0.00000E+00  1.20717E-01  0.00000E+00  1.25215E-02  -1.00000E+05  0.00000E+00  -2.02619E+02  0.00000E+00  0.00000E+00  1.19427E+01  -0.00000E+00  0.00000E+00     153  0.00000E+00      0.000
       0.9871  5.00000E-01  0.00000E+00  4.03279E-02  0.00000E+00  2.66428E-03  1.21207E-01  0.00000E+00  1.21207E-01  0.00000E+00  1.25539E-02  -1.00000E+05  0.00000E+00  -2.03143E+02  0.00000E+00  0.00000E+00  1.19417E+01  -0.00000E+00  0.00000E+00     154  0.00000E+00      0.000
       0.9999  5.00000E-01  0.00000E+00  3.99930E-02  0.00000E+00  2.61677E-03  1.21718E-01  0.00000E+00  1.21718E-01  0.00000E+00  1.25873E-02  -1.00000E+05  0.00000E+00  -2.03686E+02  0.00000E+00  0.00000E+00  1.19406E+01  -0.00000E+00  0.00000E+00     155  0.00000E+00      0.000
       1.0000  5.00000E-01  0.00000E+00  3.96502E-02  0.00000E+00  2.59043E-03  1.21722E-01  0.00000E+00  1.21722E-01  0.00000E+00  1.25876E-02  -1.00000E+05  0.00000E+00  -2.03690E+02  0.00000E+00  0.00000E+00  1.19406E+01  -0.00000E+00  0.00000E+00     156  0.00000E+00      0.000
end
