 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  108   -535.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  109   -540.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  110   -545.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  111   -550.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  112   -555.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2692e-03  0.0000e+00       -1 -5.077e-05    20.00
  113   -560.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2701e-03  0.0000e+00       -1 -5.080e-05    20.00
  114   -565.0000   -729.705  0.0999  1.2690e-03  6.7310e-05 -1.2785e-03  0.0000e+00       -1 -5.114e-05    20.00
  115   -570.0000   -729.742  0.0999  1.2688e-03  6.7305e-05 -1.3437e-03  0.0000e+00       -1 -5.375e-05    20.00
  116   -575.0000   -730.041  0.0999  1.2672e-03  6.7265e-05 -1.7644e-03  0.0000e+00       -1 -7.058e-05    20.00
  117   -580.0000   -732.033  0.0997  1.2562e-03  6.7000e-05 -3.9267e-03  0.0000e+00       -1 -1.571e-04    20.00
  118   -585.0000   -743.036  0.0990  1.1976e-03  6.5566e-05 -1.2331e-02  0.0000e+00       -1 -4.932e-04    20.00
  119   -590.0000   -795.085  0.0958  9.6394e-04  5.9423e-05 -3.5725e-02  0.0000e+00       -1 -1.429e-03    20.00
  120   -595.0000  -1054.167  0.0833  3.8885e-04  3.9311e-05  2.0884e-02  0.0000e+00       -1  8.353e-04    20.00
  121   -600.0000   -863.900  0.0919  7.3837e-04  5.2646e-05  2.0884e-02  0.0000e+00       -1  8.353e-04    20.00
 end

 Time:          2.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    2     -5.0000      0.014  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    3    -10.0000      0.028  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    4    -15.0000      0.042  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    5    -20.0000      0.056  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    6    -25.0000      0.070  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    7    -30.0000      0.084  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    8    -35.0000      0.098  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
    9    -40.0000      0.112  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   10    -45.0000      0.126  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   11    -50.0000      0.140  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   12    -55.0000      0.153  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   13    -60.0000      0.167  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   14    -65.0000      0.181  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   15    -70.0000      0.195  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   16    -75.0000      0.209  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   17    -80.0000      0.223  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   18    -85.0000      0.237  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   19    -90.0000      0.251  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   20    -95.0000      0.265  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   21   -100.0000      0.279  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   22   -105.0000      0.293  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   23   -110.0000      0.307  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   24   -115.0000      0.321  0.3308  2.5000e+01  0.0000e+00 -2.4930e+01  0.0000e+00       -1 -9.972e-01    20.00
   25   -120.0000      0.335  0.3308  2.5000e+01  0.0000e+00 -2.4885e+01  0.0000e+00       -1 -9.954e-01    20.00
   26   -125.0000      0.358  0.3308  2.5000e+01  0.0000e+00 -2.4664e+01  0.0000e+00       -1 -9.865e-01    20.00
   27   -130.0000      0.425  0.3308  2.5000e+01  0.0000e+00 -2.5030e+01  0.0000e+00       -1 -1.001e+00    20.00
   28   -135.0000      0.419  0.3308  2.5000e+01  0.0000e+00 -2.6050e+01  0.0000e+00       -1 -1.042e+00    20.00
   29   -140.0000      0.209  0.3308  2.5000e+01  0.0000e+00 -2.5597e+01  0.0000e+00       -1 -1.024e+00    20.00
   30   -145.0000     -0.099  0.3308  2.3221e+01  8.6880e-05 -2.3664e+01  0.0000e+00       -1 -9.466e-01    20.00
   31   -150.0000     -0.389  0.3308  2.1510e+01  1.7358e-04 -2.2152e+01  0.0000e+00       -1 -8.861e-01    20.00
   32   -155.0000     -0.666  0.3307  2.0475e+01  2.2752e-04 -2.1270e+01  0.0000e+00       -1 -8.508e-01    20.00
   33   -160.0000     -0.978  0.3306  1.9560e+01  2.7622e-04 -2.0705e+01  0.0000e+00       -1 -8.282e-01    20.00
   34   -165.0000     -1.415  0.3305  1.8526e+01  3.3236e-04 -2.0338e+01  0.0000e+00       -1 -8.135e-01    20.00
   35   -170.0000     -2.105  0.3302  1.7217e+01  4.0512e-04 -2.0096e+01  0.0000e+00       -1 -8.038e-01    20.00
   36   -175.0000     -3.238  0.3297  1.5545e+01  5.0071e-04 -1.9923e+01  0.0000e+00       -1 -7.969e-01    20.00
   37   -180.0000     -5.102  0.3287  1.3482e+01  6.2224e-04 -1.9760e+01  0.0000e+00       -1 -7.904e-01    20.00
   38   -185.0000     -8.159  0.3265  1.1044e+01  7.6886e-04 -1.9514e+01  0.0000e+00       -1 -7.806e-01    20.00
   39   -190.0000    -13.250  0.3222  8.2951e+00  9.3149e-04 -1.9012e+01  0.0000e+00       -1 -7.605e-01    20.00
   40   -195.0000    -22.151  0.3131  5.3813e+00  1.0788e-03 -1.7904e+01  0.0000e+00       -1 -7.162e-01    20.00
   41   -200.0000    -39.492  0.2937  2.6325e+00  1.1211e-03 -1.5439e+01  0.0000e+00       -1 -6.176e-01    20.00
   42   -205.0000    -80.770  0.2520  7.0369e-01  8.7606e-04 -1.0287e+01  0.0000e+00       -1 -4.115e-01    20.00
   43   -210.0000   -210.678  0.1784  5.8829e-02  3.6030e-04 -2.5481e+00  0.0000e+00       -1 -1.019e-01    20.00
   44   -215.0000   -623.943  0.1079  2.0921e-03  8.4360e-05 -3.6839e-02  0.0000e+00       -1 -1.474e-03    20.00
   45   -220.0000   -728.290  0.1000  1.2769e-03  6.7499e-05 -1.6285e-03  0.0000e+00       -1 -6.514e-05    20.00
   46   -225.0000   -729.686  0.0999  1.2691e-03  6.7312e-05 -1.2727e-03  0.0000e+00       -1 -5.091e-05    20.00
   47   -230.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   48   -235.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   49   -240.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   50   -245.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   51   -250.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   52   -255.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   53   -260.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   54   -265.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   55   -270.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   56   -275.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   57   -280.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   58   -285.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   59   -290.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   60   -295.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   61   -300.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   62   -305.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   63   -310.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   64   -315.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   65   -320.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   66   -325.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   67   -330.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   68   -335.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   69   -340.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   70   -345.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   71   -350.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   72   -355.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   73   -360.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   74   -365.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   75   -370.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   76   -375.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   77   -380.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   78   -385.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   79   -390.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   80   -395.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   81   -400.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  108   -535.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  109   -540.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  110   -545.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2692e-03  0.0000e+00       -1 -5.077e-05    20.00
  111   -550.0000   -729.701  0.0999  1.2690e-03  6.7310e-05 -1.2700e-03  0.0000e+00       -1 -5.080e-05    20.00
  112   -555.0000   -729.705  0.0999  1.2690e-03  6.7310e-05 -1.2750e-03  0.0000e+00       -1 -5.100e-05    20.00
  113   -560.0000   -729.728  0.0999  1.2689e-03  6.7307e-05 -1.3013e-03  0.0000e+00       -1 -5.205e-05    20.00
  114   -565.0000   -729.857  0.0999  1.2682e-03  6.7289e-05 -1.4232e-03  0.0000e+00       -1 -5.693e-05    20.00
  115   -570.0000   -730.476  0.0998  1.2647e-03  6.7207e-05 -1.9089e-03  0.0000e+00       -1 -7.636e-05    20.00
  116   -575.0000   -733.065  0.0997  1.2505e-03  6.6863e-05 -3.5318e-03  0.0000e+00       -1 -1.413e-04    20.00
  117   -580.0000   -742.475  0.0990  1.2005e-03  6.5638e-05 -7.9698e-03  0.0000e+00       -1 -3.188e-04    20.00
  118   -585.0000   -772.795  0.0971  1.0560e-03  6.1932e-05 -1.7717e-02  0.0000e+00       -1 -7.087e-04    20.00
  119   -590.0000   -867.002  0.0918  7.2991e-04  5.2371e-05 -3.4655e-02  0.0000e+00       -1 -1.386e-03    20.00
  120   -595.0000  -1217.878  0.0775  2.4389e-04  3.1766e-05  1.3683e-02  0.0000e+00       -1  5.473e-04    20.00
  121   -600.0000  -1013.314  0.0849  4.4174e-04  4.1666e-05  1.3683e-02  0.0000e+00       -1  5.473e-04    20.00
 end

 Time:          4.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    2     -5.0000      0.018  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    3    -10.0000      0.035  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    4    -15.0000      0.053  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    5    -20.0000      0.070  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    6    -25.0000      0.088  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    7    -30.0000      0.106  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    8    -35.0000      0.123  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
    9    -40.0000      0.141  0.3308  2.5000e+01  0.0000e+00 -2.4912e+01  0.0000e+00       -1 -9.965e-01    20.00
   10    -45.0000      0.158  0.3308  2.5000e+01  0.0000e+00 -2.4904e+01  0.0000e+00       -1 -9.962e-01    20.00
   11    -50.0000      0.178  0.3308  2.5000e+01  0.0000e+00 -2.4799e+01  0.0000e+00       -1 -9.920e-01    20.00
   12    -55.0000      0.218  0.3308  2.5000e+01  0.0000e+00 -2.5166e+01  0.0000e+00       -1 -1.007e+00    20.00
   13    -60.0000      0.185  0.3308  2.5000e+01  0.0000e+00 -2.5478e+01  0.0000e+00       -1 -1.019e+00    20.00
   14    -65.0000     -0.097  0.3308  2.3242e+01  8.5840e-05 -2.4049e+01  0.0000e+00       -1 -9.620e-01    20.00
   15    -70.0000     -0.547  0.3307  2.0884e+01  2.0605e-04 -2.1912e+01  0.0000e+00       -1 -8.765e-01    20.00
   16    -75.0000     -0.957  0.3306  1.9616e+01  2.7321e-04 -2.0315e+01  0.0000e+00       -1 -8.126e-01    20.00
   17    -80.0000     -1.225  0.3305  1.8950e+01  3.0921e-04 -1.9168e+01  0.0000e+00       -1 -7.667e-01    20.00
   18    -85.0000     -1.308  0.3305  1.8761e+01  3.1953e-04 -1.8637e+01  0.0000e+00       -1 -7.455e-01    20.00
   19    -90.0000     -1.261  0.3305  1.8867e+01  3.1371e-04 -1.8617e+01  0.0000e+00       -1 -7.447e-01    20.00
   20    -95.0000     -1.165  0.3306  1.9090e+01  3.0158e-04 -1.8828e+01  0.0000e+00       -1 -7.531e-01    20.00
   21   -100.0000     -1.065  0.3306  1.9337e+01  2.8823e-04 -1.9107e+01  0.0000e+00       -1 -7.643e-01    20.00
   22   -105.0000     -0.976  0.3306  1.9565e+01  2.7594e-04 -1.9381e+01  0.0000e+00       -1 -7.752e-01    20.00
   23   -110.0000     -0.905  0.3306  1.9759e+01  2.6558e-04 -1.9620e+01  0.0000e+00       -1 -7.848e-01    20.00
   24   -115.0000     -0.851  0.3307  1.9911e+01  2.5746e-04 -1.9814e+01  0.0000e+00       -1 -7.926e-01    20.00
   25   -120.0000     -0.813  0.3307  2.0020e+01  2.5165e-04 -1.9961e+01  0.0000e+00       -1 -7.985e-01    20.00
   26   -125.0000     -0.790  0.3307  2.0087e+01  2.4804e-04 -2.0061e+01  0.0000e+00       -1 -8.024e-01    20.00
   27   -130.0000     -0.780  0.3307  2.0119e+01  2.4639e-04 -2.0117e+01  0.0000e+00       -1 -8.047e-01    20.00
   28   -135.0000     -0.779  0.3307  2.0120e+01  2.4630e-04 -2.0136e+01  0.0000e+00       -1 -8.055e-01    20.00
   29   -140.0000     -0.785  0.3307  2.0101e+01  2.4732e-04 -2.0128e+01  0.0000e+00       -1 -8.051e-01    20.00
   30   -145.0000     -0.796  0.3307  2.0069e+01  2.4900e-04 -2.0101e+01  0.0000e+00       -1 -8.040e-01    20.00
   31   -150.0000     -0.808  0.3307  2.0033e+01  2.5095e-04 -2.0065e+01  0.0000e+00       -1 -8.026e-01    20.00
   32   -155.0000     -0.821  0.3307  1.9996e+01  2.5292e-04 -2.0026e+01  0.0000e+00       -1 -8.010e-01    20.00
   33   -160.0000     -0.833  0.3307  1.9962e+01  2.5473e-04 -1.9988e+01  0.0000e+00       -1 -7.995e-01    20.00
   34   -165.0000     -0.843  0.3307  1.9932e+01  2.5631e-04 -1.9955e+01  0.0000e+00       -1 -7.982e-01    20.00
   35   -170.0000     -0.852  0.3307  1.9907e+01  2.5766e-04 -1.9926e+01  0.0000e+00       -1 -7.970e-01    20.00
   36   -175.0000     -0.859  0.3307  1.9886e+01  2.5879e-04 -1.9902e+01  0.0000e+00       -1 -7.961e-01    20.00
   37   -180.0000     -0.866  0.3307  1.9867e+01  2.5977e-04 -1.9882e+01  0.0000e+00       -1 -7.953e-01    20.00
   38   -185.0000     -0.872  0.3306  1.9851e+01  2.6063e-04 -1.9864e+01  0.0000e+00       -1 -7.946e-01    20.00
   39   -190.0000     -0.877  0.3306  1.9836e+01  2.6142e-04 -1.9849e+01  0.0000e+00       -1 -7.940e-01    20.00
   40   -195.0000     -0.882  0.3306  1.9822e+01  2.6216e-04 -1.9835e+01  0.0000e+00       -1 -7.934e-01    20.00
   41   -200.0000     -0.887  0.3306  1.9809e+01  2.6288e-04 -1.9821e+01  0.0000e+00       -1 -7.928e-01    20.00
   42   -205.0000     -0.891  0.3306  1.9796e+01  2.6356e-04 -1.9808e+01  0.0000e+00       -1 -7.923e-01    20.00
   43   -210.0000     -0.896  0.3306  1.9784e+01  2.6423e-04 -1.9795e+01  0.0000e+00       -1 -7.918e-01    20.00
   44   -215.0000     -0.900  0.3306  1.9772e+01  2.6486e-04 -1.9782e+01  0.0000e+00       -1 -7.913e-01    20.00
   45   -220.0000     -0.904  0.3306  1.9761e+01  2.6545e-04 -1.9770e+01  0.0000e+00       -1 -7.908e-01    20.00
   46   -225.0000     -0.908  0.3306  1.9751e+01  2.6600e-04 -1.9759e+01  0.0000e+00       -1 -7.904e-01    20.00
   47   -230.0000     -0.911  0.3306  1.9741e+01  2.6649e-04 -1.9749e+01  0.0000e+00       -1 -7.900e-01    20.00
   48   -235.0000     -0.914  0.3306  1.9733e+01  2.6692e-04 -1.9740e+01  0.0000e+00       -1 -7.896e-01    20.00
   49   -240.0000     -0.916  0.3306  1.9727e+01  2.6729e-04 -1.9732e+01  0.0000e+00       -1 -7.893e-01    20.00
