 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   87   -430.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  108   -535.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  109   -540.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  110   -545.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  111   -550.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  112   -555.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.077e-05    20.00
  113   -560.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2700e-03  0.0000e+00       -1 -5.080e-05    20.00
  114   -565.0000   -729.704  0.1003  1.2690e-03  6.7310e-05 -1.2781e-03  0.0000e+00       -1 -5.112e-05    20.00
  115   -570.0000   -729.740  0.1003  1.2688e-03  6.7305e-05 -1.3402e-03  0.0000e+00       -1 -5.361e-05    20.00
  116   -575.0000   -730.025  0.1003  1.2672e-03  6.7267e-05 -1.7388e-03  0.0000e+00       -1 -6.955e-05    20.00
  117   -580.0000   -731.914  0.1001  1.2568e-03  6.7016e-05 -3.8270e-03  0.0000e+00       -1 -1.531e-04    20.00
  118   -585.0000   -742.488  0.0993  1.2004e-03  6.5636e-05 -1.2922e-02  0.0000e+00       -1 -5.169e-04    20.00
  119   -590.0000   -797.443  0.0958  9.5482e-04  5.9167e-05 -3.6607e-02  0.0000e+00       -1 -1.464e-03    20.00
  120   -595.0000  -1068.224  0.0831  3.7258e-04  3.8551e-05  2.0403e-02  0.0000e+00       -1  8.161e-04    20.00
  121   -600.0000   -874.673  0.0918  7.0952e-04  5.1701e-05  2.0403e-02  0.0000e+00       -1  8.161e-04    20.00
 end

 Time:          2.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    2     -5.0000      0.029  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    3    -10.0000      0.059  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    4    -15.0000      0.088  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    5    -20.0000      0.118  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    6    -25.0000      0.147  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    7    -30.0000      0.177  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    8    -35.0000      0.206  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
    9    -40.0000      0.236  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
   10    -45.0000      0.265  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
   11    -50.0000      0.295  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
   12    -55.0000      0.324  0.3308  2.5000e+01  0.0000e+00 -2.4853e+01  0.0000e+00       -1 -9.941e-01    20.00
   13    -60.0000      0.353  0.3308  2.5000e+01  0.0000e+00 -2.5002e+01  0.0000e+00       -1 -1.000e+00    20.00
   14    -65.0000      0.353  0.3308  2.5000e+01  0.0000e+00 -2.5201e+01  0.0000e+00       -1 -1.008e+00    20.00
   15    -70.0000      0.313  0.3308  2.5000e+01  0.0000e+00 -2.5273e+01  0.0000e+00       -1 -1.011e+00    20.00
   16    -75.0000      0.258  0.3308  2.5000e+01  0.0000e+00 -2.5261e+01  0.0000e+00       -1 -1.010e+00    20.00
   17    -80.0000      0.206  0.3308  2.5000e+01  0.0000e+00 -2.5224e+01  0.0000e+00       -1 -1.009e+00    20.00
   18    -85.0000      0.161  0.3308  2.5000e+01  0.0000e+00 -2.5179e+01  0.0000e+00       -1 -1.007e+00    20.00
   19    -90.0000      0.125  0.3308  2.5000e+01  0.0000e+00 -2.5139e+01  0.0000e+00       -1 -1.006e+00    20.00
   20    -95.0000      0.097  0.3308  2.5000e+01  0.0000e+00 -2.5110e+01  0.0000e+00       -1 -1.004e+00    20.00
   21   -100.0000      0.075  0.3308  2.5000e+01  0.0000e+00 -2.5087e+01  0.0000e+00       -1 -1.003e+00    20.00
   22   -105.0000      0.058  0.3308  2.5000e+01  0.0000e+00 -2.5067e+01  0.0000e+00       -1 -1.003e+00    20.00
   23   -110.0000      0.045  0.3308  2.5000e+01  0.0000e+00 -2.5050e+01  0.0000e+00       -1 -1.002e+00    20.00
   24   -115.0000      0.035  0.3308  2.5000e+01  0.0000e+00 -2.5039e+01  0.0000e+00       -1 -1.002e+00    20.00
   25   -120.0000      0.027  0.3308  2.5000e+01  0.0000e+00 -2.5034e+01  0.0000e+00       -1 -1.001e+00    20.00
   26   -125.0000      0.020  0.3308  2.5000e+01  0.0000e+00 -2.5030e+01  0.0000e+00       -1 -1.001e+00    20.00
   27   -130.0000      0.014  0.3308  2.5000e+01  0.0000e+00 -2.5024e+01  0.0000e+00       -1 -1.001e+00    20.00
   28   -135.0000      0.009  0.3308  2.5000e+01  0.0000e+00 -2.5018e+01  0.0000e+00       -1 -1.001e+00    20.00
   29   -140.0000      0.005  0.3308  2.5000e+01  0.0000e+00 -2.5014e+01  0.0000e+00       -1 -1.001e+00    20.00
   30   -145.0000      0.003  0.3308  2.5000e+01  0.0000e+00 -2.5008e+01  0.0000e+00       -1 -1.000e+00    20.00
   31   -150.0000      0.001  0.3308  2.5000e+01  0.0000e+00 -2.5003e+01  0.0000e+00       -1 -1.000e+00    20.00
   32   -155.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4998e+01  0.0000e+00       -1 -9.999e-01    20.00
   33   -160.0000      0.001  0.3308  2.5000e+01  0.0000e+00 -2.4991e+01  0.0000e+00       -1 -9.996e-01    20.00
   34   -165.0000      0.003  0.3308  2.5000e+01  0.0000e+00 -2.4981e+01  0.0000e+00       -1 -9.992e-01    20.00
   35   -170.0000      0.006  0.3308  2.5000e+01  0.0000e+00 -2.4977e+01  0.0000e+00       -1 -9.991e-01    20.00
   36   -175.0000      0.011  0.3308  2.5000e+01  0.0000e+00 -2.5006e+01  0.0000e+00       -1 -1.000e+00    20.00
   37   -180.0000      0.010  0.3308  2.5000e+01  0.0000e+00 -2.4778e+01  0.0000e+00       -1 -9.911e-01    20.00
   38   -185.0000     -0.015  0.3308  2.4317e+01  3.2999e-05 -2.4172e+01  0.0000e+00       -1 -9.669e-01    20.00
   39   -190.0000     -0.105  0.3308  2.3167e+01  8.9574e-05 -2.3594e+01  0.0000e+00       -1 -9.438e-01    20.00
   40   -195.0000     -0.383  0.3308  2.1538e+01  1.7213e-04 -2.3823e+01  0.0000e+00       -1 -9.529e-01    20.00
   41   -200.0000     -1.288  0.3305  1.8805e+01  3.1712e-04 -2.4219e+01  0.0000e+00       -1 -9.687e-01    20.00
   42   -205.0000     -3.374  0.3296  1.5371e+01  5.1082e-04 -2.4510e+01  0.0000e+00       -1 -9.804e-01    20.00
   43   -210.0000     -7.494  0.3270  1.1506e+01  7.4100e-04 -2.4073e+01  0.0000e+00       -1 -9.629e-01    20.00
   44   -215.0000    -15.145  0.3203  7.5225e+00  9.7464e-04 -2.2824e+01  0.0000e+00       -1 -9.130e-01    20.00
   45   -220.0000    -30.346  0.3040  3.7760e+00  1.1254e-03 -1.9971e+01  0.0000e+00       -1 -7.988e-01    20.00
   46   -225.0000    -66.705  0.2652  1.0528e+00  9.7108e-04 -1.3603e+01  0.0000e+00       -1 -5.441e-01    20.00
   47   -230.0000   -180.587  0.1907  9.1410e-02  4.3034e-04 -3.8895e+00  0.0000e+00       -1 -1.556e-01    20.00
   48   -235.0000   -589.743  0.1112  2.5029e-03  9.1449e-05 -5.4186e-02  0.0000e+00       -1 -2.167e-03    20.00
   49   -240.0000   -728.046  0.1004  1.2783e-03  6.7532e-05 -1.6917e-03  0.0000e+00       -1 -6.767e-05    20.00
   50   -245.0000   -729.687  0.1003  1.2691e-03  6.7312e-05 -1.2724e-03  0.0000e+00       -1 -5.090e-05    20.00
   51   -250.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   52   -255.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   53   -260.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   54   -265.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   55   -270.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   56   -275.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   57   -280.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   58   -285.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   59   -290.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   60   -295.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   61   -300.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   62   -305.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   63   -310.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   64   -315.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   65   -320.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   66   -325.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   67   -330.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   68   -335.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   69   -340.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   70   -345.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   71   -350.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   72   -355.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   73   -360.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   74   -365.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   75   -370.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   76   -375.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   77   -380.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   78   -385.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   79   -390.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   80   -395.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   81   -400.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   82   -405.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   87   -430.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  108   -535.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  109   -540.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  110   -545.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2692e-03  0.0000e+00       -1 -5.077e-05    20.00
  111   -550.0000   -729.701  0.1003  1.2691e-03  6.7310e-05 -1.2700e-03  0.0000e+00       -1 -5.080e-05    20.00
  112   -555.0000   -729.704  0.1003  1.2690e-03  6.7310e-05 -1.2746e-03  0.0000e+00       -1 -5.099e-05    20.00
  113   -560.0000   -729.727  0.1003  1.2689e-03  6.7307e-05 -1.2994e-03  0.0000e+00       -1 -5.198e-05    20.00
  114   -565.0000   -729.848  0.1003  1.2682e-03  6.7291e-05 -1.4153e-03  0.0000e+00       -1 -5.661e-05    20.00
  115   -570.0000   -730.435  0.1002  1.2650e-03  6.7212e-05 -1.8816e-03  0.0000e+00       -1 -7.526e-05    20.00
  116   -575.0000   -732.913  0.1000  1.2513e-03  6.6883e-05 -3.4690e-03  0.0000e+00       -1 -1.388e-04    20.00
  117   -580.0000   -742.049  0.0994  1.2027e-03  6.5693e-05 -8.1238e-03  0.0000e+00       -1 -3.250e-04    20.00
  118   -585.0000   -773.033  0.0971  1.0549e-03  6.1904e-05 -1.8935e-02  0.0000e+00       -1 -7.574e-04    20.00
  119   -590.0000   -875.472  0.0918  7.0744e-04  5.1632e-05 -3.3479e-02  0.0000e+00       -1 -1.339e-03    20.00
  120   -595.0000  -1223.801  0.0774  2.4009e-04  3.1539e-05  1.2604e-02  0.0000e+00       -1  5.042e-04    20.00
  121   -600.0000  -1028.257  0.0846  4.2137e-04  4.0778e-05  1.2604e-02  0.0000e+00       -1  5.042e-04    20.00
 end

 Time:          4.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    2     -5.0000      0.025  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    3    -10.0000      0.050  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    4    -15.0000      0.075  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    5    -20.0000      0.101  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    6    -25.0000      0.126  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    7    -30.0000      0.151  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    8    -35.0000      0.176  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
    9    -40.0000      0.201  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   10    -45.0000      0.226  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   11    -50.0000      0.251  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   12    -55.0000      0.276  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   13    -60.0000      0.302  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   14    -65.0000      0.327  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   15    -70.0000      0.352  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   16    -75.0000      0.377  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   17    -80.0000      0.402  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   18    -85.0000      0.427  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   19    -90.0000      0.452  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   20    -95.0000      0.477  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   21   -100.0000      0.503  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   22   -105.0000      0.528  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   23   -110.0000      0.553  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   24   -115.0000      0.578  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   25   -120.0000      0.603  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   26   -125.0000      0.628  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   27   -130.0000      0.653  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   28   -135.0000      0.679  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   29   -140.0000      0.704  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   30   -145.0000      0.729  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   31   -150.0000      0.754  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   32   -155.0000      0.779  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   33   -160.0000      0.804  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   34   -165.0000      0.829  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   35   -170.0000      0.854  0.3308  2.5000e+01  0.0000e+00 -2.4874e+01  0.0000e+00       -1 -9.950e-01    20.00
   36   -175.0000      0.880  0.3308  2.5000e+01  0.0000e+00 -2.4926e+01  0.0000e+00       -1 -9.971e-01    20.00
   37   -180.0000      0.894  0.3308  2.5000e+01  0.0000e+00 -2.5105e+01  0.0000e+00       -1 -1.004e+00    20.00
   38   -185.0000      0.873  0.3308  2.5000e+01  0.0000e+00 -2.5262e+01  0.0000e+00       -1 -1.010e+00    20.00
   39   -190.0000      0.821  0.3308  2.5000e+01  0.0000e+00 -2.5312e+01  0.0000e+00       -1 -1.012e+00    20.00
   40   -195.0000      0.759  0.3308  2.5000e+01  0.0000e+00 -2.5325e+01  0.0000e+00       -1 -1.013e+00    20.00
   41   -200.0000      0.693  0.3308  2.5000e+01  0.0000e+00 -2.5320e+01  0.0000e+00       -1 -1.013e+00    20.00
   42   -205.0000      0.629  0.3308  2.5000e+01  0.0000e+00 -2.5306e+01  0.0000e+00       -1 -1.012e+00    20.00
   43   -210.0000      0.568  0.3308  2.5000e+01  0.0000e+00 -2.5289e+01  0.0000e+00       -1 -1.012e+00    20.00
   44   -215.0000      0.510  0.3308  2.5000e+01  0.0000e+00 -2.5270e+01  0.0000e+00       -1 -1.011e+00    20.00
   45   -220.0000      0.456  0.3308  2.5000e+01  0.0000e+00 -2.5251e+01  0.0000e+00       -1 -1.010e+00    20.00
   46   -225.0000      0.406  0.3308  2.5000e+01  0.0000e+00 -2.5229e+01  0.0000e+00       -1 -1.009e+00    20.00
   47   -230.0000      0.360  0.3308  2.5000e+01  0.0000e+00 -2.5204e+01  0.0000e+00       -1 -1.008e+00    20.00
   48   -235.0000      0.320  0.3308  2.5000e+01  0.0000e+00 -2.5179e+01  0.0000e+00       -1 -1.007e+00    20.00
   49   -240.0000      0.284  0.3308  2.5000e+01  0.0000e+00 -2.5154e+01  0.0000e+00       -1 -1.006e+00    20.00
   50   -245.0000      0.253  0.3308  2.5000e+01  0.0000e+00 -2.5132e+01  0.0000e+00       -1 -1.005e+00    20.00
