 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  108   -535.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  109   -540.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  110   -545.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  111   -550.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  112   -555.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2692e-03  0.0000e+00       -1 -5.077e-05    20.00
  113   -560.0000   -729.701  0.0999  1.2691e-03  6.7310e-05 -1.2704e-03  0.0000e+00       -1 -5.081e-05    20.00
  114   -565.0000   -729.706  0.0999  1.2690e-03  6.7310e-05 -1.2800e-03  0.0000e+00       -1 -5.120e-05    20.00
  115   -570.0000   -729.750  0.0999  1.2688e-03  6.7304e-05 -1.3500e-03  0.0000e+00       -1 -5.400e-05    20.00
  116   -575.0000   -730.074  0.0999  1.2670e-03  6.7261e-05 -1.7811e-03  0.0000e+00       -1 -7.124e-05    20.00
  117   -580.0000   -732.134  0.0997  1.2556e-03  6.6986e-05 -3.9374e-03  0.0000e+00       -1 -1.575e-04    20.00
  118   -585.0000   -743.190  0.0990  1.1968e-03  6.5546e-05 -1.2249e-02  0.0000e+00       -1 -4.900e-04    20.00
  119   -590.0000   -794.857  0.0958  9.6483e-04  5.9447e-05 -3.5552e-02  0.0000e+00       -1 -1.422e-03    20.00
  120   -595.0000  -1051.987  0.0834  3.9146e-04  3.9431e-05  2.0801e-02  0.0000e+00       -1  8.320e-04    20.00
  121   -600.0000   -863.194  0.0920  7.4031e-04  5.2709e-05  2.0801e-02  0.0000e+00       -1  8.320e-04    20.00
 end

 Time:          2.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    2     -5.0000      0.009  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    3    -10.0000      0.018  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    4    -15.0000      0.027  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    5    -20.0000      0.036  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    6    -25.0000      0.045  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    7    -30.0000      0.054  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    8    -35.0000      0.063  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
    9    -40.0000      0.072  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   10    -45.0000      0.081  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   11    -50.0000      0.090  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   12    -55.0000      0.099  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   13    -60.0000      0.108  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   14    -65.0000      0.117  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   15    -70.0000      0.126  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   16    -75.0000      0.135  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   17    -80.0000      0.144  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   18    -85.0000      0.153  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   19    -90.0000      0.162  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   20    -95.0000      0.171  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   21   -100.0000      0.180  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   22   -105.0000      0.189  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   23   -110.0000      0.198  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   24   -115.0000      0.207  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   25   -120.0000      0.216  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   26   -125.0000      0.225  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   27   -130.0000      0.234  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   28   -135.0000      0.243  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   29   -140.0000      0.252  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   30   -145.0000      0.261  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   31   -150.0000      0.270  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   32   -155.0000      0.279  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   33   -160.0000      0.288  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   34   -165.0000      0.297  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   35   -170.0000      0.306  0.3308  2.5000e+01  0.0000e+00 -2.4955e+01  0.0000e+00       -1 -9.982e-01    20.00
   36   -175.0000      0.315  0.3308  2.5000e+01  0.0000e+00 -2.6106e+01  0.0000e+00       -1 -1.044e+00    20.00
   37   -180.0000     -0.096  0.3308  2.3249e+01  8.5523e-05 -2.6646e+01  0.0000e+00       -1 -1.066e+00    20.00
   38   -185.0000     -1.503  0.3305  1.8340e+01  3.4259e-04 -2.7098e+01  0.0000e+00       -1 -1.084e+00    20.00
   39   -190.0000     -4.990  0.3287  1.3590e+01  6.1580e-04 -3.6281e+01  0.0000e+00       -1 -1.451e+00    20.00
   40   -195.0000    -18.027  0.3175  6.5252e+00  1.0268e-03 -6.0230e+01  0.0000e+00       -1 -2.409e+00    20.00
   41   -200.0000    -99.558  0.2367  4.3535e-01  7.5876e-04 -8.4819e+00  0.0000e+00       -1 -3.393e-01    20.00
   42   -205.0000   -278.498  0.1579  2.5768e-02  2.5511e-04 -5.2616e-01  0.0000e+00       -1 -2.105e-02    20.00
   43   -210.0000   -436.791  0.1281  6.4540e-03  1.3959e-04 -1.2838e-01  0.0000e+00       -1 -5.135e-03    20.00
   44   -215.0000   -570.896  0.1126  2.7748e-03  9.5785e-05 -5.6515e-02  0.0000e+00       -1 -2.261e-03    20.00
   45   -220.0000   -699.599  0.1020  1.4521e-03  7.1542e-05 -9.1104e-03  0.0000e+00       -1 -3.644e-04    20.00
   46   -225.0000   -727.959  0.1000  1.2788e-03  6.7544e-05 -1.6940e-03  0.0000e+00       -1 -6.776e-05    20.00
   47   -230.0000   -729.606  0.0999  1.2696e-03  6.7323e-05 -1.2918e-03  0.0000e+00       -1 -5.167e-05    20.00
   48   -235.0000   -729.695  0.0999  1.2691e-03  6.7311e-05 -1.2703e-03  0.0000e+00       -1 -5.081e-05    20.00
   49   -240.0000   -729.700  0.0999  1.2691e-03  6.7311e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   50   -245.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   51   -250.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   52   -255.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   53   -260.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   54   -265.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   55   -270.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   56   -275.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   57   -280.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   58   -285.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   59   -290.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   60   -295.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   61   -300.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   62   -305.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   63   -310.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   64   -315.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   65   -320.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   66   -325.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   67   -330.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   68   -335.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   69   -340.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   70   -345.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   71   -350.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   72   -355.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   73   -360.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   74   -365.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   75   -370.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   76   -375.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   77   -380.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   78   -385.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   79   -390.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   80   -395.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   81   -400.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  108   -535.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  109   -540.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  110   -545.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2693e-03  0.0000e+00       -1 -5.077e-05    20.00
  111   -550.0000   -729.701  0.0999  1.2690e-03  6.7310e-05 -1.2703e-03  0.0000e+00       -1 -5.081e-05    20.00
  112   -555.0000   -729.706  0.0999  1.2690e-03  6.7310e-05 -1.2762e-03  0.0000e+00       -1 -5.105e-05    20.00
  113   -560.0000   -729.735  0.0999  1.2689e-03  6.7306e-05 -1.3052e-03  0.0000e+00       -1 -5.221e-05    20.00
  114   -565.0000   -729.880  0.0999  1.2681e-03  6.7286e-05 -1.4332e-03  0.0000e+00       -1 -5.733e-05    20.00
  115   -570.0000   -730.539  0.0998  1.2644e-03  6.7198e-05 -1.9253e-03  0.0000e+00       -1 -7.701e-05    20.00
  116   -575.0000   -733.197  0.0997  1.2498e-03  6.6846e-05 -3.5374e-03  0.0000e+00       -1 -1.415e-04    20.00
  117   -580.0000   -742.639  0.0990  1.1996e-03  6.5617e-05 -7.9208e-03  0.0000e+00       -1 -3.168e-04    20.00
  118   -585.0000   -772.752  0.0971  1.0562e-03  6.1937e-05 -1.7598e-02  0.0000e+00       -1 -7.039e-04    20.00
  119   -590.0000   -866.152  0.0918  7.3221e-04  5.2446e-05 -3.4606e-02  0.0000e+00       -1 -1.384e-03    20.00
  120   -595.0000  -1215.003  0.0776  2.4576e-04  3.1877e-05  1.3761e-02  0.0000e+00       -1  5.505e-04    20.00
  121   -600.0000  -1010.849  0.0850  4.4523e-04  4.1815e-05  1.3761e-02  0.0000e+00       -1  5.505e-04    20.00
 end

 Time:          4.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    2     -5.0000      0.663  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    3    -10.0000      1.326  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    4    -15.0000      1.990  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    5    -20.0000      2.653  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    6    -25.0000      3.316  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    7    -30.0000      3.979  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    8    -35.0000      4.642  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
    9    -40.0000      5.306  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   10    -45.0000      5.969  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   11    -50.0000      6.632  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   12    -55.0000      7.295  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   13    -60.0000      7.958  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   14    -65.0000      8.622  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   15    -70.0000      9.285  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   16    -75.0000      9.948  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   17    -80.0000     10.611  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   18    -85.0000     11.274  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   19    -90.0000     11.938  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   20    -95.0000     12.601  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   21   -100.0000     13.264  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   22   -105.0000     13.927  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   23   -110.0000     14.590  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   24   -115.0000     15.254  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   25   -120.0000     15.917  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   26   -125.0000     16.580  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   27   -130.0000     17.243  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   28   -135.0000     17.906  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   29   -140.0000     18.570  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   30   -145.0000     19.233  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   31   -150.0000     19.896  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   32   -155.0000     20.559  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   33   -160.0000     21.222  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   34   -165.0000     21.886  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   35   -170.0000     22.549  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   36   -175.0000     23.212  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   37   -180.0000     23.875  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   38   -185.0000     24.538  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   39   -190.0000     25.202  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   40   -195.0000     25.865  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   41   -200.0000     26.528  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   42   -205.0000     27.191  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   43   -210.0000     27.854  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   44   -215.0000     28.518  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   45   -220.0000     29.181  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   46   -225.0000     29.844  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   47   -230.0000     30.507  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   48   -235.0000     31.170  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   49   -240.0000     31.834  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   50   -245.0000     32.497  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
