 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.7394  0.00000E+00  0.00000E+00  -2.51794E+01  0.00000E+00  2.26286E-02  -2.10180E+01  0.00000E+00  -2.10180E+01  0.00000E+00  1.34389E-02  0.00000E+00  0.00000E+00  -8.21110E+02  0.00000E+00  0.00000E+00  8.13411E+01  2.10180E+01  2.10180E+01     215  0.00000E+00      0.000
       0.7417  0.00000E+00  0.00000E+00  -2.48686E+01  0.00000E+00  2.26180E-02  -2.10736E+01  0.00000E+00  -2.10736E+01  0.00000E+00  1.34895E-02  0.00000E+00  0.00000E+00  -8.21477E+02  0.00000E+00  0.00000E+00  8.13958E+01  2.10736E+01  2.10736E+01     216  0.00000E+00      0.000
       0.7446  0.00000E+00  0.00000E+00  -2.33613E+01  0.00000E+00  2.26040E-02  -2.11414E+01  0.00000E+00  -2.11414E+01  0.00000E+00  1.35552E-02  0.00000E+00  0.00000E+00  -8.21954E+02  0.00000E+00  0.00000E+00  8.14616E+01  2.11414E+01  2.11414E+01     217  0.00000E+00      0.000
       0.7466  0.00000E+00  0.00000E+00  -2.48380E+01  0.00000E+00  2.25940E-02  -2.11920E+01  0.00000E+00  -2.11920E+01  0.00000E+00  1.36011E-02  0.00000E+00  0.00000E+00  -8.22289E+02  0.00000E+00  0.00000E+00  8.15115E+01  2.11920E+01  2.11920E+01     218  0.00000E+00      0.000
       0.7492  0.00000E+00  0.00000E+00  -2.51548E+01  0.00000E+00  2.25810E-02  -2.12585E+01  0.00000E+00  -2.12585E+01  0.00000E+00  1.36609E-02  0.00000E+00  0.00000E+00  -8.22724E+02  0.00000E+00  0.00000E+00  8.15766E+01  2.12585E+01  2.12585E+01     219  0.00000E+00      0.000
       0.7519  0.00000E+00  0.00000E+00  -2.48004E+01  0.00000E+00  2.25679E-02  -2.13241E+01  0.00000E+00  -2.13241E+01  0.00000E+00  1.37205E-02  0.00000E+00  0.00000E+00  -8.23158E+02  0.00000E+00  0.00000E+00  8.16412E+01  2.13241E+01  2.13241E+01     220  0.00000E+00      0.000
       0.7530  0.00000E+00  0.00000E+00  -2.41733E+01  0.00000E+00  2.25621E-02  -2.13518E+01  0.00000E+00  -2.13518E+01  0.00000E+00  1.37464E-02  0.00000E+00  0.00000E+00  -8.23347E+02  0.00000E+00  0.00000E+00  8.16683E+01  2.13518E+01  2.13518E+01     221  0.00000E+00      0.000
       0.7545  0.00000E+00  0.00000E+00  -2.48263E+01  0.00000E+00  2.25546E-02  -2.13887E+01  0.00000E+00  -2.13887E+01  0.00000E+00  1.37800E-02  0.00000E+00  0.00000E+00  -8.23592E+02  0.00000E+00  0.00000E+00  8.17049E+01  2.13887E+01  2.13887E+01     222  0.00000E+00      0.000
       0.7565  0.00000E+00  0.00000E+00  -2.51340E+01  0.00000E+00  2.25447E-02  -2.14374E+01  0.00000E+00  -2.14374E+01  0.00000E+00  1.38236E-02  0.00000E+00  0.00000E+00  -8.23910E+02  0.00000E+00  0.00000E+00  8.17524E+01  2.14374E+01  2.14374E+01     223  0.00000E+00      0.000
       0.7590  0.00000E+00  0.00000E+00  -2.48188E+01  0.00000E+00  2.25318E-02  -2.14999E+01  0.00000E+00  -2.14999E+01  0.00000E+00  1.38804E-02  0.00000E+00  0.00000E+00  -8.24324E+02  0.00000E+00  0.00000E+00  8.18141E+01  2.14999E+01  2.14999E+01     224  0.00000E+00      0.000
       0.7601  0.00000E+00  0.00000E+00  -2.42120E+01  0.00000E+00  2.25262E-02  -2.15263E+01  0.00000E+00  -2.15263E+01  0.00000E+00  1.39049E-02  0.00000E+00  0.00000E+00  -8.24504E+02  0.00000E+00  0.00000E+00  8.18399E+01  2.15263E+01  2.15263E+01     225  0.00000E+00      0.000
       0.7615  0.00000E+00  0.00000E+00  -2.48368E+01  0.00000E+00  2.25188E-02  -2.15615E+01  0.00000E+00  -2.15615E+01  0.00000E+00  1.39369E-02  0.00000E+00  0.00000E+00  -8.24737E+02  0.00000E+00  0.00000E+00  8.18748E+01  2.15615E+01  2.15615E+01     226  0.00000E+00      0.000
       0.7633  0.00000E+00  0.00000E+00  -2.51078E+01  0.00000E+00  2.25092E-02  -2.16078E+01  0.00000E+00  -2.16078E+01  0.00000E+00  1.39784E-02  0.00000E+00  0.00000E+00  -8.25041E+02  0.00000E+00  0.00000E+00  8.19202E+01  2.16078E+01  2.16078E+01     227  0.00000E+00      0.000
       0.7657  0.00000E+00  0.00000E+00  -2.48895E+01  0.00000E+00  2.24966E-02  -2.16675E+01  0.00000E+00  -2.16675E+01  0.00000E+00  1.40323E-02  0.00000E+00  0.00000E+00  -8.25435E+02  0.00000E+00  0.00000E+00  8.19792E+01  2.16675E+01  2.16675E+01     228  0.00000E+00      0.000
       0.7668  0.00000E+00  0.00000E+00  -2.37446E+01  0.00000E+00  2.24911E-02  -2.16921E+01  0.00000E+00  -2.16921E+01  0.00000E+00  1.40556E-02  0.00000E+00  0.00000E+00  -8.25606E+02  0.00000E+00  0.00000E+00  8.20028E+01  2.16921E+01  2.16921E+01     229  0.00000E+00      0.000
       0.7681  0.00000E+00  0.00000E+00  -2.48402E+01  0.00000E+00  2.24839E-02  -2.17257E+01  0.00000E+00  -2.17257E+01  0.00000E+00  1.40860E-02  0.00000E+00  0.00000E+00  -8.25828E+02  0.00000E+00  0.00000E+00  8.20360E+01  2.17257E+01  2.17257E+01     230  0.00000E+00      0.000
       0.7699  0.00000E+00  0.00000E+00  -2.51115E+01  0.00000E+00  2.24745E-02  -2.17697E+01  0.00000E+00  -2.17697E+01  0.00000E+00  1.41254E-02  0.00000E+00  0.00000E+00  -8.26117E+02  0.00000E+00  0.00000E+00  8.20791E+01  2.17697E+01  2.17697E+01     231  0.00000E+00      0.000
       0.7721  0.00000E+00  0.00000E+00  -2.48897E+01  0.00000E+00  2.24622E-02  -2.18265E+01  0.00000E+00  -2.18265E+01  0.00000E+00  1.41767E-02  0.00000E+00  0.00000E+00  -8.26492E+02  0.00000E+00  0.00000E+00  8.21353E+01  2.18265E+01  2.18265E+01     232  0.00000E+00      0.000
       0.7751  0.00000E+00  0.00000E+00  -2.34076E+01  0.00000E+00  2.24460E-02  -2.18960E+01  0.00000E+00  -2.18960E+01  0.00000E+00  1.42433E-02  0.00000E+00  0.00000E+00  -8.26981E+02  0.00000E+00  0.00000E+00  8.22023E+01  2.18960E+01  2.18960E+01     233  0.00000E+00      0.000
       0.7781  0.00000E+00  0.00000E+00  -2.51752E+01  0.00000E+00  2.24296E-02  -2.19706E+01  0.00000E+00  -2.19706E+01  0.00000E+00  1.43098E-02  0.00000E+00  0.00000E+00  -8.27469E+02  0.00000E+00  0.00000E+00  8.22753E+01  2.19706E+01  2.19706E+01     234  0.00000E+00      0.000
       0.7794  0.00000E+00  0.00000E+00  -2.44528E+01  0.00000E+00  2.24225E-02  -2.20021E+01  0.00000E+00  -2.20021E+01  0.00000E+00  1.43386E-02  0.00000E+00  0.00000E+00  -8.27680E+02  0.00000E+00  0.00000E+00  8.23050E+01  2.20021E+01  2.20021E+01     235  0.00000E+00      0.000
       0.7810  0.00000E+00  0.00000E+00  -2.50315E+01  0.00000E+00  2.24131E-02  -2.20439E+01  0.00000E+00  -2.20439E+01  0.00000E+00  1.43761E-02  0.00000E+00  0.00000E+00  -8.27956E+02  0.00000E+00  0.00000E+00  8.23465E+01  2.20439E+01  2.20439E+01     236  0.00000E+00      0.000
       0.7832  0.00000E+00  0.00000E+00  -2.47148E+01  0.00000E+00  2.24009E-02  -2.20976E+01  0.00000E+00  -2.20976E+01  0.00000E+00  1.44247E-02  0.00000E+00  0.00000E+00  -8.28313E+02  0.00000E+00  0.00000E+00  8.23996E+01  2.20976E+01  2.20976E+01     237  0.00000E+00      0.000
       0.7860  0.00000E+00  0.00000E+00  -2.32770E+01  0.00000E+00  2.23850E-02  -2.21633E+01  0.00000E+00  -2.21633E+01  0.00000E+00  1.44879E-02  0.00000E+00  0.00000E+00  -8.28778E+02  0.00000E+00  0.00000E+00  8.24629E+01  2.21633E+01  2.21633E+01     238  0.00000E+00      0.000
       0.7880  0.00000E+00  0.00000E+00  -2.47908E+01  0.00000E+00  2.23737E-02  -2.22123E+01  0.00000E+00  -2.22123E+01  0.00000E+00  1.45322E-02  0.00000E+00  0.00000E+00  -8.29104E+02  0.00000E+00  0.00000E+00  8.25112E+01  2.22123E+01  2.22123E+01     239  0.00000E+00      0.000
       0.7906  0.00000E+00  0.00000E+00  -2.30418E+01  0.00000E+00  2.23590E-02  -2.22715E+01  0.00000E+00  -2.22715E+01  0.00000E+00  1.45896E-02  0.00000E+00  0.00000E+00  -8.29527E+02  0.00000E+00  0.00000E+00  8.25676E+01  2.22715E+01  2.22715E+01     240  0.00000E+00      0.000
       0.7917  0.00000E+00  0.00000E+00  -2.48529E+01  0.00000E+00  2.23525E-02  -2.22992E+01  0.00000E+00  -2.22992E+01  0.00000E+00  1.46145E-02  0.00000E+00  0.00000E+00  -8.29710E+02  0.00000E+00  0.00000E+00  8.25949E+01  2.22992E+01  2.22992E+01     241  0.00000E+00      0.000
       0.7931  0.00000E+00  0.00000E+00  -2.32169E+01  0.00000E+00  2.23441E-02  -2.23328E+01  0.00000E+00  -2.23328E+01  0.00000E+00  1.46469E-02  0.00000E+00  0.00000E+00  -8.29949E+02  0.00000E+00  0.00000E+00  8.26265E+01  2.23328E+01  2.23328E+01     242  0.00000E+00      0.000
       0.7950  0.00000E+00  0.00000E+00  -2.48930E+01  0.00000E+00  2.23332E-02  -2.23797E+01  0.00000E+00  -2.23797E+01  0.00000E+00  1.46889E-02  0.00000E+00  0.00000E+00  -8.30259E+02  0.00000E+00  0.00000E+00  8.26729E+01  2.23797E+01  2.23797E+01     243  0.00000E+00      0.000
       0.7975  0.00000E+00  0.00000E+00  -2.52081E+01  0.00000E+00  2.23188E-02  -2.24413E+01  0.00000E+00  -2.24413E+01  0.00000E+00  1.47435E-02  0.00000E+00  0.00000E+00  -8.30661E+02  0.00000E+00  0.00000E+00  8.27321E+01  2.24413E+01  2.24413E+01     244  0.00000E+00      0.000
       0.8007  0.00000E+00  0.00000E+00  -2.31881E+01  0.00000E+00  2.23000E-02  -2.25151E+01  0.00000E+00  -2.25151E+01  0.00000E+00  1.48144E-02  0.00000E+00  0.00000E+00  -8.31185E+02  0.00000E+00  0.00000E+00  8.28024E+01  2.25151E+01  2.25151E+01     245  0.00000E+00      0.000
       0.8029  0.00000E+00  0.00000E+00  -2.31503E+01  0.00000E+00  2.22867E-02  -2.25666E+01  0.00000E+00  -2.25666E+01  0.00000E+00  1.48640E-02  0.00000E+00  0.00000E+00  -8.31552E+02  0.00000E+00  0.00000E+00  8.28508E+01  2.25666E+01  2.25666E+01     246  0.00000E+00      0.000
       0.8051  0.00000E+00  0.00000E+00  -2.28830E+01  0.00000E+00  2.22734E-02  -2.26176E+01  0.00000E+00  -2.26176E+01  0.00000E+00  1.49136E-02  0.00000E+00  0.00000E+00  -8.31919E+02  0.00000E+00  0.00000E+00  8.28982E+01  2.26176E+01  2.26176E+01     247  0.00000E+00      0.000
       0.8073  0.00000E+00  0.00000E+00  -2.27557E+01  0.00000E+00  2.22600E-02  -2.26682E+01  0.00000E+00  -2.26682E+01  0.00000E+00  1.49632E-02  0.00000E+00  0.00000E+00  -8.32285E+02  0.00000E+00  0.00000E+00  8.29454E+01  2.26682E+01  2.26682E+01     248  0.00000E+00      0.000
       0.8096  0.00000E+00  0.00000E+00  -2.28550E+01  0.00000E+00  2.22465E-02  -2.27191E+01  0.00000E+00  -2.27191E+01  0.00000E+00  1.50127E-02  0.00000E+00  0.00000E+00  -8.32652E+02  0.00000E+00  0.00000E+00  8.29931E+01  2.27191E+01  2.27191E+01     249  0.00000E+00      0.000
       0.8118  0.00000E+00  0.00000E+00  -2.28581E+01  0.00000E+00  2.22329E-02  -2.27700E+01  0.00000E+00  -2.27700E+01  0.00000E+00  1.50622E-02  0.00000E+00  0.00000E+00  -8.33019E+02  0.00000E+00  0.00000E+00  8.30407E+01  2.27700E+01  2.27700E+01     250  0.00000E+00      0.000
       0.8140  0.00000E+00  0.00000E+00  -2.29594E+01  0.00000E+00  2.22192E-02  -2.28211E+01  0.00000E+00  -2.28211E+01  0.00000E+00  1.51117E-02  0.00000E+00  0.00000E+00  -8.33385E+02  0.00000E+00  0.00000E+00  8.30887E+01  2.28211E+01  2.28211E+01     251  0.00000E+00      0.000
       0.8162  0.00000E+00  0.00000E+00  -2.30663E+01  0.00000E+00  2.22055E-02  -2.28725E+01  0.00000E+00  -2.28725E+01  0.00000E+00  1.51611E-02  0.00000E+00  0.00000E+00  -8.33752E+02  0.00000E+00  0.00000E+00  8.31367E+01  2.28725E+01  2.28725E+01     252  0.00000E+00      0.000
       0.8185  0.00000E+00  0.00000E+00  -2.31265E+01  0.00000E+00  2.21917E-02  -2.29239E+01  0.00000E+00  -2.29239E+01  0.00000E+00  1.52105E-02  0.00000E+00  0.00000E+00  -8.34119E+02  0.00000E+00  0.00000E+00  8.31846E+01  2.29239E+01  2.29239E+01     253  0.00000E+00      0.000
       0.8207  0.00000E+00  0.00000E+00  -2.30530E+01  0.00000E+00  2.21778E-02  -2.29753E+01  0.00000E+00  -2.29753E+01  0.00000E+00  1.52599E-02  0.00000E+00  0.00000E+00  -8.34485E+02  0.00000E+00  0.00000E+00  8.32319E+01  2.29753E+01  2.29753E+01     254  0.00000E+00      0.000
       0.8229  0.00000E+00  0.00000E+00  -2.28276E+01  0.00000E+00  2.21638E-02  -2.30261E+01  0.00000E+00  -2.30261E+01  0.00000E+00  1.53092E-02  0.00000E+00  0.00000E+00  -8.34852E+02  0.00000E+00  0.00000E+00  8.32784E+01  2.30261E+01  2.30261E+01     255  0.00000E+00      0.000
       0.8251  0.00000E+00  0.00000E+00  -2.27574E+01  0.00000E+00  2.21498E-02  -2.30768E+01  0.00000E+00  -2.30768E+01  0.00000E+00  1.53586E-02  0.00000E+00  0.00000E+00  -8.35219E+02  0.00000E+00  0.00000E+00  8.33250E+01  2.30768E+01  2.30768E+01     256  0.00000E+00      0.000
       0.8274  0.00000E+00  0.00000E+00  -2.29099E+01  0.00000E+00  2.21357E-02  -2.31278E+01  0.00000E+00  -2.31278E+01  0.00000E+00  1.54078E-02  0.00000E+00  0.00000E+00  -8.35585E+02  0.00000E+00  0.00000E+00  8.33721E+01  2.31278E+01  2.31278E+01     257  0.00000E+00      0.000
       0.8296  0.00000E+00  0.00000E+00  -2.30255E+01  0.00000E+00  2.21215E-02  -2.31790E+01  0.00000E+00  -2.31790E+01  0.00000E+00  1.54571E-02  0.00000E+00  0.00000E+00  -8.35952E+02  0.00000E+00  0.00000E+00  8.34192E+01  2.31790E+01  2.31790E+01     258  0.00000E+00      0.000
       0.8318  0.00000E+00  0.00000E+00  -2.30743E+01  0.00000E+00  2.21073E-02  -2.32304E+01  0.00000E+00  -2.32304E+01  0.00000E+00  1.55063E-02  0.00000E+00  0.00000E+00  -8.36319E+02  0.00000E+00  0.00000E+00  8.34656E+01  2.32304E+01  2.32304E+01     259  0.00000E+00      0.000
       0.8340  0.00000E+00  0.00000E+00  -2.28446E+01  0.00000E+00  2.20929E-02  -2.32813E+01  0.00000E+00  -2.32813E+01  0.00000E+00  1.55555E-02  0.00000E+00  0.00000E+00  -8.36685E+02  0.00000E+00  0.00000E+00  8.35114E+01  2.32813E+01  2.32813E+01     260  0.00000E+00      0.000
       0.8363  0.00000E+00  0.00000E+00  -2.29150E+01  0.00000E+00  2.20785E-02  -2.33323E+01  0.00000E+00  -2.33323E+01  0.00000E+00  1.56046E-02  0.00000E+00  0.00000E+00  -8.37052E+02  0.00000E+00  0.00000E+00  8.35580E+01  2.33323E+01  2.33323E+01     261  0.00000E+00      0.000
       0.8385  0.00000E+00  0.00000E+00  -2.30460E+01  0.00000E+00  2.20641E-02  -2.33836E+01  0.00000E+00  -2.33836E+01  0.00000E+00  1.56538E-02  0.00000E+00  0.00000E+00  -8.37419E+02  0.00000E+00  0.00000E+00  8.36044E+01  2.33836E+01  2.33836E+01     262  0.00000E+00      0.000
       0.8407  0.00000E+00  0.00000E+00  -2.31386E+01  0.00000E+00  2.20496E-02  -2.34351E+01  0.00000E+00  -2.34351E+01  0.00000E+00  1.57029E-02  0.00000E+00  0.00000E+00  -8.37785E+02  0.00000E+00  0.00000E+00  8.36502E+01  2.34351E+01  2.34351E+01     263  0.00000E+00      0.000
       0.8430  0.00000E+00  0.00000E+00  -2.29093E+01  0.00000E+00  2.20350E-02  -2.34861E+01  0.00000E+00  -2.34861E+01  0.00000E+00  1.57519E-02  0.00000E+00  0.00000E+00  -8.38152E+02  0.00000E+00  0.00000E+00  8.36958E+01  2.34861E+01  2.34861E+01     264  0.00000E+00      0.000
       0.8452  0.00000E+00  0.00000E+00  -2.30751E+01  0.00000E+00  2.20203E-02  -2.35375E+01  0.00000E+00  -2.35375E+01  0.00000E+00  1.58009E-02  0.00000E+00  0.00000E+00  -8.38518E+02  0.00000E+00  0.00000E+00  8.37426E+01  2.35375E+01  2.35375E+01     265  0.00000E+00      0.000
       0.8459  0.00000E+00  0.00000E+00  -2.48574E+01  0.00000E+00  2.20154E-02  -2.35559E+01  0.00000E+00  -2.35559E+01  0.00000E+00  1.58173E-02  0.00000E+00  0.00000E+00  -8.38641E+02  0.00000E+00  0.00000E+00  8.37608E+01  2.35559E+01  2.35559E+01     266  0.00000E+00      0.000
       0.8469  0.00000E+00  0.00000E+00  -2.49477E+01  0.00000E+00  2.20091E-02  -2.35800E+01  0.00000E+00  -2.35800E+01  0.00000E+00  1.58385E-02  0.00000E+00  0.00000E+00  -8.38800E+02  0.00000E+00  0.00000E+00  8.37844E+01  2.35800E+01  2.35800E+01     267  0.00000E+00      0.000
       0.8481  0.00000E+00  0.00000E+00  -2.49035E+01  0.00000E+00  2.20008E-02  -2.36112E+01  0.00000E+00  -2.36112E+01  0.00000E+00  1.58661E-02  0.00000E+00  0.00000E+00  -8.39006E+02  0.00000E+00  0.00000E+00  8.38152E+01  2.36112E+01  2.36112E+01     268  0.00000E+00      0.000
       0.8498  0.00000E+00  0.00000E+00  -2.35831E+01  0.00000E+00  2.19899E-02  -2.36497E+01  0.00000E+00  -2.36497E+01  0.00000E+00  1.59020E-02  0.00000E+00  0.00000E+00  -8.39274E+02  0.00000E+00  0.00000E+00  8.38521E+01  2.36497E+01  2.36497E+01     269  0.00000E+00      0.000
       0.8519  0.00000E+00  0.00000E+00  -2.51629E+01  0.00000E+00  2.19758E-02  -2.37030E+01  0.00000E+00  -2.37030E+01  0.00000E+00  1.59485E-02  0.00000E+00  0.00000E+00  -8.39623E+02  0.00000E+00  0.00000E+00  8.39039E+01  2.37030E+01  2.37030E+01     270  0.00000E+00      0.000
       0.8528  0.00000E+00  0.00000E+00  -2.46234E+01  0.00000E+00  2.19697E-02  -2.37256E+01  0.00000E+00  -2.37256E+01  0.00000E+00  1.59687E-02  0.00000E+00  0.00000E+00  -8.39775E+02  0.00000E+00  0.00000E+00  8.39253E+01  2.37256E+01  2.37256E+01     271  0.00000E+00      0.000
       0.8540  0.00000E+00  0.00000E+00  -2.49970E+01  0.00000E+00  2.19617E-02  -2.37555E+01  0.00000E+00  -2.37555E+01  0.00000E+00  1.59949E-02  0.00000E+00  0.00000E+00  -8.39971E+02  0.00000E+00  0.00000E+00  8.39550E+01  2.37555E+01  2.37555E+01     272  0.00000E+00      0.000
       0.8556  0.00000E+00  0.00000E+00  -2.51989E+01  0.00000E+00  2.19512E-02  -2.37946E+01  0.00000E+00  -2.37946E+01  0.00000E+00  1.60290E-02  0.00000E+00  0.00000E+00  -8.40227E+02  0.00000E+00  0.00000E+00  8.39916E+01  2.37946E+01  2.37946E+01     273  0.00000E+00      0.000
       0.8576  0.00000E+00  0.00000E+00  -2.49592E+01  0.00000E+00  2.19377E-02  -2.38449E+01  0.00000E+00  -2.38449E+01  0.00000E+00  1.60733E-02  0.00000E+00  0.00000E+00  -8.40559E+02  0.00000E+00  0.00000E+00  8.40410E+01  2.38449E+01  2.38449E+01     274  0.00000E+00      0.000
       0.8602  0.00000E+00  0.00000E+00  -2.52473E+01  0.00000E+00  2.19198E-02  -2.39112E+01  0.00000E+00  -2.39112E+01  0.00000E+00  1.61308E-02  0.00000E+00  0.00000E+00  -8.40991E+02  0.00000E+00  0.00000E+00  8.41034E+01  2.39112E+01  2.39112E+01     275  0.00000E+00      0.000
       0.8613  0.00000E+00  0.00000E+00  -2.45666E+01  0.00000E+00  2.19122E-02  -2.39391E+01  0.00000E+00  -2.39391E+01  0.00000E+00  1.61557E-02  0.00000E+00  0.00000E+00  -8.41178E+02  0.00000E+00  0.00000E+00  8.41298E+01  2.39391E+01  2.39391E+01     276  0.00000E+00      0.000
       0.8628  0.00000E+00  0.00000E+00  -2.49276E+01  0.00000E+00  2.19021E-02  -2.39759E+01  0.00000E+00  -2.39759E+01  0.00000E+00  1.61880E-02  0.00000E+00  0.00000E+00  -8.41421E+02  0.00000E+00  0.00000E+00  8.41664E+01  2.39759E+01  2.39759E+01     277  0.00000E+00      0.000
       0.8647  0.00000E+00  0.00000E+00  -2.51409E+01  0.00000E+00  2.18890E-02  -2.40242E+01  0.00000E+00  -2.40242E+01  0.00000E+00  1.62301E-02  0.00000E+00  0.00000E+00  -8.41737E+02  0.00000E+00  0.00000E+00  8.42130E+01  2.40242E+01  2.40242E+01     278  0.00000E+00      0.000
       0.8672  0.00000E+00  0.00000E+00  -2.48665E+01  0.00000E+00  2.18719E-02  -2.40863E+01  0.00000E+00  -2.40863E+01  0.00000E+00  1.62847E-02  0.00000E+00  0.00000E+00  -8.42148E+02  0.00000E+00  0.00000E+00  8.42741E+01  2.40863E+01  2.40863E+01     279  0.00000E+00      0.000
       0.8683  0.00000E+00  0.00000E+00  -2.47088E+01  0.00000E+00  2.18645E-02  -2.41131E+01  0.00000E+00  -2.41131E+01  0.00000E+00  1.63084E-02  0.00000E+00  0.00000E+00  -8.42326E+02  0.00000E+00  0.00000E+00  8.43005E+01  2.41131E+01  2.41131E+01     280  0.00000E+00      0.000
       0.8697  0.00000E+00  0.00000E+00  -2.48265E+01  0.00000E+00  2.18548E-02  -2.41480E+01  0.00000E+00  -2.41480E+01  0.00000E+00  1.63391E-02  0.00000E+00  0.00000E+00  -8.42558E+02  0.00000E+00  0.00000E+00  8.43351E+01  2.41480E+01  2.41480E+01     281  0.00000E+00      0.000
       0.8715  0.00000E+00  0.00000E+00  -2.51118E+01  0.00000E+00  2.18422E-02  -2.41939E+01  0.00000E+00  -2.41939E+01  0.00000E+00  1.63791E-02  0.00000E+00  0.00000E+00  -8.42858E+02  0.00000E+00  0.00000E+00  8.43797E+01  2.41939E+01  2.41939E+01     282  0.00000E+00      0.000
       0.8739  0.00000E+00  0.00000E+00  -2.48559E+01  0.00000E+00  2.18257E-02  -2.42530E+01  0.00000E+00  -2.42530E+01  0.00000E+00  1.64310E-02  0.00000E+00  0.00000E+00  -8.43250E+02  0.00000E+00  0.00000E+00  8.44380E+01  2.42530E+01  2.42530E+01     283  0.00000E+00      0.000
       0.8750  0.00000E+00  0.00000E+00  -2.40849E+01  0.00000E+00  2.18186E-02  -2.42778E+01  0.00000E+00  -2.42778E+01  0.00000E+00  1.64534E-02  0.00000E+00  0.00000E+00  -8.43419E+02  0.00000E+00  0.00000E+00  8.44620E+01  2.42778E+01  2.42778E+01     284  0.00000E+00      0.000
       0.8763  0.00000E+00  0.00000E+00  -2.48651E+01  0.00000E+00  2.18092E-02  -2.43111E+01  0.00000E+00  -2.43111E+01  0.00000E+00  1.64827E-02  0.00000E+00  0.00000E+00  -8.43639E+02  0.00000E+00  0.00000E+00  8.44950E+01  2.43111E+01  2.43111E+01     285  0.00000E+00      0.000
       0.8780  0.00000E+00  0.00000E+00  -2.51141E+01  0.00000E+00  2.17971E-02  -2.43549E+01  0.00000E+00  -2.43549E+01  0.00000E+00  1.65206E-02  0.00000E+00  0.00000E+00  -8.43926E+02  0.00000E+00  0.00000E+00  8.45374E+01  2.43549E+01  2.43549E+01     286  0.00000E+00      0.000
       0.8803  0.00000E+00  0.00000E+00  -2.48861E+01  0.00000E+00  2.17813E-02  -2.44112E+01  0.00000E+00  -2.44112E+01  0.00000E+00  1.65699E-02  0.00000E+00  0.00000E+00  -8.44298E+02  0.00000E+00  0.00000E+00  8.45928E+01  2.44112E+01  2.44112E+01     287  0.00000E+00      0.000
       0.8832  0.00000E+00  0.00000E+00  -2.40411E+01  0.00000E+00  2.17606E-02  -2.44819E+01  0.00000E+00  -2.44819E+01  0.00000E+00  1.66339E-02  0.00000E+00  0.00000E+00  -8.44782E+02  0.00000E+00  0.00000E+00  8.46616E+01  2.44819E+01  2.44819E+01     288  0.00000E+00      0.000
       0.8862  0.00000E+00  0.00000E+00  -2.32895E+01  0.00000E+00  2.17398E-02  -2.45505E+01  0.00000E+00  -2.45505E+01  0.00000E+00  1.66979E-02  0.00000E+00  0.00000E+00  -8.45266E+02  0.00000E+00  0.00000E+00  8.47270E+01  2.45505E+01  2.45505E+01     289  0.00000E+00      0.000
       0.8891  0.00000E+00  0.00000E+00  -2.31459E+01  0.00000E+00  2.17190E-02  -2.46186E+01  0.00000E+00  -2.46186E+01  0.00000E+00  1.67618E-02  0.00000E+00  0.00000E+00  -8.45749E+02  0.00000E+00  0.00000E+00  8.47917E+01  2.46186E+01  2.46186E+01     290  0.00000E+00      0.000
       0.8921  0.00000E+00  0.00000E+00  -2.29697E+01  0.00000E+00  2.16980E-02  -2.46862E+01  0.00000E+00  -2.46862E+01  0.00000E+00  1.68257E-02  0.00000E+00  0.00000E+00  -8.46233E+02  0.00000E+00  0.00000E+00  8.48553E+01  2.46862E+01  2.46862E+01     291  0.00000E+00      0.000
       0.8950  0.00000E+00  0.00000E+00  -2.28914E+01  0.00000E+00  2.16770E-02  -2.47535E+01  0.00000E+00  -2.47535E+01  0.00000E+00  1.68895E-02  0.00000E+00  0.00000E+00  -8.46716E+02  0.00000E+00  0.00000E+00  8.49183E+01  2.47535E+01  2.47535E+01     292  0.00000E+00      0.000
       0.8980  0.00000E+00  0.00000E+00  -2.26878E+01  0.00000E+00  2.16559E-02  -2.48203E+01  0.00000E+00  -2.48203E+01  0.00000E+00  1.69532E-02  0.00000E+00  0.00000E+00  -8.47200E+02  0.00000E+00  0.00000E+00  8.49802E+01  2.48203E+01  2.48203E+01     293  0.00000E+00      0.000
       0.8989  0.00000E+00  0.00000E+00  -2.48642E+01  0.00000E+00  2.16489E-02  -2.48447E+01  0.00000E+00  -2.48447E+01  0.00000E+00  1.69744E-02  0.00000E+00  0.00000E+00  -8.47361E+02  0.00000E+00  0.00000E+00  8.50042E+01  2.48447E+01  2.48447E+01     294  0.00000E+00      0.000
       0.9002  0.00000E+00  0.00000E+00  -2.51307E+01  0.00000E+00  2.16397E-02  -2.48767E+01  0.00000E+00  -2.48767E+01  0.00000E+00  1.70020E-02  0.00000E+00  0.00000E+00  -8.47570E+02  0.00000E+00  0.00000E+00  8.50350E+01  2.48767E+01  2.48767E+01     295  0.00000E+00      0.000
       0.9019  0.00000E+00  0.00000E+00  -2.46273E+01  0.00000E+00  2.16277E-02  -2.49176E+01  0.00000E+00  -2.49176E+01  0.00000E+00  1.70379E-02  0.00000E+00  0.00000E+00  -8.47843E+02  0.00000E+00  0.00000E+00  8.50744E+01  2.49176E+01  2.49176E+01     296  0.00000E+00      0.000
