 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       1.1651  0.00000E+00  0.00000E+00  -2.48435E+01  0.00000E+00  -5.33237E-04  -3.14620E+01  0.00000E+00  -3.14620E+01  0.00000E+00  -9.61239E-04  0.00000E+00  0.00000E+00  -9.02758E+02  0.00000E+00  0.00000E+00  9.20514E+01  3.14620E+01  3.14620E+01     396  0.00000E+00      0.000
       1.1663  0.00000E+00  0.00000E+00  -2.50525E+01  0.00000E+00  -5.32824E-04  -3.14932E+01  0.00000E+00  -3.14932E+01  0.00000E+00  -9.61904E-04  0.00000E+00  0.00000E+00  -9.02963E+02  0.00000E+00  0.00000E+00  9.20825E+01  3.14932E+01  3.14932E+01     397  0.00000E+00      0.000
       1.1679  0.00000E+00  0.00000E+00  -2.48188E+01  0.00000E+00  -5.32304E-04  -3.15335E+01  0.00000E+00  -3.15335E+01  0.00000E+00  -9.62767E-04  0.00000E+00  0.00000E+00  -9.03230E+02  0.00000E+00  0.00000E+00  9.21226E+01  3.15335E+01  3.15335E+01     398  0.00000E+00      0.000
       1.1700  0.00000E+00  0.00000E+00  -2.50837E+01  0.00000E+00  -5.31606E-04  -3.15864E+01  0.00000E+00  -3.15864E+01  0.00000E+00  -9.63888E-04  0.00000E+00  0.00000E+00  -9.03576E+02  0.00000E+00  0.00000E+00  9.21753E+01  3.15864E+01  3.15864E+01     399  0.00000E+00      0.000
       1.1710  0.00000E+00  0.00000E+00  -2.48495E+01  0.00000E+00  -5.31322E-04  -3.16091E+01  0.00000E+00  -3.16091E+01  0.00000E+00  -9.64374E-04  0.00000E+00  0.00000E+00  -9.03726E+02  0.00000E+00  0.00000E+00  9.21979E+01  3.16091E+01  3.16091E+01     400  0.00000E+00      0.000
       1.1721  0.00000E+00  0.00000E+00  -2.50306E+01  0.00000E+00  -5.30929E-04  -3.16388E+01  0.00000E+00  -3.16388E+01  0.00000E+00  -9.65004E-04  0.00000E+00  0.00000E+00  -9.03921E+02  0.00000E+00  0.00000E+00  9.22275E+01  3.16388E+01  3.16388E+01     401  0.00000E+00      0.000
       1.1737  0.00000E+00  0.00000E+00  -2.48395E+01  0.00000E+00  -5.30436E-04  -3.16772E+01  0.00000E+00  -3.16772E+01  0.00000E+00  -9.65824E-04  0.00000E+00  0.00000E+00  -9.04174E+02  0.00000E+00  0.00000E+00  9.22657E+01  3.16772E+01  3.16772E+01     402  0.00000E+00      0.000
       1.1757  0.00000E+00  0.00000E+00  -2.37912E+01  0.00000E+00  -5.29786E-04  -3.17250E+01  0.00000E+00  -3.17250E+01  0.00000E+00  -9.66887E-04  0.00000E+00  0.00000E+00  -9.04503E+02  0.00000E+00  0.00000E+00  9.23133E+01  3.17250E+01  3.17250E+01     403  0.00000E+00      0.000
       1.1783  0.00000E+00  0.00000E+00  -2.46640E+01  0.00000E+00  -5.28943E-04  -3.17893E+01  0.00000E+00  -3.17893E+01  0.00000E+00  -9.68268E-04  0.00000E+00  0.00000E+00  -9.04930E+02  0.00000E+00  0.00000E+00  9.23774E+01  3.17893E+01  3.17893E+01     404  0.00000E+00      0.000
       1.1817  0.00000E+00  0.00000E+00  -2.50086E+01  0.00000E+00  -5.27848E-04  -3.18742E+01  0.00000E+00  -3.18742E+01  0.00000E+00  -9.70058E-04  0.00000E+00  0.00000E+00  -9.05484E+02  0.00000E+00  0.00000E+00  9.24620E+01  3.18742E+01  3.18742E+01     405  0.00000E+00      0.000
       1.1861  0.00000E+00  0.00000E+00  -2.38377E+01  0.00000E+00  -5.26429E-04  -3.19793E+01  0.00000E+00  -3.19793E+01  0.00000E+00  -9.72380E-04  0.00000E+00  0.00000E+00  -9.06203E+02  0.00000E+00  0.00000E+00  9.25667E+01  3.19793E+01  3.19793E+01     406  0.00000E+00      0.000
       1.1918  0.00000E+00  0.00000E+00  -2.48242E+01  0.00000E+00  -5.24591E-04  -3.21216E+01  0.00000E+00  -3.21216E+01  0.00000E+00  -9.75388E-04  0.00000E+00  0.00000E+00  -9.07135E+02  0.00000E+00  0.00000E+00  9.27085E+01  3.21216E+01  3.21216E+01     407  0.00000E+00      0.000
       1.1943  0.00000E+00  0.00000E+00  -2.33713E+01  0.00000E+00  -5.23794E-04  -3.21797E+01  0.00000E+00  -3.21797E+01  0.00000E+00  -9.76689E-04  0.00000E+00  0.00000E+00  -9.07539E+02  0.00000E+00  0.00000E+00  9.27663E+01  3.21797E+01  3.21797E+01     408  0.00000E+00      0.000
       1.1976  0.00000E+00  0.00000E+00  -2.44896E+01  0.00000E+00  -5.22761E-04  -3.22588E+01  0.00000E+00  -3.22588E+01  0.00000E+00  -9.78378E-04  0.00000E+00  0.00000E+00  -9.08062E+02  0.00000E+00  0.00000E+00  9.28451E+01  3.22588E+01  3.22588E+01     409  0.00000E+00      0.000
       1.1998  0.00000E+00  0.00000E+00  -2.51090E+01  0.00000E+00  -5.22040E-04  -3.23156E+01  0.00000E+00  -3.23156E+01  0.00000E+00  -9.79558E-04  0.00000E+00  0.00000E+00  -9.08429E+02  0.00000E+00  0.00000E+00  9.29016E+01  3.23156E+01  3.23156E+01     410  0.00000E+00      0.000
       1.2008  0.00000E+00  0.00000E+00  -2.48394E+01  0.00000E+00  -5.21727E-04  -3.23399E+01  0.00000E+00  -3.23399E+01  0.00000E+00  -9.80069E-04  0.00000E+00  0.00000E+00  -9.08587E+02  0.00000E+00  0.00000E+00  9.29259E+01  3.23399E+01  3.23399E+01     411  0.00000E+00      0.000
       1.2021  0.00000E+00  0.00000E+00  -2.43769E+01  0.00000E+00  -5.21310E-04  -3.23710E+01  0.00000E+00  -3.23710E+01  0.00000E+00  -9.80733E-04  0.00000E+00  0.00000E+00  -9.08793E+02  0.00000E+00  0.00000E+00  9.29568E+01  3.23710E+01  3.23710E+01     412  0.00000E+00      0.000
       1.2037  0.00000E+00  0.00000E+00  -2.49284E+01  0.00000E+00  -5.20794E-04  -3.24122E+01  0.00000E+00  -3.24122E+01  0.00000E+00  -9.81596E-04  0.00000E+00  0.00000E+00  -9.09061E+02  0.00000E+00  0.00000E+00  9.29979E+01  3.24122E+01  3.24122E+01     413  0.00000E+00      0.000
       1.2059  0.00000E+00  0.00000E+00  -2.50991E+01  0.00000E+00  -5.20109E-04  -3.24663E+01  0.00000E+00  -3.24663E+01  0.00000E+00  -9.82715E-04  0.00000E+00  0.00000E+00  -9.09409E+02  0.00000E+00  0.00000E+00  9.30517E+01  3.24663E+01  3.24663E+01     414  0.00000E+00      0.000
       1.2080  0.00000E+00  0.00000E+00  -2.36473E+01  0.00000E+00  -5.19425E-04  -3.25172E+01  0.00000E+00  -3.25172E+01  0.00000E+00  -9.83833E-04  0.00000E+00  0.00000E+00  -9.09756E+02  0.00000E+00  0.00000E+00  9.31024E+01  3.25172E+01  3.25172E+01     415  0.00000E+00      0.000
       1.2102  0.00000E+00  0.00000E+00  -2.41698E+01  0.00000E+00  -5.18742E-04  -3.25692E+01  0.00000E+00  -3.25692E+01  0.00000E+00  -9.84950E-04  0.00000E+00  0.00000E+00  -9.10103E+02  0.00000E+00  0.00000E+00  9.31543E+01  3.25692E+01  3.25692E+01     416  0.00000E+00      0.000
       1.2117  0.00000E+00  0.00000E+00  -2.50634E+01  0.00000E+00  -5.18251E-04  -3.26070E+01  0.00000E+00  -3.26070E+01  0.00000E+00  -9.85731E-04  0.00000E+00  0.00000E+00  -9.10345E+02  0.00000E+00  0.00000E+00  9.31919E+01  3.26070E+01  3.26070E+01     417  0.00000E+00      0.000
       1.2136  0.00000E+00  0.00000E+00  -2.48233E+01  0.00000E+00  -5.17646E-04  -3.26556E+01  0.00000E+00  -3.26556E+01  0.00000E+00  -9.86745E-04  0.00000E+00  0.00000E+00  -9.10661E+02  0.00000E+00  0.00000E+00  9.32403E+01  3.26556E+01  3.26556E+01     418  0.00000E+00      0.000
       1.2162  0.00000E+00  0.00000E+00  -2.33610E+01  0.00000E+00  -5.16841E-04  -3.27151E+01  0.00000E+00  -3.27151E+01  0.00000E+00  -9.88061E-04  0.00000E+00  0.00000E+00  -9.11070E+02  0.00000E+00  0.00000E+00  9.32996E+01  3.27151E+01  3.27151E+01     419  0.00000E+00      0.000
       1.2195  0.00000E+00  0.00000E+00  -2.41793E+01  0.00000E+00  -5.15796E-04  -3.27951E+01  0.00000E+00  -3.27951E+01  0.00000E+00  -9.89768E-04  0.00000E+00  0.00000E+00  -9.11601E+02  0.00000E+00  0.00000E+00  9.33793E+01  3.27951E+01  3.27951E+01     420  0.00000E+00      0.000
       1.2206  0.00000E+00  0.00000E+00  -2.50363E+01  0.00000E+00  -5.15437E-04  -3.28227E+01  0.00000E+00  -3.28227E+01  0.00000E+00  -9.90337E-04  0.00000E+00  0.00000E+00  -9.11778E+02  0.00000E+00  0.00000E+00  9.34068E+01  3.28227E+01  3.28227E+01     421  0.00000E+00      0.000
       1.2220  0.00000E+00  0.00000E+00  -2.48433E+01  0.00000E+00  -5.14997E-04  -3.28584E+01  0.00000E+00  -3.28584E+01  0.00000E+00  -9.91076E-04  0.00000E+00  0.00000E+00  -9.12008E+02  0.00000E+00  0.00000E+00  9.34423E+01  3.28584E+01  3.28584E+01     422  0.00000E+00      0.000
       1.2239  0.00000E+00  0.00000E+00  -2.37832E+01  0.00000E+00  -5.14410E-04  -3.29027E+01  0.00000E+00  -3.29027E+01  0.00000E+00  -9.92035E-04  0.00000E+00  0.00000E+00  -9.12307E+02  0.00000E+00  0.00000E+00  9.34865E+01  3.29027E+01  3.29027E+01     423  0.00000E+00      0.000
       1.2263  0.00000E+00  0.00000E+00  -2.45951E+01  0.00000E+00  -5.13649E-04  -3.29624E+01  0.00000E+00  -3.29624E+01  0.00000E+00  -9.93281E-04  0.00000E+00  0.00000E+00  -9.12695E+02  0.00000E+00  0.00000E+00  9.35459E+01  3.29624E+01  3.29624E+01     424  0.00000E+00      0.000
       1.2295  0.00000E+00  0.00000E+00  -2.50037E+01  0.00000E+00  -5.12662E-04  -3.30412E+01  0.00000E+00  -3.30412E+01  0.00000E+00  -9.94896E-04  0.00000E+00  0.00000E+00  -9.13198E+02  0.00000E+00  0.00000E+00  9.36244E+01  3.30412E+01  3.30412E+01     425  0.00000E+00      0.000
       1.2308  0.00000E+00  0.00000E+00  -2.48173E+01  0.00000E+00  -5.12217E-04  -3.30751E+01  0.00000E+00  -3.30751E+01  0.00000E+00  -9.95596E-04  0.00000E+00  0.00000E+00  -9.13416E+02  0.00000E+00  0.00000E+00  9.36582E+01  3.30751E+01  3.30751E+01     426  0.00000E+00      0.000
       1.2326  0.00000E+00  0.00000E+00  -2.37849E+01  0.00000E+00  -5.11677E-04  -3.31173E+01  0.00000E+00  -3.31173E+01  0.00000E+00  -9.96504E-04  0.00000E+00  0.00000E+00  -9.13699E+02  0.00000E+00  0.00000E+00  9.37002E+01  3.31173E+01  3.31173E+01     427  0.00000E+00      0.000
       1.2349  0.00000E+00  0.00000E+00  -2.45913E+01  0.00000E+00  -5.10956E-04  -3.31740E+01  0.00000E+00  -3.31740E+01  0.00000E+00  -9.97683E-04  0.00000E+00  0.00000E+00  -9.14067E+02  0.00000E+00  0.00000E+00  9.37568E+01  3.31740E+01  3.31740E+01     428  0.00000E+00      0.000
       1.2359  0.00000E+00  0.00000E+00  -2.48219E+01  0.00000E+00  -5.10631E-04  -3.31989E+01  0.00000E+00  -3.31989E+01  0.00000E+00  -9.98194E-04  0.00000E+00  0.00000E+00  -9.14226E+02  0.00000E+00  0.00000E+00  9.37815E+01  3.31989E+01  3.31989E+01     429  0.00000E+00      0.000
       1.2372  0.00000E+00  0.00000E+00  -2.50595E+01  0.00000E+00  -5.10222E-04  -3.32314E+01  0.00000E+00  -3.32314E+01  0.00000E+00  -9.98858E-04  0.00000E+00  0.00000E+00  -9.14433E+02  0.00000E+00  0.00000E+00  9.38140E+01  3.32314E+01  3.32314E+01     430  0.00000E+00      0.000
       1.2389  0.00000E+00  0.00000E+00  -2.48610E+01  0.00000E+00  -5.09711E-04  -3.32735E+01  0.00000E+00  -3.32735E+01  0.00000E+00  -9.99719E-04  0.00000E+00  0.00000E+00  -9.14702E+02  0.00000E+00  0.00000E+00  9.38558E+01  3.32735E+01  3.32735E+01     431  0.00000E+00      0.000
       1.2411  0.00000E+00  0.00000E+00  -2.36044E+01  0.00000E+00  -5.09026E-04  -3.33253E+01  0.00000E+00  -3.33253E+01  0.00000E+00  -1.00084E-03  0.00000E+00  0.00000E+00  -9.15051E+02  0.00000E+00  0.00000E+00  9.39075E+01  3.33253E+01  3.33253E+01     432  0.00000E+00      0.000
       1.2433  0.00000E+00  0.00000E+00  -2.40901E+01  0.00000E+00  -5.08316E-04  -3.33783E+01  0.00000E+00  -3.33783E+01  0.00000E+00  -1.00195E-03  0.00000E+00  0.00000E+00  -9.15398E+02  0.00000E+00  0.00000E+00  9.39602E+01  3.33783E+01  3.33783E+01     433  0.00000E+00      0.000
       1.2443  0.00000E+00  0.00000E+00  -2.50444E+01  0.00000E+00  -5.08035E-04  -3.34021E+01  0.00000E+00  -3.34021E+01  0.00000E+00  -1.00244E-03  0.00000E+00  0.00000E+00  -9.15550E+02  0.00000E+00  0.00000E+00  9.39840E+01  3.34021E+01  3.34021E+01     434  0.00000E+00      0.000
       1.2455  0.00000E+00  0.00000E+00  -2.48753E+01  0.00000E+00  -5.07663E-04  -3.34329E+01  0.00000E+00  -3.34329E+01  0.00000E+00  -1.00307E-03  0.00000E+00  0.00000E+00  -9.15747E+02  0.00000E+00  0.00000E+00  9.40146E+01  3.34329E+01  3.34329E+01     435  0.00000E+00      0.000
       1.2471  0.00000E+00  0.00000E+00  -2.40943E+01  0.00000E+00  -5.07144E-04  -3.34717E+01  0.00000E+00  -3.34717E+01  0.00000E+00  -1.00388E-03  0.00000E+00  0.00000E+00  -9.16001E+02  0.00000E+00  0.00000E+00  9.40533E+01  3.34717E+01  3.34717E+01     436  0.00000E+00      0.000
       1.2492  0.00000E+00  0.00000E+00  -2.45100E+01  0.00000E+00  -5.06489E-04  -3.35229E+01  0.00000E+00  -3.35229E+01  0.00000E+00  -1.00494E-03  0.00000E+00  0.00000E+00  -9.16331E+02  0.00000E+00  0.00000E+00  9.41043E+01  3.35229E+01  3.35229E+01     437  0.00000E+00      0.000
       1.2501  0.00000E+00  0.00000E+00  -2.50363E+01  0.00000E+00  -5.06223E-04  -3.35456E+01  0.00000E+00  -3.35456E+01  0.00000E+00  -1.00540E-03  0.00000E+00  0.00000E+00  -9.16475E+02  0.00000E+00  0.00000E+00  9.41269E+01  3.35456E+01  3.35456E+01     438  0.00000E+00      0.000
       1.2513  0.00000E+00  0.00000E+00  -2.48689E+01  0.00000E+00  -5.05871E-04  -3.35749E+01  0.00000E+00  -3.35749E+01  0.00000E+00  -1.00600E-03  0.00000E+00  0.00000E+00  -9.16662E+02  0.00000E+00  0.00000E+00  9.41561E+01  3.35749E+01  3.35749E+01     439  0.00000E+00      0.000
       1.2528  0.00000E+00  0.00000E+00  -2.48117E+01  0.00000E+00  -5.05397E-04  -3.36130E+01  0.00000E+00  -3.36130E+01  0.00000E+00  -1.00677E-03  0.00000E+00  0.00000E+00  -9.16904E+02  0.00000E+00  0.00000E+00  9.41940E+01  3.36130E+01  3.36130E+01     440  0.00000E+00      0.000
       1.2544  0.00000E+00  0.00000E+00  -2.50594E+01  0.00000E+00  -5.04904E-04  -3.36513E+01  0.00000E+00  -3.36513E+01  0.00000E+00  -1.00754E-03  0.00000E+00  0.00000E+00  -9.17145E+02  0.00000E+00  0.00000E+00  9.42323E+01  3.36513E+01  3.36513E+01     441  0.00000E+00      0.000
       1.2563  0.00000E+00  0.00000E+00  -2.48056E+01  0.00000E+00  -5.04311E-04  -3.37007E+01  0.00000E+00  -3.37007E+01  0.00000E+00  -1.00855E-03  0.00000E+00  0.00000E+00  -9.17460E+02  0.00000E+00  0.00000E+00  9.42815E+01  3.37007E+01  3.37007E+01     442  0.00000E+00      0.000
       1.2589  0.00000E+00  0.00000E+00  -2.51032E+01  0.00000E+00  -5.03477E-04  -3.37657E+01  0.00000E+00  -3.37657E+01  0.00000E+00  -1.00985E-03  0.00000E+00  0.00000E+00  -9.17866E+02  0.00000E+00  0.00000E+00  9.43462E+01  3.37657E+01  3.37657E+01     443  0.00000E+00      0.000
       1.2601  0.00000E+00  0.00000E+00  -2.48388E+01  0.00000E+00  -5.03168E-04  -3.37936E+01  0.00000E+00  -3.37936E+01  0.00000E+00  -1.01042E-03  0.00000E+00  0.00000E+00  -9.18044E+02  0.00000E+00  0.00000E+00  9.43740E+01  3.37936E+01  3.37936E+01     444  0.00000E+00      0.000
       1.2615  0.00000E+00  0.00000E+00  -2.50445E+01  0.00000E+00  -5.02699E-04  -3.38301E+01  0.00000E+00  -3.38301E+01  0.00000E+00  -1.01115E-03  0.00000E+00  0.00000E+00  -9.18272E+02  0.00000E+00  0.00000E+00  9.44104E+01  3.38301E+01  3.38301E+01     445  0.00000E+00      0.000
       1.2634  0.00000E+00  0.00000E+00  -2.48136E+01  0.00000E+00  -5.02138E-04  -3.38772E+01  0.00000E+00  -3.38772E+01  0.00000E+00  -1.01210E-03  0.00000E+00  0.00000E+00  -9.18571E+02  0.00000E+00  0.00000E+00  9.44573E+01  3.38772E+01  3.38772E+01     446  0.00000E+00      0.000
       1.2659  0.00000E+00  0.00000E+00  -2.50895E+01  0.00000E+00  -5.01346E-04  -3.39390E+01  0.00000E+00  -3.39390E+01  0.00000E+00  -1.01334E-03  0.00000E+00  0.00000E+00  -9.18957E+02  0.00000E+00  0.00000E+00  9.45189E+01  3.39390E+01  3.39390E+01     447  0.00000E+00      0.000
       1.2669  0.00000E+00  0.00000E+00  -2.48409E+01  0.00000E+00  -5.01054E-04  -3.39656E+01  0.00000E+00  -3.39656E+01  0.00000E+00  -1.01387E-03  0.00000E+00  0.00000E+00  -9.19126E+02  0.00000E+00  0.00000E+00  9.45453E+01  3.39656E+01  3.39656E+01     448  0.00000E+00      0.000
       1.2683  0.00000E+00  0.00000E+00  -2.50295E+01  0.00000E+00  -5.00608E-04  -3.40003E+01  0.00000E+00  -3.40003E+01  0.00000E+00  -1.01457E-03  0.00000E+00  0.00000E+00  -9.19342E+02  0.00000E+00  0.00000E+00  9.45799E+01  3.40003E+01  3.40003E+01     449  0.00000E+00      0.000
       1.2701  0.00000E+00  0.00000E+00  -2.48341E+01  0.00000E+00  -5.00077E-04  -3.40451E+01  0.00000E+00  -3.40451E+01  0.00000E+00  -1.01547E-03  0.00000E+00  0.00000E+00  -9.19626E+02  0.00000E+00  0.00000E+00  9.46246E+01  3.40451E+01  3.40451E+01     450  0.00000E+00      0.000
       1.2725  0.00000E+00  0.00000E+00  -2.50666E+01  0.00000E+00  -4.99325E-04  -3.41040E+01  0.00000E+00  -3.41040E+01  0.00000E+00  -1.01664E-03  0.00000E+00  0.00000E+00  -9.19991E+02  0.00000E+00  0.00000E+00  9.46832E+01  3.41040E+01  3.41040E+01     451  0.00000E+00      0.000
       1.2735  0.00000E+00  0.00000E+00  -2.48539E+01  0.00000E+00  -4.99050E-04  -3.41292E+01  0.00000E+00  -3.41292E+01  0.00000E+00  -1.01715E-03  0.00000E+00  0.00000E+00  -9.20152E+02  0.00000E+00  0.00000E+00  9.47084E+01  3.41292E+01  3.41292E+01     452  0.00000E+00      0.000
       1.2748  0.00000E+00  0.00000E+00  -2.50208E+01  0.00000E+00  -4.98627E-04  -3.41623E+01  0.00000E+00  -3.41623E+01  0.00000E+00  -1.01781E-03  0.00000E+00  0.00000E+00  -9.20357E+02  0.00000E+00  0.00000E+00  9.47413E+01  3.41623E+01  3.41623E+01     453  0.00000E+00      0.000
       1.2765  0.00000E+00  0.00000E+00  -2.48798E+01  0.00000E+00  -4.98124E-04  -3.42051E+01  0.00000E+00  -3.42051E+01  0.00000E+00  -1.01867E-03  0.00000E+00  0.00000E+00  -9.20627E+02  0.00000E+00  0.00000E+00  9.47839E+01  3.42051E+01  3.42051E+01     454  0.00000E+00      0.000
       1.2788  0.00000E+00  0.00000E+00  -2.34321E+01  0.00000E+00  -4.97443E-04  -3.42574E+01  0.00000E+00  -3.42574E+01  0.00000E+00  -1.01978E-03  0.00000E+00  0.00000E+00  -9.20975E+02  0.00000E+00  0.00000E+00  9.48361E+01  3.42574E+01  3.42574E+01     455  0.00000E+00      0.000
       1.2810  0.00000E+00  0.00000E+00  -2.39767E+01  0.00000E+00  -4.96764E-04  -3.43110E+01  0.00000E+00  -3.43110E+01  0.00000E+00  -1.02089E-03  0.00000E+00  0.00000E+00  -9.21323E+02  0.00000E+00  0.00000E+00  9.48894E+01  3.43110E+01  3.43110E+01     456  0.00000E+00      0.000
       1.2818  0.00000E+00  0.00000E+00  -2.50173E+01  0.00000E+00  -4.96527E-04  -3.43296E+01  0.00000E+00  -3.43296E+01  0.00000E+00  -1.02126E-03  0.00000E+00  0.00000E+00  -9.21438E+02  0.00000E+00  0.00000E+00  9.49080E+01  3.43296E+01  3.43296E+01     457  0.00000E+00      0.000
       1.2827  0.00000E+00  0.00000E+00  -2.47487E+01  0.00000E+00  -4.96229E-04  -3.43536E+01  0.00000E+00  -3.43536E+01  0.00000E+00  -1.02174E-03  0.00000E+00  0.00000E+00  -9.21589E+02  0.00000E+00  0.00000E+00  9.49319E+01  3.43536E+01  3.43536E+01     458  0.00000E+00      0.000
       1.2840  0.00000E+00  0.00000E+00  -2.43395E+01  0.00000E+00  -4.95864E-04  -3.43842E+01  0.00000E+00  -3.43842E+01  0.00000E+00  -1.02236E-03  0.00000E+00  0.00000E+00  -9.21785E+02  0.00000E+00  0.00000E+00  9.49624E+01  3.43842E+01  3.43842E+01     459  0.00000E+00      0.000
       1.2856  0.00000E+00  0.00000E+00  -2.45106E+01  0.00000E+00  -4.95367E-04  -3.44243E+01  0.00000E+00  -3.44243E+01  0.00000E+00  -1.02317E-03  0.00000E+00  0.00000E+00  -9.22039E+02  0.00000E+00  0.00000E+00  9.50023E+01  3.44243E+01  3.44243E+01     460  0.00000E+00      0.000
       1.2873  0.00000E+00  0.00000E+00  -2.48051E+01  0.00000E+00  -4.94872E-04  -3.44649E+01  0.00000E+00  -3.44649E+01  0.00000E+00  -1.02398E-03  0.00000E+00  0.00000E+00  -9.22293E+02  0.00000E+00  0.00000E+00  9.50428E+01  3.44649E+01  3.44649E+01     461  0.00000E+00      0.000
       1.2889  0.00000E+00  0.00000E+00  -2.43535E+01  0.00000E+00  -4.94352E-04  -3.45047E+01  0.00000E+00  -3.45047E+01  0.00000E+00  -1.02479E-03  0.00000E+00  0.00000E+00  -9.22546E+02  0.00000E+00  0.00000E+00  9.50825E+01  3.45047E+01  3.45047E+01     462  0.00000E+00      0.000
       1.2910  0.00000E+00  0.00000E+00  -2.46609E+01  0.00000E+00  -4.93701E-04  -3.45572E+01  0.00000E+00  -3.45572E+01  0.00000E+00  -1.02584E-03  0.00000E+00  0.00000E+00  -9.22875E+02  0.00000E+00  0.00000E+00  9.51347E+01  3.45572E+01  3.45572E+01     463  0.00000E+00      0.000
       1.2938  0.00000E+00  0.00000E+00  -2.51440E+01  0.00000E+00  -4.92857E-04  -3.46267E+01  0.00000E+00  -3.46267E+01  0.00000E+00  -1.02720E-03  0.00000E+00  0.00000E+00  -9.23303E+02  0.00000E+00  0.00000E+00  9.52040E+01  3.46267E+01  3.46267E+01     464  0.00000E+00      0.000
       1.2950  0.00000E+00  0.00000E+00  -2.48121E+01  0.00000E+00  -4.92542E-04  -3.46564E+01  0.00000E+00  -3.46564E+01  0.00000E+00  -1.02779E-03  0.00000E+00  0.00000E+00  -9.23490E+02  0.00000E+00  0.00000E+00  9.52336E+01  3.46564E+01  3.46564E+01     465  0.00000E+00      0.000
       1.2965  0.00000E+00  0.00000E+00  -2.50673E+01  0.00000E+00  -4.92047E-04  -3.46955E+01  0.00000E+00  -3.46955E+01  0.00000E+00  -1.02856E-03  0.00000E+00  0.00000E+00  -9.23729E+02  0.00000E+00  0.00000E+00  9.52725E+01  3.46955E+01  3.46955E+01     466  0.00000E+00      0.000
       1.2986  0.00000E+00  0.00000E+00  -2.48103E+01  0.00000E+00  -4.91466E-04  -3.47457E+01  0.00000E+00  -3.47457E+01  0.00000E+00  -1.02955E-03  0.00000E+00  0.00000E+00  -9.24043E+02  0.00000E+00  0.00000E+00  9.53226E+01  3.47457E+01  3.47457E+01     467  0.00000E+00      0.000
       1.3012  0.00000E+00  0.00000E+00  -2.33721E+01  0.00000E+00  -4.90677E-04  -3.48072E+01  0.00000E+00  -3.48072E+01  0.00000E+00  -1.03085E-03  0.00000E+00  0.00000E+00  -9.24449E+02  0.00000E+00  0.00000E+00  9.53838E+01  3.48072E+01  3.48072E+01     468  0.00000E+00      0.000
       1.3046  0.00000E+00  0.00000E+00  -2.41880E+01  0.00000E+00  -4.89650E-04  -3.48900E+01  0.00000E+00  -3.48900E+01  0.00000E+00  -1.03252E-03  0.00000E+00  0.00000E+00  -9.24976E+02  0.00000E+00  0.00000E+00  9.54663E+01  3.48900E+01  3.48900E+01     469  0.00000E+00      0.000
       1.3070  0.00000E+00  0.00000E+00  -2.33827E+01  0.00000E+00  -4.88937E-04  -3.49460E+01  0.00000E+00  -3.49460E+01  0.00000E+00  -1.03369E-03  0.00000E+00  0.00000E+00  -9.25344E+02  0.00000E+00  0.00000E+00  9.55221E+01  3.49460E+01  3.49460E+01     470  0.00000E+00      0.000
       1.3101  0.00000E+00  0.00000E+00  -2.41517E+01  0.00000E+00  -4.88005E-04  -3.50212E+01  0.00000E+00  -3.50212E+01  0.00000E+00  -1.03521E-03  0.00000E+00  0.00000E+00  -9.25822E+02  0.00000E+00  0.00000E+00  9.55970E+01  3.50212E+01  3.50212E+01     471  0.00000E+00      0.000
       1.3123  0.00000E+00  0.00000E+00  -2.51084E+01  0.00000E+00  -4.87317E-04  -3.50760E+01  0.00000E+00  -3.50760E+01  0.00000E+00  -1.03627E-03  0.00000E+00  0.00000E+00  -9.26154E+02  0.00000E+00  0.00000E+00  9.56515E+01  3.50760E+01  3.50760E+01     472  0.00000E+00      0.000
       1.3133  0.00000E+00  0.00000E+00  -2.48498E+01  0.00000E+00  -4.87076E-04  -3.50994E+01  0.00000E+00  -3.50994E+01  0.00000E+00  -1.03673E-03  0.00000E+00  0.00000E+00  -9.26301E+02  0.00000E+00  0.00000E+00  9.56749E+01  3.50994E+01  3.50994E+01     473  0.00000E+00      0.000
       1.3145  0.00000E+00  0.00000E+00  -2.50353E+01  0.00000E+00  -4.86687E-04  -3.51302E+01  0.00000E+00  -3.51302E+01  0.00000E+00  -1.03733E-03  0.00000E+00  0.00000E+00  -9.26488E+02  0.00000E+00  0.00000E+00  9.57056E+01  3.51302E+01  3.51302E+01     474  0.00000E+00      0.000
       1.3161  0.00000E+00  0.00000E+00  -2.48379E+01  0.00000E+00  -4.86237E-04  -3.51698E+01  0.00000E+00  -3.51698E+01  0.00000E+00  -1.03811E-03  0.00000E+00  0.00000E+00  -9.26733E+02  0.00000E+00  0.00000E+00  9.57451E+01  3.51698E+01  3.51698E+01     475  0.00000E+00      0.000
       1.3182  0.00000E+00  0.00000E+00  -2.37293E+01  0.00000E+00  -4.85621E-04  -3.52191E+01  0.00000E+00  -3.52191E+01  0.00000E+00  -1.03912E-03  0.00000E+00  0.00000E+00  -9.27050E+02  0.00000E+00  0.00000E+00  9.57941E+01  3.52191E+01  3.52191E+01     476  0.00000E+00      0.000
