 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       1.0000  0.00000E+00  0.00000E+00  -1.74523E+01  0.00000E+00  2.08011E-02  -2.66421E+01  0.00000E+00  -2.66421E+01  0.00000E+00  1.90349E-02  0.00000E+00  0.00000E+00  -8.63194E+02  0.00000E+00  0.00000E+00  8.61204E+01  2.66421E+01  2.66421E+01      81  0.00000E+00      0.000
       1.0302  0.00000E+00  0.00000E+00  -2.56605E+01  0.00000E+00  2.05704E-02  -2.74173E+01  0.00000E+00  -2.74173E+01  0.00000E+00  1.96563E-02  0.00000E+00  0.00000E+00  -8.68058E+02  0.00000E+00  0.00000E+00  8.68700E+01  2.74173E+01  2.74173E+01      82  0.00000E+00      0.000
       1.0619  0.00000E+00  0.00000E+00  -2.19643E+01  0.00000E+00  2.03245E-02  -2.81140E+01  0.00000E+00  -2.81140E+01  0.00000E+00  2.03010E-02  0.00000E+00  0.00000E+00  -8.73144E+02  0.00000E+00  0.00000E+00  8.74595E+01  2.81140E+01  2.81140E+01      83  0.00000E+00      0.000
       1.0952  0.00000E+00  0.00000E+00  -2.33191E+01  0.00000E+00  2.00636E-02  -2.88907E+01  0.00000E+00  -2.88907E+01  0.00000E+00  2.09692E-02  0.00000E+00  0.00000E+00  -8.78462E+02  0.00000E+00  0.00000E+00  8.81697E+01  2.88907E+01  2.88907E+01      84  0.00000E+00      0.000
       1.1302  0.00000E+00  0.00000E+00  -1.96343E+01  0.00000E+00  1.97877E-02  -2.95773E+01  0.00000E+00  -2.95773E+01  0.00000E+00  2.16612E-02  0.00000E+00  0.00000E+00  -8.84018E+02  0.00000E+00  0.00000E+00  8.87644E+01  2.95773E+01  2.95773E+01      85  0.00000E+00      0.000
       1.1669  0.00000E+00  0.00000E+00  -2.50849E+01  0.00000E+00  1.94971E-02  -3.04984E+01  0.00000E+00  -3.04984E+01  0.00000E+00  2.23772E-02  0.00000E+00  0.00000E+00  -8.89820E+02  0.00000E+00  0.00000E+00  8.96681E+01  3.04984E+01  3.04984E+01      86  0.00000E+00      0.000
       1.2055  0.00000E+00  0.00000E+00  -2.26138E+01  0.00000E+00  1.91920E-02  -3.13703E+01  0.00000E+00  -3.13703E+01  0.00000E+00  2.31171E-02  0.00000E+00  0.00000E+00  -8.95874E+02  0.00000E+00  0.00000E+00  9.03718E+01  3.13703E+01  3.13703E+01      87  0.00000E+00      0.000
       1.2460  0.00000E+00  0.00000E+00  -2.31326E+01  0.00000E+00  1.88728E-02  -3.23068E+01  0.00000E+00  -3.23068E+01  0.00000E+00  2.38812E-02  0.00000E+00  0.00000E+00  -9.02188E+02  0.00000E+00  0.00000E+00  9.12128E+01  3.23068E+01  3.23068E+01      88  0.00000E+00      0.000
       1.2885  0.00000E+00  0.00000E+00  -2.82762E+01  0.00000E+00  1.85400E-02  -3.35088E+01  0.00000E+00  -3.35088E+01  0.00000E+00  2.46693E-02  0.00000E+00  0.00000E+00  -9.08768E+02  0.00000E+00  0.00000E+00  9.18311E+01  3.35088E+01  3.35088E+01      89  0.00000E+00      0.000
       1.3331  0.00000E+00  0.00000E+00  -2.13784E+01  0.00000E+00  1.81942E-02  -3.44630E+01  0.00000E+00  -3.44630E+01  0.00000E+00  2.54813E-02  0.00000E+00  0.00000E+00  -9.15621E+02  0.00000E+00  0.00000E+00  9.26066E+01  3.44630E+01  3.44630E+01      90  0.00000E+00      0.000
       1.3800  0.00000E+00  0.00000E+00  -2.47872E+01  0.00000E+00  1.78360E-02  -3.56246E+01  0.00000E+00  -3.56246E+01  0.00000E+00  2.63172E-02  0.00000E+00  0.00000E+00  -9.22754E+02  0.00000E+00  0.00000E+00  9.37443E+01  3.56246E+01  3.56246E+01      91  0.00000E+00      0.000
       1.4292  0.00000E+00  0.00000E+00  -2.83292E+01  0.00000E+00  1.74662E-02  -3.70187E+01  0.00000E+00  -3.70187E+01  0.00000E+00  2.71767E-02  0.00000E+00  0.00000E+00  -9.30172E+02  0.00000E+00  0.00000E+00  9.43796E+01  3.70187E+01  3.70187E+01      92  0.00000E+00      0.000
       1.4809  0.00000E+00  0.00000E+00  -2.11340E+01  0.00000E+00  1.70856E-02  -3.81107E+01  0.00000E+00  -3.81107E+01  0.00000E+00  2.80595E-02  0.00000E+00  0.00000E+00  -9.37883E+02  0.00000E+00  0.00000E+00  9.52526E+01  3.81107E+01  3.81107E+01      93  0.00000E+00      0.000
       1.5351  0.00000E+00  0.00000E+00  -2.43358E+01  0.00000E+00  1.66951E-02  -3.94309E+01  0.00000E+00  -3.94309E+01  0.00000E+00  2.89653E-02  0.00000E+00  0.00000E+00  -9.45891E+02  0.00000E+00  0.00000E+00  9.65221E+01  3.94309E+01  3.94309E+01      94  0.00000E+00      0.000
       1.5921  0.00000E+00  0.00000E+00  -2.57133E+01  0.00000E+00  1.62955E-02  -4.08957E+01  0.00000E+00  -4.08957E+01  0.00000E+00  2.98935E-02  0.00000E+00  0.00000E+00  -9.54202E+02  0.00000E+00  0.00000E+00  9.79420E+01  4.08957E+01  4.08957E+01      95  0.00000E+00      0.000
       1.6519  0.00000E+00  0.00000E+00  -2.58571E+01  0.00000E+00  1.58880E-02  -4.24423E+01  0.00000E+00  -4.24423E+01  0.00000E+00  3.08439E-02  0.00000E+00  0.00000E+00  -9.62822E+02  0.00000E+00  0.00000E+00  9.95176E+01  4.24423E+01  4.24423E+01      96  0.00000E+00      0.000
       1.7147  0.00000E+00  0.00000E+00  -2.32902E+01  0.00000E+00  1.54734E-02  -4.39050E+01  0.00000E+00  -4.39050E+01  0.00000E+00  3.18156E-02  0.00000E+00  0.00000E+00  -9.71754E+02  0.00000E+00  0.00000E+00  1.01007E+02  4.39050E+01  4.39050E+01      97  0.00000E+00      0.000
       1.7806  0.00000E+00  0.00000E+00  -2.21200E+01  0.00000E+00  1.50530E-02  -4.53637E+01  0.00000E+00  -4.53637E+01  0.00000E+00  3.28083E-02  0.00000E+00  0.00000E+00  -9.81005E+02  0.00000E+00  0.00000E+00  1.02512E+02  4.53637E+01  4.53637E+01      98  0.00000E+00      0.000
       1.8499  0.00000E+00  0.00000E+00  -2.05249E+01  0.00000E+00  1.46278E-02  -4.67849E+01  0.00000E+00  -4.67849E+01  0.00000E+00  3.38211E-02  0.00000E+00  0.00000E+00  -9.90577E+02  0.00000E+00  0.00000E+00  1.03786E+02  4.67849E+01  4.67849E+01      99  0.00000E+00      0.000
       1.9226  0.00000E+00  0.00000E+00  -2.04222E+01  0.00000E+00  1.41989E-02  -4.82696E+01  0.00000E+00  -4.82696E+01  0.00000E+00  3.48535E-02  0.00000E+00  0.00000E+00  -1.00047E+03  0.00000E+00  0.00000E+00  1.05093E+02  4.82696E+01  4.82696E+01     100  0.00000E+00      0.000
       1.9989  0.00000E+00  0.00000E+00  -2.02413E+01  0.00000E+00  1.37675E-02  -4.98148E+01  0.00000E+00  -4.98148E+01  0.00000E+00  3.59044E-02  0.00000E+00  0.00000E+00  -1.01070E+03  0.00000E+00  0.00000E+00  1.06417E+02  4.98148E+01  4.98148E+01     101  0.00000E+00      0.000
       2.0000  0.00000E+00  0.00000E+00  -2.49550E+01  0.00000E+00  1.37614E-02  -4.98419E+01  0.00000E+00  -4.98419E+01  0.00000E+00  3.59194E-02  0.00000E+00  0.00000E+00  -1.01085E+03  0.00000E+00  0.00000E+00  1.06444E+02  4.98419E+01  4.98419E+01     102  0.00000E+00      0.000
       2.0011  0.00000E+00  0.00000E+00  -2.49185E+01  0.00000E+00  1.37550E-02  -4.98703E+01  0.00000E+00  -4.98703E+01  0.00000E+00  3.59351E-02  0.00000E+00  0.00000E+00  -1.01100E+03  0.00000E+00  0.00000E+00  1.06472E+02  4.98703E+01  4.98703E+01     103  0.00000E+00      0.000
       2.0023  0.00000E+00  0.00000E+00  -2.41442E+01  0.00000E+00  1.37483E-02  -4.98992E+01  0.00000E+00  -4.98992E+01  0.00000E+00  3.59515E-02  0.00000E+00  0.00000E+00  -1.01116E+03  0.00000E+00  0.00000E+00  1.06499E+02  4.98992E+01  4.98992E+01     104  0.00000E+00      0.000
       2.0036  0.00000E+00  0.00000E+00  -2.39911E+01  0.00000E+00  1.37413E-02  -4.99294E+01  0.00000E+00  -4.99294E+01  0.00000E+00  3.59688E-02  0.00000E+00  0.00000E+00  -1.01133E+03  0.00000E+00  0.00000E+00  1.06526E+02  4.99294E+01  4.99294E+01     105  0.00000E+00      0.000
       2.0049  0.00000E+00  0.00000E+00  -2.37313E+01  0.00000E+00  1.37340E-02  -4.99607E+01  0.00000E+00  -4.99607E+01  0.00000E+00  3.59870E-02  0.00000E+00  0.00000E+00  -1.01151E+03  0.00000E+00  0.00000E+00  1.06553E+02  4.99607E+01  4.99607E+01     106  0.00000E+00      0.000
       2.0063  0.00000E+00  0.00000E+00  -2.33758E+01  0.00000E+00  1.37263E-02  -4.99931E+01  0.00000E+00  -4.99931E+01  0.00000E+00  3.60060E-02  0.00000E+00  0.00000E+00  -1.01170E+03  0.00000E+00  0.00000E+00  1.06579E+02  4.99931E+01  4.99931E+01     107  0.00000E+00      0.000
       2.0078  0.00000E+00  0.00000E+00  -2.31144E+01  0.00000E+00  1.37182E-02  -5.00268E+01  0.00000E+00  -5.00268E+01  0.00000E+00  3.60260E-02  0.00000E+00  0.00000E+00  -1.01189E+03  0.00000E+00  0.00000E+00  1.06606E+02  5.00268E+01  5.00268E+01     108  0.00000E+00      0.000
       2.0093  0.00000E+00  0.00000E+00  -2.48998E+01  0.00000E+00  1.37097E-02  -5.00648E+01  0.00000E+00  -5.00648E+01  0.00000E+00  3.60469E-02  0.00000E+00  0.00000E+00  -1.01210E+03  0.00000E+00  0.00000E+00  1.06642E+02  5.00648E+01  5.00648E+01     109  0.00000E+00      0.000
       2.0109  0.00000E+00  0.00000E+00  -2.33818E+01  0.00000E+00  1.37008E-02  -5.01024E+01  0.00000E+00  -5.01024E+01  0.00000E+00  3.60689E-02  0.00000E+00  0.00000E+00  -1.01232E+03  0.00000E+00  0.00000E+00  1.06674E+02  5.01024E+01  5.01024E+01     110  0.00000E+00      0.000
       2.0126  0.00000E+00  0.00000E+00  -2.32387E+01  0.00000E+00  1.36914E-02  -5.01415E+01  0.00000E+00  -5.01415E+01  0.00000E+00  3.60920E-02  0.00000E+00  0.00000E+00  -1.01254E+03  0.00000E+00  0.00000E+00  1.06706E+02  5.01415E+01  5.01415E+01     111  0.00000E+00      0.000
       2.0143  0.00000E+00  0.00000E+00  -2.30509E+01  0.00000E+00  1.36816E-02  -5.01823E+01  0.00000E+00  -5.01823E+01  0.00000E+00  3.61162E-02  0.00000E+00  0.00000E+00  -1.01278E+03  0.00000E+00  0.00000E+00  1.06738E+02  5.01823E+01  5.01823E+01     112  0.00000E+00      0.000
       2.0162  0.00000E+00  0.00000E+00  -2.29228E+01  0.00000E+00  1.36713E-02  -5.02249E+01  0.00000E+00  -5.02249E+01  0.00000E+00  3.61416E-02  0.00000E+00  0.00000E+00  -1.01303E+03  0.00000E+00  0.00000E+00  1.06772E+02  5.02249E+01  5.02249E+01     113  0.00000E+00      0.000
       2.0182  0.00000E+00  0.00000E+00  -2.28373E+01  0.00000E+00  1.36605E-02  -5.02694E+01  0.00000E+00  -5.02694E+01  0.00000E+00  3.61682E-02  0.00000E+00  0.00000E+00  -1.01329E+03  0.00000E+00  0.00000E+00  1.06808E+02  5.02694E+01  5.02694E+01     114  0.00000E+00      0.000
       2.0202  0.00000E+00  0.00000E+00  -2.26948E+01  0.00000E+00  1.36492E-02  -5.03159E+01  0.00000E+00  -5.03159E+01  0.00000E+00  3.61962E-02  0.00000E+00  0.00000E+00  -1.01357E+03  0.00000E+00  0.00000E+00  1.06846E+02  5.03159E+01  5.03159E+01     115  0.00000E+00      0.000
       2.0224  0.00000E+00  0.00000E+00  -2.26710E+01  0.00000E+00  1.36374E-02  -5.03647E+01  0.00000E+00  -5.03647E+01  0.00000E+00  3.62255E-02  0.00000E+00  0.00000E+00  -1.01386E+03  0.00000E+00  0.00000E+00  1.06886E+02  5.03647E+01  5.03647E+01     116  0.00000E+00      0.000
       2.0246  0.00000E+00  0.00000E+00  -2.25580E+01  0.00000E+00  1.36249E-02  -5.04156E+01  0.00000E+00  -5.04156E+01  0.00000E+00  3.62563E-02  0.00000E+00  0.00000E+00  -1.01416E+03  0.00000E+00  0.00000E+00  1.06927E+02  5.04156E+01  5.04156E+01     117  0.00000E+00      0.000
       2.0270  0.00000E+00  0.00000E+00  -2.24671E+01  0.00000E+00  1.36119E-02  -5.04689E+01  0.00000E+00  -5.04689E+01  0.00000E+00  3.62885E-02  0.00000E+00  0.00000E+00  -1.01448E+03  0.00000E+00  0.00000E+00  1.06971E+02  5.04689E+01  5.04689E+01     118  0.00000E+00      0.000
       2.0295  0.00000E+00  0.00000E+00  -2.24156E+01  0.00000E+00  1.35982E-02  -5.05247E+01  0.00000E+00  -5.05247E+01  0.00000E+00  3.63224E-02  0.00000E+00  0.00000E+00  -1.01481E+03  0.00000E+00  0.00000E+00  1.07018E+02  5.05247E+01  5.05247E+01     119  0.00000E+00      0.000
       2.0321  0.00000E+00  0.00000E+00  -2.26124E+01  0.00000E+00  1.35838E-02  -5.05838E+01  0.00000E+00  -5.05838E+01  0.00000E+00  3.63579E-02  0.00000E+00  0.00000E+00  -1.01516E+03  0.00000E+00  0.00000E+00  1.07068E+02  5.05838E+01  5.05838E+01     120  0.00000E+00      0.000
       2.0348  0.00000E+00  0.00000E+00  -2.28802E+01  0.00000E+00  1.35688E-02  -5.06466E+01  0.00000E+00  -5.06466E+01  0.00000E+00  3.63951E-02  0.00000E+00  0.00000E+00  -1.01553E+03  0.00000E+00  0.00000E+00  1.07118E+02  5.06466E+01  5.06466E+01     121  0.00000E+00      0.000
       2.0377  0.00000E+00  0.00000E+00  -2.26906E+01  0.00000E+00  1.35530E-02  -5.07120E+01  0.00000E+00  -5.07120E+01  0.00000E+00  3.64342E-02  0.00000E+00  0.00000E+00  -1.01592E+03  0.00000E+00  0.00000E+00  1.07175E+02  5.07120E+01  5.07120E+01     122  0.00000E+00      0.000
       2.0407  0.00000E+00  0.00000E+00  -2.28667E+01  0.00000E+00  1.35365E-02  -5.07812E+01  0.00000E+00  -5.07812E+01  0.00000E+00  3.64752E-02  0.00000E+00  0.00000E+00  -1.01632E+03  0.00000E+00  0.00000E+00  1.07225E+02  5.07812E+01  5.07812E+01     123  0.00000E+00      0.000
       2.0439  0.00000E+00  0.00000E+00  -2.25144E+01  0.00000E+00  1.35192E-02  -5.08527E+01  0.00000E+00  -5.08527E+01  0.00000E+00  3.65181E-02  0.00000E+00  0.00000E+00  -1.01675E+03  0.00000E+00  0.00000E+00  1.07290E+02  5.08527E+01  5.08527E+01     124  0.00000E+00      0.000
       2.0473  0.00000E+00  0.00000E+00  -2.24236E+01  0.00000E+00  1.35010E-02  -5.09276E+01  0.00000E+00  -5.09276E+01  0.00000E+00  3.65632E-02  0.00000E+00  0.00000E+00  -1.01719E+03  0.00000E+00  0.00000E+00  1.07343E+02  5.09276E+01  5.09276E+01     125  0.00000E+00      0.000
       2.0508  0.00000E+00  0.00000E+00  -2.23289E+01  0.00000E+00  1.34820E-02  -5.10058E+01  0.00000E+00  -5.10058E+01  0.00000E+00  3.66104E-02  0.00000E+00  0.00000E+00  -1.01766E+03  0.00000E+00  0.00000E+00  1.07415E+02  5.10058E+01  5.10058E+01     126  0.00000E+00      0.000
       2.0544  0.00000E+00  0.00000E+00  -2.25502E+01  0.00000E+00  1.34621E-02  -5.10887E+01  0.00000E+00  -5.10887E+01  0.00000E+00  3.66599E-02  0.00000E+00  0.00000E+00  -1.01815E+03  0.00000E+00  0.00000E+00  1.07475E+02  5.10887E+01  5.10887E+01     127  0.00000E+00      0.000
       2.0583  0.00000E+00  0.00000E+00  -2.23981E+01  0.00000E+00  1.34412E-02  -5.11752E+01  0.00000E+00  -5.11752E+01  0.00000E+00  3.67118E-02  0.00000E+00  0.00000E+00  -1.01866E+03  0.00000E+00  0.00000E+00  1.07554E+02  5.11752E+01  5.11752E+01     128  0.00000E+00      0.000
       2.0624  0.00000E+00  0.00000E+00  -2.30655E+01  0.00000E+00  1.34193E-02  -5.12688E+01  0.00000E+00  -5.12688E+01  0.00000E+00  3.67662E-02  0.00000E+00  0.00000E+00  -1.01920E+03  0.00000E+00  0.00000E+00  1.07618E+02  5.12688E+01  5.12688E+01     129  0.00000E+00      0.000
       2.0666  0.00000E+00  0.00000E+00  -2.32734E+01  0.00000E+00  1.33964E-02  -5.13679E+01  0.00000E+00  -5.13679E+01  0.00000E+00  3.68233E-02  0.00000E+00  0.00000E+00  -1.01977E+03  0.00000E+00  0.00000E+00  1.07710E+02  5.13679E+01  5.13679E+01     130  0.00000E+00      0.000
       2.0711  0.00000E+00  0.00000E+00  -2.44019E+01  0.00000E+00  1.33724E-02  -5.14770E+01  0.00000E+00  -5.14770E+01  0.00000E+00  3.68831E-02  0.00000E+00  0.00000E+00  -1.02036E+03  0.00000E+00  0.00000E+00  1.07764E+02  5.14770E+01  5.14770E+01     131  0.00000E+00      0.000
       2.0758  0.00000E+00  0.00000E+00  -2.61215E+01  0.00000E+00  1.33473E-02  -5.15996E+01  0.00000E+00  -5.15996E+01  0.00000E+00  3.69457E-02  0.00000E+00  0.00000E+00  -1.02099E+03  0.00000E+00  0.00000E+00  1.07876E+02  5.15996E+01  5.15996E+01     132  0.00000E+00      0.000
       2.0807  0.00000E+00  0.00000E+00  -2.64045E+01  0.00000E+00  1.33209E-02  -5.17297E+01  0.00000E+00  -5.17297E+01  0.00000E+00  3.70114E-02  0.00000E+00  0.00000E+00  -1.02164E+03  0.00000E+00  0.00000E+00  1.07967E+02  5.17297E+01  5.17297E+01     133  0.00000E+00      0.000
       2.0859  0.00000E+00  0.00000E+00  -2.61614E+01  0.00000E+00  1.32934E-02  -5.18652E+01  0.00000E+00  -5.18652E+01  0.00000E+00  3.70802E-02  0.00000E+00  0.00000E+00  -1.02233E+03  0.00000E+00  0.00000E+00  1.08066E+02  5.18652E+01  5.18652E+01     134  0.00000E+00      0.000
       2.0913  0.00000E+00  0.00000E+00  -2.34590E+01  0.00000E+00  1.32646E-02  -5.19926E+01  0.00000E+00  -5.19926E+01  0.00000E+00  3.71523E-02  0.00000E+00  0.00000E+00  -1.02305E+03  0.00000E+00  0.00000E+00  1.08098E+02  5.19926E+01  5.19926E+01     135  0.00000E+00      0.000
       2.0970  0.00000E+00  0.00000E+00  -2.57870E+01  0.00000E+00  1.32344E-02  -5.21398E+01  0.00000E+00  -5.21398E+01  0.00000E+00  3.72278E-02  0.00000E+00  0.00000E+00  -1.02380E+03  0.00000E+00  0.00000E+00  1.08239E+02  5.21398E+01  5.21398E+01     136  0.00000E+00      0.000
       2.1030  0.00000E+00  0.00000E+00  -2.58455E+01  0.00000E+00  1.32028E-02  -5.22946E+01  0.00000E+00  -5.22946E+01  0.00000E+00  3.73069E-02  0.00000E+00  0.00000E+00  -1.02459E+03  0.00000E+00  0.00000E+00  1.08374E+02  5.22946E+01  5.22946E+01     137  0.00000E+00      0.000
       2.1093  0.00000E+00  0.00000E+00  -2.22144E+01  0.00000E+00  1.31697E-02  -5.24344E+01  0.00000E+00  -5.24344E+01  0.00000E+00  3.73898E-02  0.00000E+00  0.00000E+00  -1.02542E+03  0.00000E+00  0.00000E+00  1.08446E+02  5.24344E+01  5.24344E+01     138  0.00000E+00      0.000
       2.1159  0.00000E+00  0.00000E+00  -2.58751E+01  0.00000E+00  1.31352E-02  -5.26053E+01  0.00000E+00  -5.26053E+01  0.00000E+00  3.74765E-02  0.00000E+00  0.00000E+00  -1.02629E+03  0.00000E+00  0.00000E+00  1.08560E+02  5.26053E+01  5.26053E+01     139  0.00000E+00      0.000
       2.1228  0.00000E+00  0.00000E+00  -2.61943E+01  0.00000E+00  1.30990E-02  -5.27870E+01  0.00000E+00  -5.27870E+01  0.00000E+00  3.75674E-02  0.00000E+00  0.00000E+00  -1.02720E+03  0.00000E+00  0.00000E+00  1.08710E+02  5.27870E+01  5.27870E+01     140  0.00000E+00      0.000
       2.1301  0.00000E+00  0.00000E+00  -2.20000E+01  0.00000E+00  1.30612E-02  -5.29472E+01  0.00000E+00  -5.29472E+01  0.00000E+00  3.76625E-02  0.00000E+00  0.00000E+00  -1.02816E+03  0.00000E+00  0.00000E+00  1.08796E+02  5.29472E+01  5.29472E+01     141  0.00000E+00      0.000
       2.1378  0.00000E+00  0.00000E+00  -2.58826E+01  0.00000E+00  1.30217E-02  -5.31451E+01  0.00000E+00  -5.31451E+01  0.00000E+00  3.77621E-02  0.00000E+00  0.00000E+00  -1.02916E+03  0.00000E+00  0.00000E+00  1.08937E+02  5.31451E+01  5.31451E+01     142  0.00000E+00      0.000
       2.1458  0.00000E+00  0.00000E+00  -2.65496E+01  0.00000E+00  1.29803E-02  -5.33583E+01  0.00000E+00  -5.33583E+01  0.00000E+00  3.78663E-02  0.00000E+00  0.00000E+00  -1.03021E+03  0.00000E+00  0.00000E+00  1.09087E+02  5.33583E+01  5.33583E+01     143  0.00000E+00      0.000
       2.1542  0.00000E+00  0.00000E+00  -2.61158E+01  0.00000E+00  1.29372E-02  -5.35785E+01  0.00000E+00  -5.35785E+01  0.00000E+00  3.79754E-02  0.00000E+00  0.00000E+00  -1.03131E+03  0.00000E+00  0.00000E+00  1.09250E+02  5.35785E+01  5.35785E+01     144  0.00000E+00      0.000
       2.1631  0.00000E+00  0.00000E+00  -2.57662E+01  0.00000E+00  1.28921E-02  -5.38066E+01  0.00000E+00  -5.38066E+01  0.00000E+00  3.80895E-02  0.00000E+00  0.00000E+00  -1.03246E+03  0.00000E+00  0.00000E+00  1.09462E+02  5.38066E+01  5.38066E+01     145  0.00000E+00      0.000
       2.1724  0.00000E+00  0.00000E+00  -2.20271E+01  0.00000E+00  1.28449E-02  -5.40113E+01  0.00000E+00  -5.40113E+01  0.00000E+00  3.82089E-02  0.00000E+00  0.00000E+00  -1.03367E+03  0.00000E+00  0.00000E+00  1.09504E+02  5.40113E+01  5.40113E+01     146  0.00000E+00      0.000
       2.1821  0.00000E+00  0.00000E+00  -2.59909E+01  0.00000E+00  1.27958E-02  -5.42650E+01  0.00000E+00  -5.42650E+01  0.00000E+00  3.83338E-02  0.00000E+00  0.00000E+00  -1.03494E+03  0.00000E+00  0.00000E+00  1.09719E+02  5.42650E+01  5.42650E+01     147  0.00000E+00      0.000
       2.1924  0.00000E+00  0.00000E+00  -2.38699E+01  0.00000E+00  1.27444E-02  -5.45096E+01  0.00000E+00  -5.45096E+01  0.00000E+00  3.84644E-02  0.00000E+00  0.00000E+00  -1.03627E+03  0.00000E+00  0.00000E+00  1.09903E+02  5.45096E+01  5.45096E+01     148  0.00000E+00      0.000
       2.2031  0.00000E+00  0.00000E+00  -2.52047E+01  0.00000E+00  1.26908E-02  -5.47808E+01  0.00000E+00  -5.47808E+01  0.00000E+00  3.86009E-02  0.00000E+00  0.00000E+00  -1.03766E+03  0.00000E+00  0.00000E+00  1.10058E+02  5.47808E+01  5.47808E+01     149  0.00000E+00      0.000
       2.2144  0.00000E+00  0.00000E+00  -2.58226E+01  0.00000E+00  1.26349E-02  -5.50725E+01  0.00000E+00  -5.50725E+01  0.00000E+00  3.87437E-02  0.00000E+00  0.00000E+00  -1.03911E+03  0.00000E+00  0.00000E+00  1.10312E+02  5.50725E+01  5.50725E+01     150  0.00000E+00      0.000
       2.2263  0.00000E+00  0.00000E+00  -2.10569E+01  0.00000E+00  1.25766E-02  -5.53223E+01  0.00000E+00  -5.53223E+01  0.00000E+00  3.88929E-02  0.00000E+00  0.00000E+00  -1.04064E+03  0.00000E+00  0.00000E+00  1.10321E+02  5.53223E+01  5.53223E+01     151  0.00000E+00      0.000
       2.2388  0.00000E+00  0.00000E+00  -2.59498E+01  0.00000E+00  1.25158E-02  -5.56455E+01  0.00000E+00  -5.56455E+01  0.00000E+00  3.90488E-02  0.00000E+00  0.00000E+00  -1.04224E+03  0.00000E+00  0.00000E+00  1.10607E+02  5.56455E+01  5.56455E+01     152  0.00000E+00      0.000
       2.2518  0.00000E+00  0.00000E+00  -2.22014E+01  0.00000E+00  1.24525E-02  -5.59359E+01  0.00000E+00  -5.59359E+01  0.00000E+00  3.92116E-02  0.00000E+00  0.00000E+00  -1.04391E+03  0.00000E+00  0.00000E+00  1.10793E+02  5.59359E+01  5.59359E+01     153  0.00000E+00      0.000
       2.2656  0.00000E+00  0.00000E+00  -2.34718E+01  0.00000E+00  1.23865E-02  -5.62582E+01  0.00000E+00  -5.62582E+01  0.00000E+00  3.93817E-02  0.00000E+00  0.00000E+00  -1.04566E+03  0.00000E+00  0.00000E+00  1.11021E+02  5.62582E+01  5.62582E+01     154  0.00000E+00      0.000
       2.2800  0.00000E+00  0.00000E+00  -2.59881E+01  0.00000E+00  1.23177E-02  -5.66330E+01  0.00000E+00  -5.66330E+01  0.00000E+00  3.95593E-02  0.00000E+00  0.00000E+00  -1.04749E+03  0.00000E+00  0.00000E+00  1.11314E+02  5.66330E+01  5.66330E+01     155  0.00000E+00      0.000
       2.2951  0.00000E+00  0.00000E+00  -2.42575E+01  0.00000E+00  1.22462E-02  -5.70002E+01  0.00000E+00  -5.70002E+01  0.00000E+00  3.97447E-02  0.00000E+00  0.00000E+00  -1.04941E+03  0.00000E+00  0.00000E+00  1.11583E+02  5.70002E+01  5.70002E+01     156  0.00000E+00      0.000
       2.3110  0.00000E+00  0.00000E+00  -2.57237E+01  0.00000E+00  1.21717E-02  -5.74092E+01  0.00000E+00  -5.74092E+01  0.00000E+00  3.99382E-02  0.00000E+00  0.00000E+00  -1.05142E+03  0.00000E+00  0.00000E+00  1.11825E+02  5.74092E+01  5.74092E+01     157  0.00000E+00      0.000
       2.3277  0.00000E+00  0.00000E+00  -2.56662E+01  0.00000E+00  1.20943E-02  -5.78376E+01  0.00000E+00  -5.78376E+01  0.00000E+00  4.01401E-02  0.00000E+00  0.00000E+00  -1.05352E+03  0.00000E+00  0.00000E+00  1.12196E+02  5.78376E+01  5.78376E+01     158  0.00000E+00      0.000
       2.3453  0.00000E+00  0.00000E+00  -2.44686E+01  0.00000E+00  1.20138E-02  -5.82664E+01  0.00000E+00  -5.82664E+01  0.00000E+00  4.03507E-02  0.00000E+00  0.00000E+00  -1.05572E+03  0.00000E+00  0.00000E+00  1.12260E+02  5.82664E+01  5.82664E+01     159  0.00000E+00      0.000
       2.3637  0.00000E+00  0.00000E+00  -2.56353E+01  0.00000E+00  1.19302E-02  -5.87382E+01  0.00000E+00  -5.87382E+01  0.00000E+00  4.05702E-02  0.00000E+00  0.00000E+00  -1.05802E+03  0.00000E+00  0.00000E+00  1.12696E+02  5.87382E+01  5.87382E+01     160  0.00000E+00      0.000
       2.3830  0.00000E+00  0.00000E+00  -2.58515E+01  0.00000E+00  1.18434E-02  -5.92377E+01  0.00000E+00  -5.92377E+01  0.00000E+00  4.07991E-02  0.00000E+00  0.00000E+00  -1.06042E+03  0.00000E+00  0.00000E+00  1.13095E+02  5.92377E+01  5.92377E+01     161  0.00000E+00      0.000
       2.4033  0.00000E+00  0.00000E+00  -2.29363E+01  0.00000E+00  1.17532E-02  -5.97031E+01  0.00000E+00  -5.97031E+01  0.00000E+00  4.10375E-02  0.00000E+00  0.00000E+00  -1.06294E+03  0.00000E+00  0.00000E+00  1.13391E+02  5.97031E+01  5.97031E+01     162  0.00000E+00      0.000
