 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       1.0234  0.00000E+00  0.00000E+00  -2.36881E+01  0.00000E+00  -1.37046E-03  -2.80522E+01  0.00000E+00  -2.80522E+01  0.00000E+00  -1.40256E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.87930E+01  2.80522E+01  2.80522E+01     291  0.00000E+00      0.000
       1.0295  0.00000E+00  0.00000E+00  -2.45614E+01  0.00000E+00  -1.37046E-03  -2.82002E+01  0.00000E+00  -2.82002E+01  0.00000E+00  -1.41082E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.89410E+01  2.82002E+01  2.82002E+01     292  0.00000E+00      0.000
       1.0315  0.00000E+00  0.00000E+00  -2.36436E+01  0.00000E+00  -1.37046E-03  -2.82474E+01  0.00000E+00  -2.82474E+01  0.00000E+00  -1.41356E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.89883E+01  2.82474E+01  2.82474E+01     293  0.00000E+00      0.000
       1.0374  0.00000E+00  0.00000E+00  -2.45422E+01  0.00000E+00  -1.37046E-03  -2.83942E+01  0.00000E+00  -2.83942E+01  0.00000E+00  -1.42175E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.91350E+01  2.83942E+01  2.83942E+01     294  0.00000E+00      0.000
       1.0394  0.00000E+00  0.00000E+00  -2.41214E+01  0.00000E+00  -1.37046E-03  -2.84419E+01  0.00000E+00  -2.84419E+01  0.00000E+00  -1.42447E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.91828E+01  2.84419E+01  2.84419E+01     295  0.00000E+00      0.000
       1.0414  0.00000E+00  0.00000E+00  -2.47347E+01  0.00000E+00  -1.37046E-03  -2.84908E+01  0.00000E+00  -2.84908E+01  0.00000E+00  -1.42718E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.92316E+01  2.84908E+01  2.84908E+01     296  0.00000E+00      0.000
       1.0434  0.00000E+00  0.00000E+00  -2.50456E+01  0.00000E+00  -1.37046E-03  -2.85402E+01  0.00000E+00  -2.85402E+01  0.00000E+00  -1.42988E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.92810E+01  2.85402E+01  2.85402E+01     297  0.00000E+00      0.000
       1.0493  0.00000E+00  0.00000E+00  -2.48475E+01  0.00000E+00  -1.37046E-03  -2.86870E+01  0.00000E+00  -2.86870E+01  0.00000E+00  -1.43797E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.94278E+01  2.86870E+01  2.86870E+01     298  0.00000E+00      0.000
       1.0512  0.00000E+00  0.00000E+00  -2.35039E+01  0.00000E+00  -1.37046E-03  -2.87329E+01  0.00000E+00  -2.87329E+01  0.00000E+00  -1.44065E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.94737E+01  2.87329E+01  2.87329E+01     299  0.00000E+00      0.000
       1.0571  0.00000E+00  0.00000E+00  -2.48775E+01  0.00000E+00  -1.37046E-03  -2.88786E+01  0.00000E+00  -2.88786E+01  0.00000E+00  -1.44868E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.96194E+01  2.88786E+01  2.88786E+01     300  0.00000E+00      0.000
       1.0629  0.00000E+00  0.00000E+00  -2.50890E+01  0.00000E+00  -1.37046E-03  -2.90247E+01  0.00000E+00  -2.90247E+01  0.00000E+00  -1.45666E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.97655E+01  2.90247E+01  2.90247E+01     301  0.00000E+00      0.000
       1.0648  0.00000E+00  0.00000E+00  -2.47806E+01  0.00000E+00  -1.37046E-03  -2.90725E+01  0.00000E+00  -2.90725E+01  0.00000E+00  -1.45930E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.98132E+01  2.90725E+01  2.90725E+01     302  0.00000E+00      0.000
       1.0668  0.00000E+00  0.00000E+00  -2.50741E+01  0.00000E+00  -1.37046E-03  -2.91207E+01  0.00000E+00  -2.91207E+01  0.00000E+00  -1.46194E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.98615E+01  2.91207E+01  2.91207E+01     303  0.00000E+00      0.000
       1.0687  0.00000E+00  0.00000E+00  -2.47943E+01  0.00000E+00  -1.37046E-03  -2.91683E+01  0.00000E+00  -2.91683E+01  0.00000E+00  -1.46457E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.99091E+01  2.91683E+01  2.91683E+01     304  0.00000E+00      0.000
       1.0706  0.00000E+00  0.00000E+00  -2.37478E+01  0.00000E+00  -1.37046E-03  -2.92138E+01  0.00000E+00  -2.92138E+01  0.00000E+00  -1.46719E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  8.99546E+01  2.92138E+01  2.92138E+01     305  0.00000E+00      0.000
       1.0763  0.00000E+00  0.00000E+00  -2.46434E+01  0.00000E+00  -1.37046E-03  -2.93552E+01  0.00000E+00  -2.93552E+01  0.00000E+00  -1.47506E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.00960E+01  2.93552E+01  2.93552E+01     306  0.00000E+00      0.000
       1.0782  0.00000E+00  0.00000E+00  -2.37393E+01  0.00000E+00  -1.37046E-03  -2.94003E+01  0.00000E+00  -2.94003E+01  0.00000E+00  -1.47766E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.01411E+01  2.94003E+01  2.94003E+01     307  0.00000E+00      0.000
       1.0839  0.00000E+00  0.00000E+00  -2.48333E+01  0.00000E+00  -1.37046E-03  -2.95416E+01  0.00000E+00  -2.95416E+01  0.00000E+00  -1.48546E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.02824E+01  2.95416E+01  2.95416E+01     308  0.00000E+00      0.000
       1.0858  0.00000E+00  0.00000E+00  -2.50581E+01  0.00000E+00  -1.37046E-03  -2.95889E+01  0.00000E+00  -2.95889E+01  0.00000E+00  -1.48804E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.03296E+01  2.95889E+01  2.95889E+01     309  0.00000E+00      0.000
       1.0914  0.00000E+00  0.00000E+00  -2.48084E+01  0.00000E+00  -1.37046E-03  -2.97289E+01  0.00000E+00  -2.97289E+01  0.00000E+00  -1.49578E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.04696E+01  2.97289E+01  2.97289E+01     310  0.00000E+00      0.000
       1.0933  0.00000E+00  0.00000E+00  -2.37584E+01  0.00000E+00  -1.37046E-03  -2.97733E+01  0.00000E+00  -2.97733E+01  0.00000E+00  -1.49834E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.05140E+01  2.97733E+01  2.97733E+01     311  0.00000E+00      0.000
       1.0952  0.00000E+00  0.00000E+00  -2.43037E+01  0.00000E+00  -1.37046E-03  -2.98186E+01  0.00000E+00  -2.98186E+01  0.00000E+00  -1.50090E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.05593E+01  2.98186E+01  2.98186E+01     312  0.00000E+00      0.000
       1.0970  0.00000E+00  0.00000E+00  -2.33759E+01  0.00000E+00  -1.37046E-03  -2.98621E+01  0.00000E+00  -2.98621E+01  0.00000E+00  -1.50345E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.06029E+01  2.98621E+01  2.98621E+01     313  0.00000E+00      0.000
       1.1026  0.00000E+00  0.00000E+00  -2.48272E+01  0.00000E+00  -1.37046E-03  -3.00005E+01  0.00000E+00  -3.00005E+01  0.00000E+00  -1.51109E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.07412E+01  3.00005E+01  3.00005E+01     314  0.00000E+00      0.000
       1.1082  0.00000E+00  0.00000E+00  -2.45925E+01  0.00000E+00  -1.37046E-03  -3.01367E+01  0.00000E+00  -3.01367E+01  0.00000E+00  -1.51868E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.08775E+01  3.01367E+01  3.01367E+01     315  0.00000E+00      0.000
       1.1137  0.00000E+00  0.00000E+00  -2.51520E+01  0.00000E+00  -1.37046E-03  -3.02752E+01  0.00000E+00  -3.02752E+01  0.00000E+00  -1.52622E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.10159E+01  3.02752E+01  3.02752E+01     316  0.00000E+00      0.000
       1.1155  0.00000E+00  0.00000E+00  -2.47724E+01  0.00000E+00  -1.37046E-03  -3.03204E+01  0.00000E+00  -3.03204E+01  0.00000E+00  -1.52872E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.10611E+01  3.03204E+01  3.03204E+01     317  0.00000E+00      0.000
       1.1173  0.00000E+00  0.00000E+00  -2.37580E+01  0.00000E+00  -1.37046E-03  -3.03636E+01  0.00000E+00  -3.03636E+01  0.00000E+00  -1.53122E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.11043E+01  3.03636E+01  3.03636E+01     318  0.00000E+00      0.000
       1.1228  0.00000E+00  0.00000E+00  -2.45330E+01  0.00000E+00  -1.37046E-03  -3.04973E+01  0.00000E+00  -3.04973E+01  0.00000E+00  -1.53868E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.12380E+01  3.04973E+01  3.04973E+01     319  0.00000E+00      0.000
       1.1246  0.00000E+00  0.00000E+00  -2.49841E+01  0.00000E+00  -1.37046E-03  -3.05424E+01  0.00000E+00  -3.05424E+01  0.00000E+00  -1.54116E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.12831E+01  3.05424E+01  3.05424E+01     320  0.00000E+00      0.000
       1.1264  0.00000E+00  0.00000E+00  -2.43658E+01  0.00000E+00  -1.37046E-03  -3.05863E+01  0.00000E+00  -3.05863E+01  0.00000E+00  -1.54362E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.13270E+01  3.05863E+01  3.05863E+01     321  0.00000E+00      0.000
       1.1318  0.00000E+00  0.00000E+00  -2.41722E+01  0.00000E+00  -1.37046E-03  -3.07166E+01  0.00000E+00  -3.07166E+01  0.00000E+00  -1.55102E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.14573E+01  3.07166E+01  3.07166E+01     322  0.00000E+00      0.000
       1.1371  0.00000E+00  0.00000E+00  -2.49415E+01  0.00000E+00  -1.37046E-03  -3.08503E+01  0.00000E+00  -3.08503E+01  0.00000E+00  -1.55836E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.15910E+01  3.08503E+01  3.08503E+01     323  0.00000E+00      0.000
       1.1389  0.00000E+00  0.00000E+00  -2.50377E+01  0.00000E+00  -1.37046E-03  -3.08948E+01  0.00000E+00  -3.08948E+01  0.00000E+00  -1.56079E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.16355E+01  3.08948E+01  3.08948E+01     324  0.00000E+00      0.000
       1.1442  0.00000E+00  0.00000E+00  -2.48545E+01  0.00000E+00  -1.37046E-03  -3.10269E+01  0.00000E+00  -3.10269E+01  0.00000E+00  -1.56808E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.17676E+01  3.10269E+01  3.10269E+01     325  0.00000E+00      0.000
       1.1460  0.00000E+00  0.00000E+00  -2.38458E+01  0.00000E+00  -1.37046E-03  -3.10689E+01  0.00000E+00  -3.10689E+01  0.00000E+00  -1.57049E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.18095E+01  3.10689E+01  3.10689E+01     326  0.00000E+00      0.000
       1.1512  0.00000E+00  0.00000E+00  -2.49174E+01  0.00000E+00  -1.37046E-03  -3.12002E+01  0.00000E+00  -3.12002E+01  0.00000E+00  -1.57772E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.19409E+01  3.12002E+01  3.12002E+01     327  0.00000E+00      0.000
       1.1565  0.00000E+00  0.00000E+00  -2.49641E+01  0.00000E+00  -1.37046E-03  -3.13310E+01  0.00000E+00  -3.13310E+01  0.00000E+00  -1.58490E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.20717E+01  3.13310E+01  3.13310E+01     328  0.00000E+00      0.000
       1.1582  0.00000E+00  0.00000E+00  -2.38587E+01  0.00000E+00  -1.37046E-03  -3.13724E+01  0.00000E+00  -3.13724E+01  0.00000E+00  -1.58728E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.21131E+01  3.13724E+01  3.13724E+01     329  0.00000E+00      0.000
       1.1634  0.00000E+00  0.00000E+00  -2.48867E+01  0.00000E+00  -1.37046E-03  -3.15018E+01  0.00000E+00  -3.15018E+01  0.00000E+00  -1.59440E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.22424E+01  3.15018E+01  3.15018E+01     330  0.00000E+00      0.000
       1.1686  0.00000E+00  0.00000E+00  -2.42739E+01  0.00000E+00  -1.37046E-03  -3.16271E+01  0.00000E+00  -3.16271E+01  0.00000E+00  -1.60147E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.23678E+01  3.16271E+01  3.16271E+01     331  0.00000E+00      0.000
       1.1703  0.00000E+00  0.00000E+00  -2.47250E+01  0.00000E+00  -1.37046E-03  -3.16694E+01  0.00000E+00  -3.16694E+01  0.00000E+00  -1.60382E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.24101E+01  3.16694E+01  3.16694E+01     332  0.00000E+00      0.000
       1.1720  0.00000E+00  0.00000E+00  -2.38668E+01  0.00000E+00  -1.37046E-03  -3.17102E+01  0.00000E+00  -3.17102E+01  0.00000E+00  -1.60616E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.24508E+01  3.17102E+01  3.17102E+01     333  0.00000E+00      0.000
       1.1771  0.00000E+00  0.00000E+00  -2.48679E+01  0.00000E+00  -1.37046E-03  -3.18373E+01  0.00000E+00  -3.18373E+01  0.00000E+00  -1.61316E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.25779E+01  3.18373E+01  3.18373E+01     334  0.00000E+00      0.000
       1.1788  0.00000E+00  0.00000E+00  -2.48547E+01  0.00000E+00  -1.37046E-03  -3.18793E+01  0.00000E+00  -3.18793E+01  0.00000E+00  -1.61548E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.26200E+01  3.18793E+01  3.18793E+01     335  0.00000E+00      0.000
       1.1805  0.00000E+00  0.00000E+00  -2.38874E+01  0.00000E+00  -1.37046E-03  -3.19197E+01  0.00000E+00  -3.19197E+01  0.00000E+00  -1.61780E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.26603E+01  3.19197E+01  3.19197E+01     336  0.00000E+00      0.000
       1.1855  0.00000E+00  0.00000E+00  -2.48190E+01  0.00000E+00  -1.37046E-03  -3.20453E+01  0.00000E+00  -3.20453E+01  0.00000E+00  -1.62473E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.27859E+01  3.20453E+01  3.20453E+01     337  0.00000E+00      0.000
       1.1872  0.00000E+00  0.00000E+00  -2.50422E+01  0.00000E+00  -1.37046E-03  -3.20872E+01  0.00000E+00  -3.20872E+01  0.00000E+00  -1.62703E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.28278E+01  3.20872E+01  3.20872E+01     338  0.00000E+00      0.000
       1.1889  0.00000E+00  0.00000E+00  -2.48738E+01  0.00000E+00  -1.37046E-03  -3.21288E+01  0.00000E+00  -3.21288E+01  0.00000E+00  -1.62932E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.28694E+01  3.21288E+01  3.21288E+01     339  0.00000E+00      0.000
       1.1906  0.00000E+00  0.00000E+00  -2.48063E+01  0.00000E+00  -1.37046E-03  -3.21702E+01  0.00000E+00  -3.21702E+01  0.00000E+00  -1.63161E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.29108E+01  3.21702E+01  3.21702E+01     340  0.00000E+00      0.000
       1.1922  0.00000E+00  0.00000E+00  -2.41574E+01  0.00000E+00  -1.37046E-03  -3.22105E+01  0.00000E+00  -3.22105E+01  0.00000E+00  -1.63389E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.29511E+01  3.22105E+01  3.22105E+01     341  0.00000E+00      0.000
       1.1972  0.00000E+00  0.00000E+00  -2.49694E+01  0.00000E+00  -1.37046E-03  -3.23350E+01  0.00000E+00  -3.23350E+01  0.00000E+00  -1.64072E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.30756E+01  3.23350E+01  3.23350E+01     342  0.00000E+00      0.000
       1.2022  0.00000E+00  0.00000E+00  -2.51237E+01  0.00000E+00  -1.37046E-03  -3.24595E+01  0.00000E+00  -3.24595E+01  0.00000E+00  -1.64751E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.32001E+01  3.24595E+01  3.24595E+01     343  0.00000E+00      0.000
       1.2038  0.00000E+00  0.00000E+00  -2.48007E+01  0.00000E+00  -1.37046E-03  -3.25002E+01  0.00000E+00  -3.25002E+01  0.00000E+00  -1.64976E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.32408E+01  3.25002E+01  3.25002E+01     344  0.00000E+00      0.000
       1.2054  0.00000E+00  0.00000E+00  -2.50547E+01  0.00000E+00  -1.37046E-03  -3.25412E+01  0.00000E+00  -3.25412E+01  0.00000E+00  -1.65201E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.32818E+01  3.25412E+01  3.25412E+01     345  0.00000E+00      0.000
       1.2071  0.00000E+00  0.00000E+00  -2.48162E+01  0.00000E+00  -1.37046E-03  -3.25818E+01  0.00000E+00  -3.25818E+01  0.00000E+00  -1.65425E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.33224E+01  3.25818E+01  3.25818E+01     346  0.00000E+00      0.000
       1.2087  0.00000E+00  0.00000E+00  -2.50487E+01  0.00000E+00  -1.37046E-03  -3.26227E+01  0.00000E+00  -3.26227E+01  0.00000E+00  -1.65649E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.33633E+01  3.26227E+01  3.26227E+01     347  0.00000E+00      0.000
       1.2103  0.00000E+00  0.00000E+00  -2.48189E+01  0.00000E+00  -1.37046E-03  -3.26631E+01  0.00000E+00  -3.26631E+01  0.00000E+00  -1.65872E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.34037E+01  3.26631E+01  3.26631E+01     348  0.00000E+00      0.000
       1.2120  0.00000E+00  0.00000E+00  -2.39582E+01  0.00000E+00  -1.37046E-03  -3.27020E+01  0.00000E+00  -3.27020E+01  0.00000E+00  -1.66094E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.34426E+01  3.27020E+01  3.27020E+01     349  0.00000E+00      0.000
       1.2168  0.00000E+00  0.00000E+00  -2.48220E+01  0.00000E+00  -1.37046E-03  -3.28228E+01  0.00000E+00  -3.28228E+01  0.00000E+00  -1.66761E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.35633E+01  3.28228E+01  3.28228E+01     350  0.00000E+00      0.000
       1.2184  0.00000E+00  0.00000E+00  -2.50404E+01  0.00000E+00  -1.37046E-03  -3.28631E+01  0.00000E+00  -3.28631E+01  0.00000E+00  -1.66982E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.36037E+01  3.28631E+01  3.28631E+01     351  0.00000E+00      0.000
       1.2200  0.00000E+00  0.00000E+00  -2.48353E+01  0.00000E+00  -1.37046E-03  -3.29030E+01  0.00000E+00  -3.29030E+01  0.00000E+00  -1.67202E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.36436E+01  3.29030E+01  3.29030E+01     352  0.00000E+00      0.000
       1.2217  0.00000E+00  0.00000E+00  -2.50305E+01  0.00000E+00  -1.37046E-03  -3.29432E+01  0.00000E+00  -3.29432E+01  0.00000E+00  -1.67422E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.36838E+01  3.29432E+01  3.29432E+01     353  0.00000E+00      0.000
       1.2265  0.00000E+00  0.00000E+00  -2.48467E+01  0.00000E+00  -1.37046E-03  -3.30626E+01  0.00000E+00  -3.30626E+01  0.00000E+00  -1.68081E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.38032E+01  3.30626E+01  3.30626E+01     354  0.00000E+00      0.000
       1.2280  0.00000E+00  0.00000E+00  -2.47988E+01  0.00000E+00  -1.37046E-03  -3.31021E+01  0.00000E+00  -3.31021E+01  0.00000E+00  -1.68299E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.38426E+01  3.31021E+01  3.31021E+01     355  0.00000E+00      0.000
       1.2296  0.00000E+00  0.00000E+00  -2.38679E+01  0.00000E+00  -1.37046E-03  -3.31400E+01  0.00000E+00  -3.31400E+01  0.00000E+00  -1.68517E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.38805E+01  3.31400E+01  3.31400E+01     356  0.00000E+00      0.000
       1.2344  0.00000E+00  0.00000E+00  -2.49148E+01  0.00000E+00  -1.37046E-03  -3.32585E+01  0.00000E+00  -3.32585E+01  0.00000E+00  -1.69168E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.39990E+01  3.32585E+01  3.32585E+01     357  0.00000E+00      0.000
       1.2360  0.00000E+00  0.00000E+00  -2.51141E+01  0.00000E+00  -1.37046E-03  -3.32980E+01  0.00000E+00  -3.32980E+01  0.00000E+00  -1.69384E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.40386E+01  3.32980E+01  3.32980E+01     358  0.00000E+00      0.000
       1.2375  0.00000E+00  0.00000E+00  -2.48267E+01  0.00000E+00  -1.37046E-03  -3.33370E+01  0.00000E+00  -3.33370E+01  0.00000E+00  -1.69600E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.40776E+01  3.33370E+01  3.33370E+01     359  0.00000E+00      0.000
       1.2391  0.00000E+00  0.00000E+00  -2.41946E+01  0.00000E+00  -1.37046E-03  -3.33750E+01  0.00000E+00  -3.33750E+01  0.00000E+00  -1.69815E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.41155E+01  3.33750E+01  3.33750E+01     360  0.00000E+00      0.000
       1.2438  0.00000E+00  0.00000E+00  -2.49597E+01  0.00000E+00  -1.37046E-03  -3.34922E+01  0.00000E+00  -3.34922E+01  0.00000E+00  -1.70458E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.42328E+01  3.34922E+01  3.34922E+01     361  0.00000E+00      0.000
       1.2485  0.00000E+00  0.00000E+00  -2.51246E+01  0.00000E+00  -1.37046E-03  -3.36095E+01  0.00000E+00  -3.36095E+01  0.00000E+00  -1.71098E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.43500E+01  3.36095E+01  3.36095E+01     362  0.00000E+00      0.000
       1.2500  0.00000E+00  0.00000E+00  -2.48104E+01  0.00000E+00  -1.37046E-03  -3.36479E+01  0.00000E+00  -3.36479E+01  0.00000E+00  -1.71310E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.43884E+01  3.36479E+01  3.36479E+01     363  0.00000E+00      0.000
       1.2516  0.00000E+00  0.00000E+00  -2.50484E+01  0.00000E+00  -1.37046E-03  -3.36865E+01  0.00000E+00  -3.36865E+01  0.00000E+00  -1.71521E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.44271E+01  3.36865E+01  3.36865E+01     364  0.00000E+00      0.000
       1.2531  0.00000E+00  0.00000E+00  -2.48267E+01  0.00000E+00  -1.37046E-03  -3.37248E+01  0.00000E+00  -3.37248E+01  0.00000E+00  -1.71732E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.44653E+01  3.37248E+01  3.37248E+01     365  0.00000E+00      0.000
       1.2546  0.00000E+00  0.00000E+00  -2.50429E+01  0.00000E+00  -1.37046E-03  -3.37633E+01  0.00000E+00  -3.37633E+01  0.00000E+00  -1.71943E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.45038E+01  3.37633E+01  3.37633E+01     366  0.00000E+00      0.000
       1.2562  0.00000E+00  0.00000E+00  -2.48286E+01  0.00000E+00  -1.37046E-03  -3.38013E+01  0.00000E+00  -3.38013E+01  0.00000E+00  -1.72153E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.45418E+01  3.38013E+01  3.38013E+01     367  0.00000E+00      0.000
       1.2577  0.00000E+00  0.00000E+00  -2.40188E+01  0.00000E+00  -1.37046E-03  -3.38381E+01  0.00000E+00  -3.38381E+01  0.00000E+00  -1.72363E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.45786E+01  3.38381E+01  3.38381E+01     368  0.00000E+00      0.000
       1.2623  0.00000E+00  0.00000E+00  -2.48473E+01  0.00000E+00  -1.37046E-03  -3.39519E+01  0.00000E+00  -3.39519E+01  0.00000E+00  -1.72991E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.46925E+01  3.39519E+01  3.39519E+01     369  0.00000E+00      0.000
       1.2638  0.00000E+00  0.00000E+00  -2.49727E+01  0.00000E+00  -1.37046E-03  -3.39898E+01  0.00000E+00  -3.39898E+01  0.00000E+00  -1.73199E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.47304E+01  3.39898E+01  3.39898E+01     370  0.00000E+00      0.000
       1.2653  0.00000E+00  0.00000E+00  -2.50355E+01  0.00000E+00  -1.37046E-03  -3.40278E+01  0.00000E+00  -3.40278E+01  0.00000E+00  -1.73407E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.47683E+01  3.40278E+01  3.40278E+01     371  0.00000E+00      0.000
